image_id,x1,y1,x2,y2,class,area,confidence
000000,3463,979,3617,1088,Vehicle,16786,0.5509278178215027
000000,2800,1062,3150,1362,Vehicle,105000,0.693723738193512
000000,1763,1086,1862,1171,Vehicle,8415,0.9860140085220337
000000,1568,1087,1795,1240,Vehicle,34731,0.8846406936645508
000000,3003,1036,3294,1217,Vehicle,52671,0.8211275339126587
000000,272,1164,401,1226,Vehicle,7998,0.8864247798919678
000000,584,1145,754,1209,Vehicle,10880,0.8975169062614441
000000,1914,1066,2056,1175,Vehicle,15478,0.9397152066230774
000000,2175,1052,2554,1312,Vehicle,98540,0.7858774662017822
000009,498,1122,623,1190,Vehicle,8500,0.9427084922790527
000009,1806,1089,1878,1143,Vehicle,3888,0.9495813250541687
000022,236,1184,327,1238,Vehicle,4914,0.6185553073883057
000022,2108,1109,2236,1166,Vehicle,7296,0.6606647968292236
000022,1760,1134,1922,1200,Vehicle,10692,0.8834103345870972
000022,1376,1150,1716,1425,Vehicle,93500,0.9419238567352295
000022,1081,1161,1270,1224,Vehicle,11907,0.9485728740692139
000022,798,1164,1111,1410,Vehicle,76998,0.9589062929153442
000022,728,1161,856,1247,Vehicle,11008,0.9846722483634949
000022,2255,1102,2327,1153,Vehicle,3672,0.6827650666236877
000047,1249,1086,1374,1182,Vehicle,12000,0.9083373546600342
000047,345,1151,670,1290,Vehicle,45175,0.9579837918281555
000047,1825,1056,2031,1245,Vehicle,38934,0.8735193610191345
000047,663,1107,978,1267,Vehicle,50400,0.9658649563789368
000047,1491,1089,1599,1156,Vehicle,7236,0.9714471101760864
000047,966,1109,1182,1223,Vehicle,24624,0.9757848978042603
000047,2246,1069,2314,1124,Vehicle,3740,0.8505666851997375
000047,2163,1077,2250,1137,Vehicle,5220,0.9750850796699524
000047,2042,1072,2130,1143,Vehicle,6248,0.9773221015930176
000054,2133,1073,2240,1143,Vehicle,7490,0.788170337677002
000054,2014,1083,2111,1160,Vehicle,7469,0.9944362044334412
000054,2321,1090,2445,1147,Vehicle,7068,0.8746407628059387
000073,1534,1081,1767,1164,Vehicle,19339,0.9436259865760803
000073,1766,1077,1994,1151,Vehicle,16872,0.9461908936500549
000073,2376,1058,2514,1114,Vehicle,7728,0.8545438647270203
000073,2835,1042,2960,1092,Vehicle,6250,0.7545362710952759
000073,145,1121,258,1179,Vehicle,6554,0.8764179348945618
000086,590,1102,722,1168,Vehicle,8712,0.6982861757278442
000086,1848,1038,1930,1094,Vehicle,4592,0.9657425284385681
000086,2244,1034,2427,1094,Vehicle,10980,0.8876087069511414
000086,2946,1014,3105,1072,Vehicle,9222,0.8541997671127319
000086,1693,1033,1757,1091,Vehicle,3712,0.8294112682342529
000086,1999,1025,2118,1080,Vehicle,6545,0.6660921573638916
000086,53,1143,165,1223,Vehicle,8960,0.5865457653999329
000086,431,1116,541,1175,Vehicle,6490,0.5956294536590576
000092,437,1069,1059,1466,Vehicle,246934,0.6492061614990234
000092,2242,1091,2740,1440,Vehicle,173802,0.792826235294342
000092,1012,1103,1349,1313,Vehicle,70770,0.938893735408783
000097,1880,1062,2043,1211,Vehicle,24287,0.8824226260185242
000097,2066,1073,2136,1129,Vehicle,3920,0.9782381653785706
000097,1744,1082,1842,1156,Vehicle,7252,0.9749441146850586
000097,1550,1080,1766,1228,Vehicle,31968,0.957388162612915
000097,32,1082,244,1186,Vehicle,22048,0.6320321559906006
