,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
26,000026,1618828032.781551,0,2,0,0,0,35,21.004044738734766,52.22404718723913,49.23174988652429
62,000062,1618760289.999601,0,4,0,0,0,14,21.01831294761428,52.219988054984825,17.655395250079252
69,000069,1619696254.559908,0,4,0,0,0,15,21.01307377003935,52.174311429371066,50.48036470134845
78,000078,1618829570.108248,0,2,0,0,0,25,20.983280702406372,52.254695699534594,49.103395798965536
87,000087,1619427260.555335,0,2,0,0,0,23,20.96898797694904,52.2285805339218,46.67502523008108
105,000105,1619642013.332509,0,1,0,0,2,7,21.021177906506804,52.23123961388385,-18.188626565395538
127,000127,1618486227.670468,0,6,0,1,0,18,21.006930198947465,52.23814020551137,46.47439804843461
128,000128,1618941196.105607,0,3,0,0,1,12,21.071584341116107,52.225059373788675,-1.9546788811852025
138,000138,1618761957.559941,0,4,0,0,0,17,21.037509472956927,52.24317276520792,13.548252764014336
140,000140,1619704261.001101,0,4,0,0,0,14,20.983015997786882,52.25509995942529,35.98153467825123
145,000145,1618764551.670153,0,4,0,0,0,39,20.936565211793358,52.22532943212246,6.975634883970329
182,000182,1619427723.996431,0,2,0,0,0,22,21.00156317953174,52.23371682477776,47.39519485545388
191,000191,1618901281.336595,0,2,0,0,0,7,20.99473747599673,52.188816457809594,29.356964177581446
199,000199,1618761213.781066,0,4,0,0,0,26,21.012071415534816,52.23016382938186,15.382089066555139
212,000212,1619069058.666984,0,6,0,1,0,9,21.012725608034117,52.24620338348465,17.35786146313984
261,000261,1618759306.21769,0,2,0,0,0,10,20.957252887818,52.227705062680656,20.275948541505315
267,000267,1619599187.114496,0,0,0,0,0,22,21.03347126771759,52.25852531803598,45.85467077165986
270,000270,1618759966.327894,0,4,0,0,0,30,21.012323099893653,52.22858320422748,18.46808115923035
280,000280,1619701548.219455,0,4,0,0,0,33,21.023250986880697,52.18344471768433,42.022856838507785
294,000294,1619265101.33815,0,2,0,0,0,18,20.965267926214118,52.236803532415024,48.03834349331637
298,000298,1619632691.220516,0,1,0,0,1,12,21.01755302627098,52.2369389362719,-0.44201165372527385
303,000303,1618764067.32863,0,2,0,0,0,24,20.977645571691507,52.21087921154084,8.140201159430944
335,000335,1619427747.996767,0,2,0,0,0,23,21.00235032036048,52.23374101652361,47.39519485545388
343,000343,1618662844.669454,0,4,0,0,0,6,20.959281439506466,52.228401338047156,42.21727722760707
356,000356,1618763797.224007,0,4,0,0,0,17,20.98914213912532,52.22429424469869,8.885005418863074
383,000383,1619702167.663779,0,4,0,0,0,38,21.021222881657554,52.21006282739414,40.63779378725927
389,000389,1618821248.438734,0,2,0,0,0,17,20.99437131486703,52.24125075055889,42.47028206068442
390,000390,1619513822.893083,0,2,0,0,0,13,21.034858450216763,52.25473558818763,47.25992827962063
394,000394,1619861346.781599,0,6,0,0,0,19,21.02462553512582,52.18593567130799,51.01258138638768
403,000403,1619523524.448957,0,2,0,0,0,20,21.030767707320667,52.2531001298834,49.77849636819773
404,000404,1618762040.328093,0,4,0,0,0,20,21.043921440998506,52.23733430812061,13.236472648003087
405,000405,1596026845.994206,2,0,3,0,0,8,10.31854805901998,45.48433791263447,58.07504848897817
407,000407,1620110328.892049,0,2,0,0,0,13,20.994761437154676,52.257789647418136,31.71663687721727
411,000411,1619423776.108449,0,2,0,0,0,18,21.010765308368885,52.235639293200116,40.34721981965989
415,000415,1619263402.108777,0,2,0,0,0,6,20.9852696318262,52.27001062507519,49.70443278460694
429,000429,1619424779.224113,0,2,0,0,0,23,21.063335048195526,52.187148549398906,42.4120099961437
432,000432,1619374103.333242,0,3,0,0,1,13,20.994292954603935,52.24136852641386,-2.7975509158963803
440,000440,1618494384.217642,0,6,0,1,0,6,21.04300093295126,52.273625354165354,33.073978873715085
446,000446,1618485884.331286,0,6,0,1,0,22,21.018940394652827,52.23718711411705,46.76034519845761
456,000456,1619703498.553816,0,4,0,0,0,34,20.993362124278917,52.24246979247922,37.729607664042796
473,000473,1619265225.440356,0,2,0,0,0,7,20.969668874062016,52.24244722918711,47.856913829694584
489,000489,1618471010.113998,0,6,0,1,0,25,20.989927940880698,52.23140070527167,31.772358849010438
493,000493,1618656278.44109,0,4,0,0,0,17,20.983475403673104,52.23118419753358,48.53444544964095
498,000498,1619702281.999116,0,4,0,0,0,36,21.019659958601903,52.2121332586269,40.382836404069806
504,000504,1619513607.222637,0,2,0,0,0,19,21.03846382732705,52.251779266804846,46.90151303377174
511,000511,1618759419.886026,0,2,0,0,0,11,20.968175997778385,52.22850515276475,19.90953997130576
532,000532,1619702664.105857,0,4,0,0,0,38,21.013088218226695,52.22776980868269,39.60578854650976
544,000544,1619524177.226578,0,2,0,0,0,25,20.97421299735346,52.23539440097249,49.05981594959686
546,000546,1618393061.004692,0,6,0,1,0,8,21.03710592874708,52.25577573709404,45.80765877448712
552,000552,1619262005.551311,0,2,0,0,0,9,20.94401630053569,52.28043766661575,50.55739931685279
554,000554,1619691949.883932,0,2,0,0,0,57,20.979004492313788,52.221881367072456,52.49035787051085
574,000574,1618501899.779933,0,6,0,1,0,39,20.978305232978194,52.22200439800006,14.991257469019416
580,000580,1618830100.217465,0,2,0,0,0,30,20.939821410816496,52.27793859134857,48.89637208858525
589,000589,1618829097.0,0,2,0,0,0,20,20.99920801493626,52.23211841876149,49.22596398651054
592,000592,1618901721.776704,0,2,0,0,0,16,21.019539997064104,52.17989240947569,30.37749418066143
605,000605,1618654023.004068,0,4,0,1,0,12,20.992920465692567,52.261788847080446,48.12651543460099
612,000612,1618936295.889867,0,2,0,0,0,48,20.966610825802068,52.237020877355796,10.11786086216982
613,000613,1620066056.224203,0,3,0,0,1,10,21.009869513674488,52.20363204675965,-2.5696986110253164
638,000638,1618397773.551926,0,6,0,1,0,35,20.98144188220554,52.252876973482316,47.30738150531622
642,000642,1619536310.889755,0,4,0,0,0,11,20.981153034206827,52.253164066601876,23.74914556189117
672,000672,1618383739.555828,0,6,0,1,0,18,20.982607221532366,52.22987254905137,29.417419078605292
674,000674,1618399315.111369,0,6,0,1,0,28,20.980431145752185,52.235675442262455,46.55269545575934
679,000679,1618398310.994314,0,6,0,1,0,15,21.042873057747574,52.27296143043713,47.069169242400044
696,000696,1633973676.109604,3,4,0,0,2,15,19.05661125629711,47.509902407906964,-16.308948603140877
706,000706,1618939380.441153,0,2,0,0,0,15,21.044692334726165,52.24364126700971,2.4895368250115553
720,000720,1619373539.890385,0,3,0,0,1,29,21.013001006528587,52.19758470320051,-1.3743907273498053
723,000723,1618826204.884443,0,2,0,0,0,6,20.980226855294728,52.253308847236205,48.47733978787338
725,000725,1619703573.555137,0,4,0,0,0,6,20.987061421975866,52.24962855611287,37.54986536314433
730,000730,1620143853.331847,0,4,0,0,0,38,20.97882109041852,52.22214781541907,18.338123088901
762,000762,1618827652.775146,0,2,0,0,0,16,20.988224483701394,52.24784685843891,49.120914757873116
769,000769,1619681911.112281,0,4,0,0,0,33,20.96297406050602,52.237319433783355,38.8647050468838
792,000792,1619688261.334604,0,2,0,0,0,5,20.988840612505793,52.23112194401069,50.02757377169563
795,000795,1618656241.107098,0,4,0,0,0,17,20.980932646527222,52.234815809698404,48.53436856536404
797,000797,1618828403.888005,0,2,0,0,0,19,21.00995974918054,52.203326616433245,49.28491695356683
802,000802,1618487739.329818,0,6,0,1,0,27,20.97740794267119,52.24038067041132,44.944829792594724
804,000804,1618761733.223007,0,4,0,0,0,9,21.020455321299387,52.236818243163455,14.002944615197833
807,000807,1619514559.105551,0,2,0,0,0,51,20.96233240715942,52.23300435467884,48.27872628558534
819,000819,1618762549.336448,0,4,0,0,0,40,21.010249944532973,52.229597591150636,11.982053015476794
830,000830,1620114236.32933,0,4,0,0,0,22,21.015814996137223,52.22183445127087,40.98826602860461
858,000858,1619599127.780425,0,0,0,0,0,11,21.038171036240684,52.26348296312227,45.72325865218643
