,image_id,pose_x,pose_y,pose_yaw,pose_pitch,pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
26,000026,46.2969206245674,0.02338558150780829,-0.008229613216208607,-0.0066157142908880575,0.000685115585853583,0.3160375567503448,0.07244425252239456,2.9207993753408186,1.194026705438317,-0.4454972301136318,22.759949212563672,5.5564861748479,0.5590732253885841,1.7714708165057371,0.7757403034167392
62,000062,26.277275620517802,-0.034187638593172684,1.0155989135072057,0.0031134413183402845,0.012444987428820735,0.23092870368092502,0.12378915060693563,3.588254645615453,1.4916165317733505,1.7948230875488413,12.933610372503432,4.497901456994793,-46.77247786743265,-8.535634122358223,19.63842711638035
69,000069,63.53333201016622,0.3741038432239989,0.008954917800164667,-0.006148977001796815,-0.022678621421021887,0.013323666031061667,-0.063966811260836,16.111357299122837,5.04491496741113,0.3457928826627477,60.92554135385504,11.294000654950352,2.5492007405655372,7.984732833149648,2.7360807111327317
78,000078,31.005869648035947,0.11874060534427337,0.27882322441191837,0.0027583163701251287,0.0019984608707749635,0.012842053765109458,-0.12317032104890874,5.344361858740238,2.3430616112171703,-0.19521492094131634,22.230488827894646,8.061408288836349,-52.18036592219728,-45.95822524830853,3.9090061018768516
87,000087,80.79796785885385,-0.1938654740486425,0.018671741664665863,-0.0003452767594044418,-0.0008255246282762864,0.0032350341996868317,0.02534435270533365,11.511641617323546,3.3658503505027966,-0.8094797415860249,16.75818127446353,8.944812484279433,7.146757838031859,13.540256633327358,4.154823462275853
105,000105,0.011517784858072692,-0.012922736496030623,-0.0035952765378030964,-0.00034051579254466136,1.6523438215509975e-05,5.2916754596025e-08,-0.009897029010507605,0.5159222905036313,0.1900213094924488,-0.014127711037081658,1.6701611503390135,0.5174251187388528,-4.286305150071342e-05,0.00047207576853569084,0.0001705620751681072
127,000127,34.696346980952406,-0.20165114871319753,0.15738357243259837,0.0023953627821969793,0.0016347294766013087,0.07046633996189898,-0.09218517663642177,29.38784029561898,5.9136203533324245,0.13183143188911528,53.61059685130976,15.064085458231219,-69.40365455408923,-27.522786288621585,19.094067462489836
128,000128,0.9559517536702331,0.0014936822732051244,-0.003925391497859078,-0.0020818421064182743,-0.0033671116259544197,1.8517953473409706e-07,0.008950692645551785,0.8146409407403948,0.1395507875335867,0.10838587284693779,3.2344537639250373,0.7537227079195824,-8.213494212765787e-05,0.00029575459904773634,0.00022369227694767378
138,000138,52.19543882310421,-0.23526064602492197,0.02604326871255115,0.0039753072247422,0.014709373181987138,0.15021488277483436,0.22071265822016692,19.582004430574948,4.4936234531532016,-0.11955586976747642,35.54202926508654,10.399779952274859,-6.047250949747439,2.95804789935184,9.502838528321465
140,000140,22.051483578400138,-0.04273527401832495,-0.40437814155069157,0.004209696877040727,-0.015295856397741914,0.10530336687913774,0.2275738417498206,4.705755863056586,1.3650755222640325,-0.2991724293751626,12.712739776659872,4.195816004630167,-1.7850844522765863,1.3804121500710764,1.1905452914952597
