image_id,pred_obj,true_obj,iou,occolusion_ratio
000000,27630,77,0.6301,Heavy
000000,27634,80,0.6855,Medium
000000,27633,97,0.8066,Medium
000000,27632,153,0.9214,Light
000000,27631,108,0.8189,None
000000,27621,74,0.9057,Light
000000,27635,114,0.655,VeryHeavy
000000,27626,95,0.9348,None
000000,27628,109,0.7844,Medium
000000,27627,83,0.6522,Medium
000000,27625,117,0.8973,None
000000,27624,129,0.8883,None
000000,27623,66,0.5777,Medium
000000,27622,136,0.8557,None
000000,27629,72,0.9289,None
000000,27636,122,0.3404,VeryHeavy
000009,33529,144,0.9412,Medium
000009,33528,118,0.8192,None
000009,33531,136,0.6863,Heavy
000009,33530,148,0.2472,Heavy
000022,9612,94,0.7365,Medium
000022,9613,113,0.6393,Light
000022,9611,64,0.7227,Medium
000022,9614,117,0.452,Heavy
000022,9609,105,0.5255,Heavy
000022,9608,58,0.8166,Light
000022,9607,76,0.9149,None
000022,9606,116,0.7215,Light
000022,9605,91,0.9336,None
000022,9604,53,0.8941,Light
000022,9610,93,0.645,Medium
000047,3588,40,0.9174,None
000047,3587,45,0.9202,Light
000047,3589,76,0.892,None
000047,3586,65,0.8949,None
000047,3585,61,0.8439,None
000047,3583,42,0.9108,Light
000047,3591,73,0.4259,Medium
000047,3590,75,0.6247,Light
000047,3593,44,0.4632,None
000047,3584,78,0.863,None
000047,3592,50,0.7569,Light
000047,3594,48,0.786,Medium
000047,3582,55,0.861,None
000054,17367,82,0.8801,Light
000054,17365,81,0.9645,None
000054,17366,79,0.7946,Light
000073,13718,104,0.9251,Light
000073,13717,99,0.9438,Light
000073,13723,97,0.522,Heavy
000073,13720,87,0.8266,Light
000073,13721,93,0.4736,Heavy
000073,13722,80,0.6901,Light
000073,13719,107,0.7972,Light
000086,28315,136,0.74,Light
000086,28314,134,0.4934,Light
000086,28309,113,0.8552,None
000086,28310,93,0.9516,None
000086,28311,97,0.8648,Light
000086,28312,126,0.7284,None
000086,28313,87,0.8901,None
000086,28316,111,0.7526,Light
000086,28319,86,0.5816,Medium
000086,28318,117,0.8413,None
000086,28320,113,0.0315,None
000086,28321,125,0.6897,Heavy
000086,28322,88,0.8917,Heavy
000086,28317,91,0.4268,Heavy
000092,20030,67,0.4356,Light
000092,20029,67,0.1302,Light
000092,20028,61,0.8349,None
000092,20027,66,0.3666,None
000092,20026,75,0.9583,None
000092,20024,76,0.8977,Light
000092,20023,82,0.8289,None
000092,20025,65,0.6616,None
000097,30720,75,0.8795,None
000097,30717,66,0.8755,None
000097,30718,87,0.9445,Light
000097,30719,79,0.9304,None
000097,30722,81,0.6063,Medium
000097,30721,94,0.8018,Light
000097,30724,107,0.7471,Medium
000097,30725,102,0.286,Heavy
000097,30726,84,0.9339,None
000097,30727,106,0.4395,Medium
000097,30723,110,0.8378,Light
000112,33543,52,0.5669,Light
000112,33542,99,0.4616,Medium
000112,33541,78,0.5582,Medium
000112,33540,72,0.4907,VeryHeavy
000112,33544,78,0.369,Medium
000112,33539,86,0.2931,None
000115,7604,128,0.9161,Light
000115,7603,126,0.9105,Light
000115,7610,105,0.4838,VeryHeavy
000115,7609,146,0.1986,Heavy
000115,7608,174,0.3259,Heavy
000115,7607,99,0.9463,None
000115,7606,163,0.9208,None
000115,7605,103,0.9447,None
000121,5921,83,0.8723,Light
000121,5920,93,0.9269,Light
000121,5922,78,0.6867,None
000121,5924,107,0.7491,None
000121,5925,74,0.7764,Light
000121,5932,81,0.5463,Heavy
000121,5931,76,0.5844,Heavy
000121,5930,101,0.6194,Light
000121,5929,112,0.7458,Medium
000121,5928,110,0.425,Medium
000121,5926,66,0.6618,Heavy
000121,5923,109,0.9091,Light
000121,5927,84,0.494,Light
000129,28473,62,0.0674,Light
000129,28472,63,0.7957,Light
000129,28469,86,0.9001,Light
000129,28468,83,0.7892,None
000129,28467,82,0.787,None
000129,28466,57,0.8794,Light
