image_id,tp,fp,fn,tn,precision,recall,accuracy
000000,9,0,6,20,1.0,0.6,0.829
000009,1,1,2,27,0.5,0.333,0.903
000022,8,0,7,30,1.0,0.533,0.844
000047,8,1,4,13,0.889,0.667,0.808
000054,3,0,2,28,1.0,0.6,0.939
000073,4,1,12,26,0.8,0.25,0.698
000086,6,2,8,34,0.75,0.429,0.8
000092,3,0,7,14,1.0,0.3,0.708
000097,5,1,3,17,0.833,0.625,0.846
000112,0,1,8,17,0.0,0.0,0.654
000115,5,0,19,49,1.0,0.208,0.74
000121,4,1,8,12,0.8,0.333,0.64
000129,7,2,5,24,0.778,0.583,0.816
000135,1,0,1,17,1.0,0.5,0.947
000154,3,1,10,30,0.75,0.231,0.75
000157,7,0,6,32,1.0,0.538,0.867
000172,2,1,2,37,0.667,0.5,0.929
000204,3,1,7,18,0.75,0.3,0.724
000243,1,1,1,26,0.5,0.5,0.931
000250,6,1,4,28,0.857,0.6,0.872
000259,9,2,32,9,0.818,0.22,0.346
000262,8,1,2,32,0.889,0.8,0.93
000282,5,2,19,28,0.714,0.208,0.611
000285,2,1,4,18,0.667,0.333,0.8
000327,2,1,8,17,0.667,0.2,0.679
000347,4,0,8,15,1.0,0.333,0.704
000369,3,0,2,12,1.0,0.6,0.882
000374,4,1,2,22,0.8,0.667,0.897
000377,2,0,4,21,1.0,0.333,0.852
000385,9,1,10,19,0.9,0.474,0.718
000386,4,1,3,36,0.8,0.571,0.909
000388,3,1,5,4,0.75,0.375,0.538
000431,5,0,6,12,1.0,0.455,0.739
000439,8,1,12,13,0.889,0.4,0.618
000467,1,0,7,33,1.0,0.125,0.829
000475,2,0,9,32,1.0,0.182,0.791
000479,9,2,7,9,0.818,0.562,0.667
000484,4,0,2,9,1.0,0.667,0.867
000496,6,0,13,20,1.0,0.316,0.667
000499,5,0,3,11,1.0,0.625,0.842
000513,7,1,5,12,0.875,0.583,0.76
000518,4,1,8,16,0.8,0.333,0.69
000519,2,0,5,30,1.0,0.286,0.865
000523,3,1,2,15,0.75,0.6,0.857
000525,5,0,13,13,1.0,0.278,0.581
000530,6,0,0,8,1.0,1.0,1.0
000547,8,2,3,16,0.8,0.727,0.828
000549,3,1,6,6,0.75,0.333,0.562
000550,7,3,10,25,0.7,0.412,0.711
000555,4,0,10,32,1.0,0.286,0.783
000594,1,0,0,9,1.0,1.0,1.0
000599,3,0,0,11,1.0,1.0,1.0
000617,5,0,8,12,1.0,0.385,0.68
000618,1,0,1,7,1.0,0.5,0.889
000627,3,0,5,22,1.0,0.375,0.833
000635,1,2,3,15,0.333,0.25,0.762
000660,5,0,10,14,1.0,0.333,0.655
000668,6,0,11,21,1.0,0.353,0.711
000670,4,0,8,22,1.0,0.333,0.765
000691,9,4,15,8,0.692,0.375,0.472
000695,7,0,5,14,1.0,0.583,0.808
000698,7,4,21,6,0.636,0.25,0.342
000724,4,0,6,17,1.0,0.4,0.778
000728,1,1,1,18,0.5,0.5,0.905
000729,6,0,0,5,1.0,1.0,1.0
000759,5,0,4,5,1.0,0.556,0.714
000773,3,0,6,19,1.0,0.333,0.786
000775,3,1,16,9,0.75,0.158,0.414
000783,6,2,12,10,0.75,0.333,0.533
000789,8,1,17,17,0.889,0.32,0.581
000803,3,1,7,9,0.75,0.3,0.6
000814,2,1,6,6,0.667,0.25,0.533
000838,7,2,5,10,0.778,0.583,0.708
000839,1,0,2,31,1.0,0.333,0.941
000844,11,2,14,10,0.846,0.44,0.568
000849,4,0,9,26,1.0,0.308,0.769
000860,10,2,10,13,0.833,0.5,0.657
000880,2,0,10,29,1.0,0.167,0.756
000889,4,2,7,8,0.667,0.364,0.571
000896,3,0,13,11,1.0,0.188,0.519
000919,2,0,1,14,1.0,0.667,0.941
000922,1,0,5,4,1.0,0.167,0.5
000924,2,0,1,12,1.0,0.667,0.933
000928,6,0,2,12,1.0,0.75,0.9
000942,8,1,7,7,0.889,0.533,0.652
000943,5,3,15,5,0.625,0.25,0.357
000944,7,2,5,9,0.778,0.583,0.696
000960,1,0,0,5,1.0,1.0,1.0
000988,0,2,1,8,0.0,0.0,0.727
000996,1,0,0,3,1.0,1.0,1.0
000999,3,2,14,13,0.6,0.176,0.5
001001,4,0,3,12,1.0,0.571,0.842
001005,3,1,1,15,0.75,0.75,0.9
001006,4,1,3,14,0.8,0.571,0.818
001015,4,0,2,7,1.0,0.667,0.846
001020,3,1,2,8,0.75,0.6,0.786
001031,4,0,3,7,1.0,0.571,0.786
001038,11,0,3,6,1.0,0.786,0.85
001056,4,1,14,11,0.8,0.222,0.5
001065,2,0,3,9,1.0,0.4,0.786
