image_id,tp,fp,fn,tn,precision,recall,accuracy
000000,14,2,30,111,0.875,0.318,0.796
000009,3,1,11,135,0.75,0.214,0.92
000022,9,2,31,80,0.818,0.225,0.73
000047,10,3,14,55,0.769,0.417,0.793
000054,3,0,5,83,1.0,0.375,0.945
000073,5,2,26,81,0.714,0.161,0.754
000086,10,4,26,105,0.714,0.278,0.793
000092,4,4,12,75,0.5,0.25,0.832
000097,9,2,10,95,0.818,0.474,0.897
000112,0,6,32,71,0.0,0.0,0.651
000115,5,3,31,156,0.625,0.139,0.826
000121,9,4,36,81,0.692,0.2,0.692
000129,8,3,13,82,0.727,0.381,0.849
000135,1,2,9,53,0.333,0.1,0.831
000152,1,0,13,32,1.0,0.071,0.717
000154,4,4,18,101,0.5,0.182,0.827
000157,10,0,20,78,1.0,0.333,0.815
000172,3,3,6,104,0.5,0.333,0.922
000186,0,3,12,44,0.0,0.0,0.746
000204,6,1,13,94,0.857,0.316,0.877
000243,5,0,20,107,1.0,0.2,0.848
000250,8,1,8,94,0.889,0.5,0.919
000259,17,5,55,60,0.773,0.236,0.562
000262,8,1,11,75,0.889,0.421,0.874
000282,7,3,23,58,0.7,0.233,0.714
000285,3,2,5,82,0.6,0.375,0.924
000327,5,2,18,86,0.714,0.217,0.82
000347,7,3,15,79,0.7,0.318,0.827
000369,4,0,8,35,1.0,0.333,0.83
000374,4,1,4,93,0.8,0.5,0.951
000377,3,2,13,58,0.6,0.187,0.803
000385,10,1,15,52,0.909,0.4,0.795
000386,5,6,9,88,0.455,0.357,0.861
000388,6,4,18,31,0.6,0.25,0.627
000431,14,0,35,79,1.0,0.286,0.727
000439,9,1,21,75,0.9,0.3,0.792
000467,3,3,11,71,0.5,0.214,0.841
000475,3,3,22,95,0.5,0.12,0.797
000479,13,2,14,32,0.867,0.481,0.738
000484,4,0,3,51,1.0,0.571,0.948
000496,9,0,44,95,1.0,0.17,0.703
000499,5,0,8,90,1.0,0.385,0.922
000513,11,3,14,59,0.786,0.44,0.805
000518,9,2,11,60,0.818,0.45,0.841
000519,3,1,29,77,0.75,0.094,0.727
000523,3,2,5,56,0.6,0.375,0.894
000525,8,3,33,44,0.727,0.195,0.591
000530,7,0,9,22,1.0,0.437,0.763
000547,10,5,22,65,0.667,0.312,0.735
000549,3,2,12,37,0.6,0.2,0.741
000550,10,4,14,74,0.714,0.417,0.824
000555,4,0,12,81,1.0,0.25,0.876
000594,3,2,9,38,0.6,0.25,0.788
000599,4,3,18,22,0.571,0.182,0.553
000617,8,1,22,57,0.889,0.267,0.739
000618,1,2,8,28,0.333,0.111,0.744
000627,4,3,8,68,0.571,0.333,0.867
000635,4,2,23,57,0.667,0.148,0.709
000660,5,0,14,56,1.0,0.263,0.813
000668,10,8,37,61,0.556,0.213,0.612
000670,7,1,17,57,0.875,0.292,0.78
000691,11,6,35,47,0.647,0.239,0.586
000695,7,0,23,54,1.0,0.233,0.726
000698,7,7,31,31,0.5,0.184,0.5
000724,4,2,29,67,0.667,0.121,0.696
000728,4,2,25,49,0.667,0.138,0.662
000729,8,2,5,26,0.8,0.615,0.829
000759,9,4,17,35,0.692,0.346,0.677
000773,5,3,32,77,0.625,0.135,0.701
000775,7,4,32,46,0.636,0.179,0.596
000777,0,1,3,49,0.0,0.0,0.925
000783,7,2,20,63,0.778,0.259,0.761
000789,11,1,22,92,0.917,0.333,0.817
000803,3,2,34,23,0.6,0.081,0.419
000814,5,3,23,33,0.625,0.179,0.594
000838,11,3,14,30,0.786,0.44,0.707
000839,1,0,2,84,1.0,0.333,0.977
000844,16,4,26,34,0.8,0.381,0.625
000849,4,1,27,74,0.8,0.129,0.736
000860,14,4,52,84,0.778,0.212,0.636
000880,4,2,12,67,0.667,0.25,0.835
000889,4,4,12,56,0.5,0.25,0.789
000896,3,7,21,51,0.3,0.125,0.659
000919,5,1,12,48,0.833,0.294,0.803
000922,3,5,28,45,0.375,0.097,0.593
000924,3,0,5,62,1.0,0.375,0.929
000928,7,0,5,42,1.0,0.583,0.907
000942,8,2,8,17,0.8,0.5,0.714
000943,9,4,46,49,0.692,0.164,0.537
000944,10,3,8,19,0.769,0.556,0.725
000960,1,2,10,17,0.333,0.091,0.6
000988,1,3,22,31,0.25,0.043,0.561
000996,1,0,3,18,1.0,0.25,0.864
000999,5,6,20,60,0.455,0.2,0.714
001001,6,3,18,59,0.667,0.25,0.756
001005,4,2,8,34,0.667,0.333,0.792
001006,7,2,10,68,0.778,0.412,0.862
001015,6,1,4,18,0.857,0.6,0.828
001020,4,0,4,59,1.0,0.5,0.94
001031,11,3,32,39,0.786,0.256,0.588
001038,15,5,17,24,0.75,0.469,0.639
001056,4,2,29,26,0.667,0.121,0.492
001065,2,3,5,28,0.4,0.286,0.789
001069,7,2,42,83,0.778,0.143,0.672
001078,1,1,12,47,0.5,0.077,0.787
001126,2,0,14,24,1.0,0.125,0.65
001130,6,5,17,81,0.545,0.261,0.798
001144,4,2,13,57,0.667,0.235,0.803
001148,6,2,25,98,0.75,0.194,0.794
001163,8,2,35,96,0.8,0.186,0.738
001170,5,4,54,20,0.556,0.085,0.301
001218,14,5,26,33,0.737,0.35,0.603
001227,4,0,7,31,1.0,0.364,0.833
001237,7,3,31,86,0.7,0.184,0.732
001248,10,4,28,53,0.714,0.263,0.663
001275,6,4,17,70,0.6,0.261,0.784
001278,9,2,44,60,0.818,0.17,0.6
001291,5,8,31,76,0.385,0.139,0.675
