,image_id,x1,y1,x2,y2,class,area,confidence
25425,000004,3401,1050,3549,1105,Vehicle,8140,0.9142155647277832
25431,000004,871,1102,955,1152,Vehicle,4200,0.624223530292511
25432,000004,2565,1046,2616,1080,Vehicle,1734,0.5877872705459595
25433,000004,3572,1043,3627,1087,Vehicle,2420,0.5691033005714417
25434,000004,3351,1045,3413,1089,Vehicle,2728,0.5242038369178772
25426,000004,1929,1083,1966,1120,Vehicle,1369,0.8975868225097656
25430,000004,3612,1040,3743,1111,Vehicle,9301,0.6595066785812378
25424,000004,1752,1098,1843,1169,Vehicle,6461,0.9897456169128418
25429,000004,2609,1049,2661,1082,Vehicle,1716,0.7799327373504639
25428,000004,746,1110,842,1162,Vehicle,4992,0.8352460861206055
25427,000004,1858,1082,1897,1116,Vehicle,1326,0.8483538031578064
13154,000005,3217,1012,3309,1085,Vehicle,6716,0.712620198726654
13157,000005,2181,1062,2719,1426,Vehicle,195832,0.6232283711433411
13156,000005,1273,1107,1317,1145,Vehicle,1672,0.6478797197341919
13153,000005,1196,1106,1268,1151,Vehicle,3240,0.7452275156974792
13152,000005,389,1135,622,1234,Vehicle,23067,0.7535781264305115
13151,000005,3100,1058,3798,1483,Vehicle,296650,0.7628682255744934
13150,000005,2647,1047,3052,1303,Vehicle,103680,0.9228940606117249
13149,000005,1982,1073,2089,1147,Vehicle,7918,0.9464553594589233
13158,000005,1242,1109,1301,1147,Vehicle,2242,0.5022594928741455
13155,000005,1305,1100,1375,1143,Vehicle,3010,0.701837956905365
13526,000008,1644,1042,2181,1542,Vehicle,268500,0.6146180629730225
13525,000008,1498,1083,1551,1125,Vehicle,2226,0.6274896264076233
14750,000010,1696,1103,1762,1159,Vehicle,3696,0.8886772394180298
14752,000010,71,1136,281,1235,Vehicle,20790,0.7828506827354431
14753,000010,2014,1096,2057,1139,Vehicle,1849,0.7825539708137512
14754,000010,128,1102,346,1217,Vehicle,25070,0.7666724324226379
14755,000010,1988,1099,2021,1131,Vehicle,1056,0.6862091422080994
14756,000010,1862,1105,1891,1138,Vehicle,957,0.6520954966545105
14757,000010,1758,1104,1791,1142,Vehicle,1254,0.6398257613182068
14758,000010,2037,1098,2099,1148,Vehicle,3100,0.5243013501167297
