image_id,pred_obj,true_obj,iou,occolusion_ratio
000002,6888,126,0.7342,Medium
000019,17966,45,0.9219,None
000019,17967,39,0.7556,Light
000019,17968,57,0.8316,Light
000019,17969,53,0.6226,Light
000028,29526,84,0.8766,None
000028,29528,92,0.4378,Heavy
000028,29529,101,0.4959,Medium
000028,29530,93,0.334,Heavy
000028,29531,114,0.5533,Medium
000028,29532,90,0.4388,Light
000028,29533,75,0.4531,Medium
000028,29534,77,0.5189,Medium
000028,29527,100,0.7317,None
000030,13533,66,0.8341,None
000030,13534,80,0.918,None
000030,13535,59,0.8549,Medium
000030,13536,67,0.9193,Light
000030,13537,71,0.6257,Undefined
000030,13538,85,0.4366,Light
000030,13539,73,0.7204,VeryHeavy
000031,4513,96,0.3907,Medium
000031,4511,103,0.8888,None
000031,4510,88,0.7814,None
000031,4509,90,0.872,Light
000031,4516,107,0.2355,Medium
000031,4514,100,0.444,Heavy
000031,4515,104,0.4784,Heavy
000031,4512,114,0.6874,Medium
000056,21082,89,0.4721,None
000056,21077,107,0.9194,Light
000056,21078,87,0.8924,None
000056,21079,92,0.8489,Light
000056,21080,100,0.8606,None
000056,21081,80,0.7303,Light
000056,21083,84,0.5857,None
000059,13292,8,0.0541,Medium
000059,13295,95,0.2895,Heavy
000059,13290,101,0.7789,Light
000059,13289,82,0.2496,Medium
000059,13288,134,0.3809,Heavy
000059,13287,105,0.66,VeryHeavy
000059,13286,128,0.5533,VeryHeavy
000059,13285,81,0.6371,Heavy
000059,13291,120,0.526,VeryHeavy
000059,13293,87,0.3395,VeryHeavy
000059,13284,90,0.6008,Heavy
000059,13294,116,0.4631,VeryHeavy
000067,8474,53,0.7803,Light
000067,8475,76,0.8383,None
000067,8476,64,0.1965,Heavy
000067,8477,68,0.2519,Medium
000067,8478,71,0.7271,None
000071,15928,71,0.4734,Heavy
000071,15927,54,0.2645,Heavy
000071,15923,34,0.9142,None
000071,15924,63,0.8212,Light
000071,15925,44,0.9233,None
000071,15926,33,0.6809,Heavy
000071,15932,69,0.8122,Medium
000071,15931,46,0.5271,Medium
000071,15930,37,0.2818,Medium
000071,15929,36,0.4561,Heavy
000072,2733,93,0.848,None
000072,2734,99,0.9158,Light
000072,2735,136,0.374,Heavy
000072,2739,121,0.529,Heavy
000072,2737,95,0.3736,Medium
000072,2738,136,0.4054,Heavy
000072,2732,118,0.696,Light
000072,2736,93,0.3024,None
000072,2731,129,0.8974,None
000072,2740,127,0.4334,Light
000082,18018,89,0.8783,None
000082,18019,106,0.7412,Light
000082,18020,99,0.8916,Light
000082,18021,110,0.9358,Medium
000088,30987,75,0.9446,None
000088,30988,72,0.4319,Medium
000088,30989,95,0.4235,Medium
000088,30990,48,0.8762,None
000088,30993,94,0.4182,Heavy
000088,30992,81,0.5175,Medium
