image_id,tp,fp,fn,tn,precision,recall,accuracy
000002,1,0,3,143,1.0,0.25,0.98
000019,3,1,4,55,0.75,0.429,0.921
000028,2,7,31,88,0.222,0.061,0.703
000030,6,1,23,65,0.857,0.207,0.747
000031,4,4,16,99,0.5,0.2,0.837
000056,5,2,25,80,0.714,0.167,0.759
000059,5,7,22,108,0.417,0.185,0.796
000067,3,2,28,69,0.6,0.097,0.706
000071,5,5,12,59,0.5,0.294,0.79
000072,4,6,29,113,0.4,0.121,0.77
000082,4,0,17,95,1.0,0.19,0.853
000088,3,4,22,73,0.429,0.12,0.745
000098,9,3,21,98,0.75,0.3,0.817
000104,5,4,23,80,0.556,0.179,0.759
000116,5,3,9,39,0.625,0.357,0.786
000123,4,1,8,83,0.8,0.333,0.906
000130,1,0,9,37,1.0,0.1,0.809
000137,1,1,5,103,0.5,0.167,0.945
000146,4,2,13,61,0.667,0.235,0.812
000148,8,2,16,130,0.8,0.333,0.885
000162,6,3,53,78,0.667,0.102,0.6
000170,8,4,21,115,0.667,0.276,0.831
000173,16,9,29,34,0.64,0.356,0.568
000178,11,12,50,50,0.478,0.18,0.496
000189,5,3,15,82,0.625,0.25,0.829
000206,7,5,12,99,0.583,0.368,0.862
000209,8,5,42,89,0.615,0.16,0.674
000233,5,2,18,57,0.714,0.217,0.756
000236,4,3,29,109,0.571,0.121,0.779
000238,0,1,12,48,0.0,0.0,0.787
000255,10,2,26,123,0.833,0.278,0.826
000306,3,1,26,41,0.75,0.103,0.62
000317,9,6,18,64,0.6,0.333,0.753
000319,4,3,17,118,0.571,0.19,0.859
000322,6,8,21,49,0.429,0.222,0.655
000328,5,5,22,46,0.5,0.185,0.654
000340,5,4,14,103,0.556,0.263,0.857
000344,4,1,9,49,0.8,0.308,0.841
000354,12,6,42,28,0.667,0.222,0.455
000357,1,1,20,72,0.5,0.048,0.777
000366,10,3,27,52,0.769,0.27,0.674
000399,5,3,15,114,0.625,0.25,0.869
000423,6,13,49,114,0.316,0.109,0.659
000434,8,4,19,49,0.667,0.296,0.713
000435,4,6,30,104,0.4,0.118,0.75
000441,3,1,3,78,0.75,0.5,0.953
000453,6,4,30,57,0.6,0.167,0.649
000458,8,1,12,95,0.889,0.4,0.888
000466,6,2,23,57,0.75,0.207,0.716
000468,6,4,11,52,0.6,0.353,0.795
000469,3,1,30,96,0.75,0.091,0.762
000471,2,3,24,65,0.4,0.077,0.713
000472,9,4,26,42,0.692,0.257,0.63
000494,7,2,15,72,0.778,0.318,0.823
000500,16,1,23,59,0.941,0.41,0.758
000502,8,2,13,100,0.8,0.381,0.878
000512,8,7,21,35,0.533,0.276,0.606
000524,2,2,22,54,0.5,0.083,0.7
000526,4,1,4,71,0.8,0.5,0.938
000528,5,0,6,41,1.0,0.455,0.885
000531,3,3,13,43,0.5,0.187,0.742
000541,4,0,17,63,1.0,0.19,0.798
000556,1,0,7,26,1.0,0.125,0.794
000561,2,3,8,121,0.4,0.2,0.918
000568,8,2,19,62,0.8,0.296,0.769
000583,5,1,8,37,0.833,0.385,0.824
000590,7,4,8,78,0.636,0.467,0.876
000610,5,1,7,35,0.833,0.417,0.833
000646,2,2,3,77,0.5,0.4,0.94
000652,0,1,2,29,0.0,0.0,0.906
000665,4,6,41,79,0.4,0.089,0.638
000687,5,3,24,88,0.625,0.172,0.775
000689,3,1,17,73,0.75,0.15,0.809
000692,2,6,34,26,0.25,0.056,0.412
000703,3,1,28,57,0.75,0.097,0.674
000714,7,1,7,63,0.875,0.5,0.897
000716,3,6,15,42,0.333,0.167,0.682
000718,13,3,27,52,0.812,0.325,0.684
000731,8,1,10,125,0.889,0.444,0.924
000732,7,5,29,35,0.583,0.194,0.553
000733,11,0,11,78,1.0,0.5,0.89
000742,5,4,18,78,0.556,0.217,0.79
000744,9,2,21,55,0.818,0.3,0.736
000748,7,2,19,64,0.778,0.269,0.772
000753,10,1,17,115,0.909,0.37,0.874
000758,3,1,10,28,0.75,0.231,0.738
000765,8,6,48,40,0.571,0.143,0.471
000796,4,2,12,62,0.667,0.25,0.825
000805,1,2,9,33,0.333,0.1,0.756
000808,5,3,19,24,0.625,0.208,0.569
000810,13,3,27,31,0.812,0.325,0.595
000831,5,4,20,31,0.556,0.2,0.6
000841,14,4,22,24,0.778,0.389,0.594
000843,5,5,25,75,0.5,0.167,0.727
000850,7,4,16,42,0.636,0.304,0.71
000862,8,2,25,69,0.8,0.242,0.74
000878,14,7,20,30,0.667,0.412,0.62
000885,12,3,36,40,0.8,0.25,0.571
000891,3,2,4,30,0.6,0.429,0.846
000893,4,0,30,91,1.0,0.118,0.76
000905,6,4,3,32,0.6,0.667,0.844
000907,11,8,38,92,0.579,0.224,0.691
000918,1,1,4,78,0.5,0.2,0.94
000933,9,5,14,57,0.643,0.391,0.776
000939,4,1,16,153,0.8,0.2,0.902
000945,8,2,23,41,0.8,0.258,0.662
000951,2,8,36,67,0.2,0.053,0.611
000954,15,1,11,13,0.937,0.577,0.7
000955,7,5,22,95,0.583,0.241,0.791
000967,7,0,11,54,1.0,0.389,0.847
000980,9,3,20,68,0.75,0.31,0.77
000982,1,2,3,34,0.333,0.25,0.875
000991,7,2,23,28,0.778,0.233,0.583
000998,2,1,10,55,0.667,0.167,0.838
001016,2,3,11,27,0.4,0.154,0.674
001041,2,0,3,87,1.0,0.4,0.967
001043,5,3,23,22,0.625,0.179,0.509
001050,5,5,14,22,0.5,0.263,0.587
001052,7,1,20,60,0.875,0.259,0.761
001081,2,1,9,67,0.667,0.182,0.873
001101,5,5,21,40,0.5,0.192,0.634
001102,17,4,29,28,0.81,0.37,0.577
001116,7,2,23,43,0.778,0.233,0.667
001132,13,5,24,54,0.722,0.351,0.698
001150,7,4,18,38,0.636,0.28,0.672
001156,3,5,6,11,0.375,0.333,0.56
001175,4,2,17,45,0.667,0.19,0.721
001176,1,0,15,78,1.0,0.062,0.84
001177,0,1,7,86,0.0,0.0,0.915
001199,6,7,33,53,0.462,0.154,0.596
001219,6,1,11,18,0.857,0.353,0.667
001230,2,3,12,63,0.4,0.143,0.812
001244,6,2,8,88,0.75,0.429,0.904
001245,4,1,17,90,0.8,0.19,0.839
001246,8,1,11,20,0.889,0.421,0.7
001247,11,1,9,34,0.917,0.55,0.818
001282,2,0,11,49,1.0,0.154,0.823
001284,8,0,11,35,1.0,0.421,0.796
001287,9,4,14,83,0.692,0.391,0.836
001301,2,0,8,27,1.0,0.2,0.784
001304,4,3,38,46,0.571,0.095,0.549
001305,10,3,49,44,0.769,0.169,0.509
001309,13,4,12,31,0.765,0.52,0.733
001310,8,4,26,58,0.667,0.235,0.688
001317,2,1,7,85,0.667,0.222,0.916
001322,5,2,19,38,0.714,0.208,0.672
001335,5,4,25,57,0.556,0.167,0.681
001357,3,11,32,72,0.214,0.086,0.636
001365,2,0,2,55,1.0,0.5,0.966
001367,3,1,18,58,0.75,0.143,0.762
001379,10,1,16,48,0.909,0.385,0.773
001395,2,1,13,55,0.667,0.133,0.803
001416,1,0,10,32,1.0,0.091,0.767
001425,1,1,5,55,0.5,0.167,0.903
001431,0,2,13,58,0.0,0.0,0.795
001444,5,4,16,114,0.556,0.238,0.856
001493,4,6,22,39,0.4,0.154,0.606
001495,2,2,8,89,0.5,0.2,0.901
001499,2,6,27,117,0.25,0.069,0.783
001503,2,1,1,68,0.667,0.667,0.972
001506,6,2,9,52,0.75,0.4,0.841
001526,13,5,24,62,0.722,0.351,0.721
001531,3,1,21,63,0.75,0.125,0.75
001536,5,2,11,27,0.714,0.312,0.711
001548,11,6,30,48,0.647,0.268,0.621
001576,6,2,13,20,0.75,0.316,0.634
001617,8,4,22,49,0.667,0.267,0.687
001641,12,4,29,30,0.75,0.293,0.56
001646,2,2,2,37,0.5,0.5,0.907
001655,7,1,5,38,0.875,0.583,0.882
001662,4,5,18,36,0.444,0.182,0.635
001663,7,7,29,28,0.5,0.194,0.493
001667,4,4,12,48,0.5,0.25,0.765
001670,6,4,11,51,0.6,0.353,0.792
001691,5,7,21,42,0.417,0.192,0.627
001698,3,1,25,28,0.75,0.107,0.544
001703,1,0,6,64,1.0,0.143,0.915
001704,7,7,34,81,0.5,0.171,0.682
001707,5,0,14,15,1.0,0.263,0.588
001710,6,6,59,80,0.5,0.092,0.57
001711,2,2,3,70,0.5,0.4,0.935
001731,0,1,14,8,0.0,0.0,0.348
001740,0,3,6,42,0.0,0.0,0.824
001775,6,1,44,32,0.857,0.12,0.458
001778,4,2,19,32,0.667,0.174,0.632
001786,3,1,8,64,0.75,0.273,0.882
001790,6,2,20,77,0.75,0.231,0.79
001795,4,3,17,70,0.571,0.19,0.787
001797,14,8,55,49,0.636,0.203,0.5
001835,8,3,29,56,0.727,0.216,0.667
001837,6,2,12,27,0.75,0.333,0.702
001864,2,0,15,58,1.0,0.118,0.8
001866,8,4,15,76,0.667,0.348,0.816
001872,9,3,10,29,0.75,0.474,0.745
001881,5,0,26,37,1.0,0.161,0.618
001891,2,0,9,40,1.0,0.182,0.824
001898,7,3,20,24,0.7,0.259,0.574
001902,1,0,5,78,1.0,0.167,0.94
001906,1,2,8,32,0.333,0.111,0.767
001915,1,0,13,21,1.0,0.071,0.629
001919,1,2,7,14,0.333,0.125,0.625
001920,3,2,27,92,0.6,0.1,0.766
001921,4,1,12,93,0.8,0.25,0.882
001927,2,2,8,20,0.5,0.2,0.688
001941,2,3,6,65,0.4,0.25,0.882
001945,12,0,18,36,1.0,0.4,0.727
001954,1,4,25,57,0.2,0.038,0.667
001957,4,5,26,90,0.444,0.133,0.752
001981,3,2,10,49,0.6,0.231,0.812
002002,3,1,12,38,0.75,0.2,0.759
002003,6,2,30,27,0.75,0.167,0.508
002007,12,0,10,41,1.0,0.545,0.841
002014,6,2,18,47,0.75,0.25,0.726
002032,10,0,6,22,1.0,0.625,0.842
002037,12,5,10,28,0.706,0.545,0.727
002057,5,1,19,79,0.833,0.208,0.808
002063,5,4,16,43,0.556,0.238,0.706
002069,1,2,23,51,0.333,0.042,0.675
002078,1,0,0,36,1.0,1.0,1.0
002092,5,3,18,42,0.625,0.217,0.691
002111,1,0,22,32,1.0,0.043,0.6
002112,3,2,1,68,0.6,0.75,0.959
002132,4,2,17,47,0.667,0.19,0.729
002158,7,2,4,57,0.778,0.636,0.914
002168,3,0,5,25,1.0,0.375,0.848
002177,2,0,14,31,1.0,0.125,0.702
002189,6,0,14,37,1.0,0.3,0.754
002190,5,2,39,87,0.714,0.114,0.692
002192,8,5,28,22,0.615,0.222,0.476
002204,3,3,18,38,0.5,0.143,0.661
002206,5,3,7,42,0.625,0.417,0.825
002210,3,2,24,19,0.6,0.111,0.458
002211,8,0,5,21,1.0,0.615,0.853
002217,3,4,12,28,0.429,0.2,0.66
002223,4,2,13,38,0.667,0.235,0.737
002228,6,6,14,25,0.5,0.3,0.608
002230,3,1,3,38,0.75,0.5,0.911
002242,7,1,15,71,0.875,0.318,0.83
002251,15,6,46,51,0.714,0.246,0.559
002263,4,8,24,23,0.333,0.143,0.458
002290,7,3,16,91,0.7,0.304,0.838
