image_id,tp,fp,fn,tn,precision,recall,accuracy
000002,1,0,3,55,1.0,0.25,0.949
000019,3,0,2,16,1.0,0.6,0.905
000028,1,1,16,34,0.5,0.059,0.673
000030,2,0,7,28,1.0,0.222,0.811
000031,4,2,10,22,0.667,0.286,0.684
000056,3,0,6,30,1.0,0.333,0.846
000059,4,3,17,31,0.571,0.19,0.636
000067,2,2,13,14,0.5,0.133,0.516
000071,4,3,8,21,0.571,0.333,0.694
000072,2,1,14,32,0.667,0.125,0.694
000082,4,0,1,21,1.0,0.8,0.962
000088,2,0,9,24,1.0,0.182,0.743
000098,6,0,6,41,1.0,0.5,0.887
000104,2,0,5,21,1.0,0.286,0.821
000116,4,0,1,15,1.0,0.8,0.95
000123,3,1,3,15,0.75,0.5,0.818
000130,1,0,7,21,1.0,0.125,0.759
000146,3,2,5,24,0.6,0.375,0.794
000148,7,1,10,33,0.875,0.412,0.784
000162,4,2,21,18,0.667,0.16,0.489
000170,6,2,5,19,0.75,0.545,0.781
000173,11,4,15,9,0.733,0.423,0.513
000178,7,1,22,16,0.875,0.241,0.5
000189,5,2,7,18,0.714,0.417,0.719
000206,6,2,4,22,0.75,0.6,0.824
000209,3,0,14,16,1.0,0.176,0.576
000233,5,2,14,26,0.714,0.263,0.66
000236,2,0,6,32,1.0,0.25,0.85
000255,8,2,12,42,0.8,0.4,0.781
000306,1,0,17,10,1.0,0.056,0.393
000317,6,1,8,24,0.857,0.429,0.769
000319,3,1,5,22,0.75,0.375,0.806
000322,5,4,11,8,0.556,0.312,0.464
000328,3,1,9,11,0.75,0.25,0.583
000340,5,3,12,33,0.625,0.294,0.717
000344,3,0,3,15,1.0,0.5,0.857
000354,5,1,7,3,0.833,0.417,0.5
000357,1,0,5,23,1.0,0.167,0.828
000366,8,1,9,7,0.889,0.471,0.6
000399,5,0,5,32,1.0,0.5,0.881
000423,5,1,21,29,0.833,0.192,0.607
000434,2,1,3,11,0.667,0.4,0.765
000435,4,4,16,33,0.5,0.2,0.649
000441,2,1,2,19,0.667,0.5,0.875
000453,4,2,7,16,0.667,0.364,0.69
000458,6,0,5,20,1.0,0.545,0.839
000466,4,0,12,15,1.0,0.25,0.613
000468,1,1,4,9,0.5,0.2,0.667
000469,2,0,3,19,1.0,0.4,0.875
000471,2,1,5,14,0.667,0.286,0.727
000472,9,4,20,10,0.692,0.31,0.442
000494,4,1,8,15,0.8,0.333,0.679
000500,11,1,8,15,0.917,0.579,0.743
000502,5,0,4,33,1.0,0.556,0.905
000512,6,2,8,6,0.75,0.429,0.545
000524,1,0,8,27,1.0,0.111,0.778
000526,4,1,2,10,0.8,0.667,0.824
000528,2,0,4,12,1.0,0.333,0.778
000531,2,0,7,11,1.0,0.222,0.65
000541,4,0,12,13,1.0,0.25,0.586
000556,1,0,7,4,1.0,0.125,0.417
000561,1,1,1,39,0.5,0.5,0.952
000568,5,1,2,7,0.833,0.714,0.8
000583,3,0,0,5,1.0,1.0,1.0
000590,4,0,3,38,1.0,0.571,0.933
000610,4,1,2,8,0.8,0.667,0.8
000646,1,0,0,11,1.0,1.0,1.0
000665,2,2,12,14,0.5,0.143,0.533
000687,3,0,8,21,1.0,0.273,0.75
000689,3,1,6,28,0.75,0.333,0.816
000692,2,4,13,1,0.333,0.133,0.15
000703,3,0,15,12,1.0,0.167,0.5
000714,4,0,2,31,1.0,0.667,0.946
000716,3,2,9,24,0.6,0.25,0.711
000718,7,1,12,15,0.875,0.368,0.629
000731,7,0,6,23,1.0,0.538,0.833
000732,6,0,10,8,1.0,0.375,0.583
000733,9,0,8,21,1.0,0.529,0.789
000742,3,2,10,26,0.6,0.231,0.707
000744,8,2,10,5,0.8,0.444,0.52
000748,6,1,11,25,0.857,0.353,0.721
000753,8,1,9,25,0.889,0.471,0.767
000758,3,1,8,14,0.75,0.273,0.654
000765,4,0,7,11,1.0,0.364,0.682
000796,2,2,8,13,0.5,0.2,0.6
000808,4,2,11,6,0.667,0.267,0.435
000810,13,3,14,17,0.812,0.481,0.638
000831,2,0,0,7,1.0,1.0,1.0
000841,9,2,8,4,0.818,0.529,0.565
000843,5,1,13,25,0.833,0.278,0.682
000850,5,2,6,8,0.714,0.455,0.619
000862,3,1,4,4,0.75,0.429,0.583
000878,12,4,13,8,0.75,0.48,0.541
000885,9,1,22,10,0.9,0.29,0.452
000891,3,1,4,12,0.75,0.429,0.75
000893,4,0,13,12,1.0,0.235,0.552
000905,3,0,1,6,1.0,0.75,0.9
000907,11,3,24,25,0.786,0.314,0.571
000918,1,1,3,12,0.5,0.25,0.765
000933,7,1,4,13,0.875,0.636,0.8
000939,1,0,11,58,1.0,0.083,0.843
000945,6,1,9,4,0.857,0.4,0.5
000951,2,2,11,16,0.5,0.154,0.581
000954,13,1,5,3,0.929,0.722,0.727
000955,6,3,12,19,0.667,0.333,0.625
000967,3,0,2,8,1.0,0.6,0.846
000980,6,2,9,15,0.75,0.4,0.656
000991,7,0,9,6,1.0,0.438,0.591
001016,2,0,1,8,1.0,0.667,0.909
001041,2,0,3,33,1.0,0.4,0.921
001043,4,0,7,5,1.0,0.364,0.562
001050,2,1,5,5,0.667,0.286,0.538
001052,6,1,10,11,0.857,0.375,0.607
001081,1,0,4,12,1.0,0.2,0.765
001101,0,2,5,7,0.0,0.0,0.5
001102,14,2,16,11,0.875,0.467,0.581
001116,4,2,5,7,0.667,0.444,0.611
001132,9,0,12,11,1.0,0.429,0.625
001150,5,0,5,13,1.0,0.5,0.783
001156,2,0,2,4,1.0,0.5,0.75
001175,3,0,6,6,1.0,0.333,0.6
001176,1,0,12,22,1.0,0.077,0.657
001199,4,3,11,9,0.571,0.267,0.481
001219,2,0,1,3,1.0,0.667,0.833
001230,2,1,8,23,0.667,0.2,0.735
001244,6,1,3,17,0.857,0.667,0.852
001245,4,0,13,21,1.0,0.235,0.658
001246,8,1,6,3,0.889,0.571,0.611
001247,11,0,9,7,1.0,0.55,0.667
001282,2,0,4,13,1.0,0.333,0.789
001284,7,0,6,16,1.0,0.538,0.793
001287,5,1,2,19,0.833,0.714,0.889
001301,1,0,4,3,1.0,0.2,0.5
001304,2,2,7,14,0.5,0.222,0.64
001305,6,1,4,4,0.857,0.6,0.667
001309,10,2,4,13,0.833,0.714,0.793
001310,8,3,7,21,0.727,0.533,0.744
001317,2,0,5,10,1.0,0.286,0.706
001322,4,1,13,9,0.8,0.235,0.481
001335,3,2,9,11,0.6,0.25,0.56
001357,1,1,10,9,0.5,0.091,0.476
001365,2,0,2,21,1.0,0.5,0.92
001367,2,0,3,6,1.0,0.4,0.727
001379,8,0,7,10,1.0,0.533,0.72
001395,2,1,7,9,0.667,0.222,0.579
001416,1,0,4,5,1.0,0.2,0.6
001425,1,1,3,16,0.5,0.25,0.81
001444,2,0,6,33,1.0,0.25,0.854
001493,3,2,10,19,0.6,0.231,0.647
001499,2,0,7,27,1.0,0.222,0.806
001503,2,0,1,14,1.0,0.667,0.941
001506,4,0,4,28,1.0,0.5,0.889
001526,6,1,2,23,0.857,0.75,0.906
001531,3,1,12,25,0.75,0.2,0.683
001536,4,2,4,8,0.667,0.5,0.667
001548,9,2,10,11,0.818,0.474,0.625
001576,4,0,4,7,1.0,0.5,0.733
001617,5,0,5,6,1.0,0.5,0.688
001641,7,2,10,8,0.778,0.412,0.556
001646,1,0,1,11,1.0,0.5,0.923
001655,4,1,1,9,0.8,0.8,0.867
001662,2,0,7,8,1.0,0.222,0.588
001663,6,2,13,12,0.75,0.316,0.545
001667,4,0,9,11,1.0,0.308,0.625
001670,5,0,4,17,1.0,0.556,0.846
001691,1,0,7,17,1.0,0.125,0.72
001698,1,0,3,17,1.0,0.25,0.857
001704,2,3,13,18,0.4,0.133,0.556
001707,3,0,5,4,1.0,0.375,0.583
001710,5,3,10,11,0.625,0.333,0.552
001711,2,2,3,35,0.5,0.4,0.881
001740,0,3,5,17,0.0,0.0,0.68
001775,5,0,22,10,1.0,0.185,0.405
001778,0,1,8,13,0.0,0.0,0.591
001786,1,0,4,18,1.0,0.2,0.826
001790,4,1,3,18,0.8,0.571,0.846
001795,4,2,8,37,0.667,0.333,0.804
001797,11,3,29,11,0.786,0.275,0.407
001835,7,1,6,11,0.875,0.538,0.72
001837,6,0,10,15,1.0,0.375,0.677
001864,2,0,12,23,1.0,0.143,0.676
001866,8,4,6,18,0.667,0.571,0.722
001872,9,2,2,5,0.818,0.818,0.778
001881,2,0,9,14,1.0,0.182,0.64
001891,2,0,8,15,1.0,0.2,0.68
001898,5,1,5,4,0.833,0.5,0.6
001906,1,0,3,2,1.0,0.25,0.5
001920,3,1,18,17,0.75,0.143,0.513
001921,2,0,5,22,1.0,0.286,0.828
001927,1,0,3,4,1.0,0.25,0.625
001941,1,1,4,21,0.5,0.2,0.815
001945,9,1,6,6,0.9,0.6,0.682
001954,1,1,2,9,0.5,0.333,0.769
001957,4,2,12,16,0.667,0.25,0.588
001981,3,1,5,10,0.75,0.375,0.684
002002,3,1,9,14,0.75,0.25,0.63
002003,4,1,10,6,0.8,0.286,0.476
002007,11,0,6,8,1.0,0.647,0.76
002014,4,0,2,15,1.0,0.667,0.905
002032,8,0,4,15,1.0,0.667,0.852
002037,7,2,7,9,0.778,0.5,0.64
002057,4,1,2,10,0.8,0.667,0.824
002063,4,2,7,8,0.667,0.364,0.571
002069,1,0,22,19,1.0,0.043,0.476
002078,1,0,0,19,1.0,1.0,1.0
002092,3,1,5,23,0.75,0.375,0.812
002112,1,1,0,28,0.5,1.0,0.967
002132,3,0,4,8,1.0,0.429,0.733
002158,3,0,1,24,1.0,0.75,0.964
002168,3,0,4,16,1.0,0.429,0.826
002177,2,0,14,8,1.0,0.125,0.417
002189,4,1,5,12,0.8,0.444,0.727
002190,1,0,7,26,1.0,0.125,0.794
002192,6,3,14,5,0.667,0.3,0.393
002204,3,0,0,2,1.0,1.0,1.0
002206,3,0,1,10,1.0,0.75,0.929
002210,2,0,1,4,1.0,0.667,0.857
002211,5,0,5,5,1.0,0.5,0.667
002217,0,1,2,6,0.0,0.0,0.667
002223,3,1,4,5,0.75,0.429,0.615
002228,5,2,7,4,0.714,0.417,0.5
002230,3,1,2,13,0.75,0.6,0.842
002242,5,0,3,17,1.0,0.625,0.88
002251,13,4,23,20,0.765,0.361,0.55
002263,2,5,21,18,0.286,0.087,0.435
002290,5,0,5,26,1.0,0.5,0.861
002294,2,1,10,8,0.667,0.167,0.476
002305,1,0,3,25,1.0,0.25,0.897
002324,3,0,5,16,1.0,0.375,0.792
002331,2,0,6,11,1.0,0.25,0.684
002340,2,2,9,7,0.5,0.182,0.45
002341,4,0,3,12,1.0,0.571,0.842
002346,1,2,5,32,0.333,0.167,0.825
002352,2,1,18,23,0.667,0.1,0.568
002354,1,0,2,50,1.0,0.333,0.962
002362,2,1,7,1,0.667,0.222,0.273
002366,3,2,1,11,0.6,0.75,0.824
