image_id,tp,fp,fn,tn,precision,recall,accuracy
000015,1,2,11,25,0.333,0.083,0.667
000040,5,3,20,37,0.625,0.2,0.646
000041,0,1,0,23,0.0,1.0,0.958
000042,7,2,9,45,0.778,0.438,0.825
000053,8,3,6,5,0.727,0.571,0.591
000061,3,1,4,25,0.75,0.429,0.848
000066,2,1,7,36,0.667,0.222,0.826
000106,5,2,4,8,0.714,0.556,0.684
000109,4,1,6,22,0.8,0.4,0.788
000114,3,3,10,39,0.5,0.231,0.764
000120,8,0,4,21,1.0,0.667,0.879
000132,1,1,1,20,0.5,0.5,0.913
000133,4,0,4,12,1.0,0.5,0.8
000149,2,0,0,23,1.0,1.0,1.0
000153,4,1,3,17,0.8,0.571,0.84
000158,2,1,0,12,0.667,1.0,0.933
000174,5,0,0,17,1.0,1.0,1.0
000176,4,1,10,24,0.8,0.286,0.718
000177,3,0,2,31,1.0,0.6,0.944
000216,2,0,2,5,1.0,0.5,0.778
000226,4,2,2,10,0.667,0.667,0.778
000229,3,1,3,19,0.75,0.5,0.846
000237,2,0,1,23,1.0,0.667,0.962
000254,5,1,13,13,0.833,0.278,0.562
000257,4,0,2,24,1.0,0.667,0.933
000304,3,1,7,8,0.75,0.3,0.579
000311,5,2,6,24,0.714,0.455,0.784
000318,6,2,7,19,0.75,0.462,0.735
000363,10,2,7,28,0.833,0.588,0.809
000370,9,2,4,27,0.818,0.692,0.857
000378,2,0,3,10,1.0,0.4,0.8
000396,3,0,9,13,1.0,0.25,0.64
000419,1,0,1,14,1.0,0.5,0.938
000433,5,0,3,37,1.0,0.625,0.933
000437,11,1,8,24,0.917,0.579,0.795
000455,1,0,3,24,1.0,0.25,0.893
000463,6,0,6,16,1.0,0.5,0.786
000487,4,4,14,23,0.5,0.222,0.6
000497,6,0,5,21,1.0,0.545,0.844
000510,2,0,2,23,1.0,0.5,0.926
000515,3,2,3,11,0.6,0.5,0.737
000527,3,0,4,29,1.0,0.429,0.889
000551,9,2,10,25,0.818,0.474,0.739
000553,8,0,1,9,1.0,0.889,0.944
000570,5,0,2,21,1.0,0.714,0.929
000571,6,1,4,29,0.857,0.6,0.875
000572,6,1,2,9,0.857,0.75,0.833
000575,8,3,8,17,0.727,0.5,0.694
000577,4,0,6,11,1.0,0.4,0.714
000593,1,0,2,20,1.0,0.333,0.913
000596,6,2,5,18,0.75,0.545,0.774
000598,13,2,14,21,0.867,0.481,0.68
000604,5,3,7,21,0.625,0.417,0.722
000609,2,0,2,21,1.0,0.5,0.92
000631,2,4,4,14,0.333,0.333,0.667
000641,2,0,2,11,1.0,0.5,0.867
000644,2,0,0,5,1.0,1.0,1.0
000653,4,1,14,46,0.8,0.222,0.769
000664,9,2,5,13,0.818,0.643,0.759
000675,6,2,3,17,0.75,0.667,0.821
000678,5,2,10,6,0.714,0.333,0.478
000710,2,4,3,11,0.333,0.4,0.65
000745,4,0,2,36,1.0,0.667,0.952
000747,2,0,4,25,1.0,0.333,0.871
000750,2,1,3,35,0.667,0.4,0.902
000766,2,0,11,21,1.0,0.154,0.676
000768,3,1,0,8,0.75,1.0,0.917
000771,1,1,2,14,0.5,0.333,0.833
000778,2,0,5,9,1.0,0.286,0.688
000798,5,3,8,43,0.625,0.385,0.814
000809,8,3,3,9,0.727,0.727,0.739
000822,5,1,3,10,0.833,0.625,0.789
000834,7,0,11,9,1.0,0.389,0.593
000852,1,0,1,8,1.0,0.5,0.9
000855,4,1,5,8,0.8,0.444,0.667
000871,5,1,10,27,0.833,0.333,0.744
000883,5,0,3,22,1.0,0.625,0.9
000886,5,2,6,14,0.714,0.455,0.704
000902,4,0,1,20,1.0,0.8,0.96
000932,4,1,3,27,0.8,0.571,0.886
