image_id,tp,fp,fn,tn,precision,recall,accuracy
000015,1,2,13,23,0.333,0.071,0.615
000040,5,3,23,34,0.625,0.179,0.6
000041,0,1,0,23,0.0,1.0,0.958
000042,8,1,10,44,0.889,0.444,0.825
000053,8,3,7,4,0.727,0.533,0.545
000061,3,1,4,25,0.75,0.429,0.848
000066,2,1,11,32,0.667,0.154,0.739
000106,5,2,7,5,0.714,0.417,0.526
000109,4,1,8,20,0.8,0.333,0.727
000114,4,2,15,34,0.667,0.211,0.691
000120,8,0,7,18,1.0,0.533,0.788
000132,2,0,2,19,1.0,0.5,0.913
000133,4,0,4,12,1.0,0.5,0.8
000149,2,0,0,23,1.0,1.0,1.0
000153,4,1,5,15,0.8,0.444,0.76
000158,3,0,1,11,1.0,0.75,0.933
000174,5,0,1,16,1.0,0.833,0.955
000176,4,1,14,20,0.8,0.222,0.615
000177,3,0,4,29,1.0,0.429,0.889
000216,2,0,2,5,1.0,0.5,0.778
000226,4,2,9,3,0.667,0.308,0.389
000229,3,1,6,16,0.75,0.333,0.731
000237,2,0,5,19,1.0,0.286,0.808
000254,6,0,17,9,1.0,0.261,0.469
000257,4,0,2,24,1.0,0.667,0.933
000304,3,1,10,5,0.75,0.231,0.421
000311,5,2,15,15,0.714,0.25,0.541
000318,7,1,12,14,0.875,0.368,0.618
000363,11,1,10,25,0.917,0.524,0.766
000370,10,1,8,23,0.909,0.556,0.786
000378,2,0,3,10,1.0,0.4,0.8
000396,3,0,9,13,1.0,0.25,0.64
000419,1,0,1,14,1.0,0.5,0.938
000433,5,0,6,34,1.0,0.455,0.867
000437,11,1,8,24,0.917,0.579,0.795
000455,1,0,7,20,1.0,0.125,0.75
000463,6,0,8,14,1.0,0.429,0.714
000487,4,4,22,15,0.5,0.154,0.422
000497,6,0,7,19,1.0,0.462,0.781
000510,2,0,3,22,1.0,0.4,0.889
000515,3,2,5,9,0.6,0.375,0.632
000527,3,0,8,25,1.0,0.273,0.778
000551,10,1,10,25,0.909,0.5,0.761
000553,8,0,4,6,1.0,0.667,0.778
000570,5,0,6,17,1.0,0.455,0.786
000571,7,0,14,19,1.0,0.333,0.65
000572,7,0,2,9,1.0,0.778,0.889
000575,8,3,9,16,0.727,0.471,0.667
000577,4,0,10,7,1.0,0.286,0.524
000593,1,0,8,14,1.0,0.111,0.652
000596,6,2,5,18,0.75,0.545,0.774
000598,13,2,15,20,0.867,0.464,0.66
000604,6,2,11,17,0.75,0.353,0.639
000609,2,0,4,19,1.0,0.333,0.84
000631,4,2,4,14,0.667,0.5,0.75
000641,2,0,2,11,1.0,0.5,0.867
000644,2,0,0,5,1.0,1.0,1.0
000653,4,1,22,38,0.8,0.154,0.646
000664,9,2,7,11,0.818,0.562,0.69
000675,6,2,9,11,0.75,0.4,0.607
000678,5,2,12,4,0.714,0.294,0.391
000710,5,1,3,11,0.833,0.625,0.8
000745,4,0,3,35,1.0,0.571,0.929
000747,2,0,7,22,1.0,0.222,0.774
000750,2,1,6,32,0.667,0.25,0.829
000766,2,0,11,21,1.0,0.154,0.676
000768,4,0,3,5,1.0,0.571,0.75
000771,1,1,5,11,0.5,0.167,0.667
000778,2,0,6,8,1.0,0.25,0.625
000798,7,1,11,40,0.875,0.389,0.797
000809,9,2,3,9,0.818,0.75,0.783
000822,5,1,6,7,0.833,0.455,0.632
000834,7,0,14,6,1.0,0.333,0.481
000852,1,0,2,7,1.0,0.333,0.8
000855,4,1,8,5,0.8,0.333,0.5
000871,5,1,17,20,0.833,0.227,0.581
000883,5,0,8,17,1.0,0.385,0.733
000886,5,2,7,13,0.714,0.417,0.667
000902,4,0,4,17,1.0,0.5,0.84
000932,5,0,4,26,1.0,0.556,0.886
000936,2,1,7,4,0.667,0.222,0.429
000957,4,2,11,19,0.667,0.267,0.639
000985,2,0,6,7,1.0,0.25,0.6
001010,3,0,2,3,1.0,0.6,0.75
001022,1,0,6,5,1.0,0.143,0.5
001030,4,0,10,8,1.0,0.286,0.545
001036,1,0,2,25,1.0,0.333,0.929
001051,4,2,16,19,0.667,0.2,0.561
001075,2,1,2,18,0.667,0.5,0.87
001084,1,0,4,11,1.0,0.2,0.75
001097,7,0,9,5,1.0,0.438,0.571
001104,8,1,17,17,0.889,0.32,0.581
001142,2,2,15,13,0.5,0.118,0.469
001146,3,0,7,12,1.0,0.3,0.682
001151,4,1,8,15,0.8,0.333,0.679
001154,3,2,7,19,0.6,0.3,0.71
001155,5,1,5,11,0.833,0.5,0.727
001173,3,2,11,15,0.6,0.214,0.581
001178,1,1,14,16,0.5,0.067,0.531
001186,1,3,8,21,0.25,0.111,0.667
001196,2,0,2,23,1.0,0.5,0.926
001202,1,0,5,27,1.0,0.167,0.848
001241,5,0,9,15,1.0,0.357,0.69
001264,7,3,7,16,0.7,0.5,0.697
001273,7,2,3,4,0.778,0.7,0.688
001281,4,0,4,7,1.0,0.5,0.733
001312,4,3,5,4,0.571,0.444,0.5
001325,12,0,12,21,1.0,0.5,0.733
001329,6,2,7,20,0.75,0.462,0.743
001340,4,1,3,4,0.8,0.571,0.667
001344,1,0,0,6,1.0,1.0,1.0
001346,8,0,9,4,1.0,0.471,0.571
001348,3,0,6,9,1.0,0.333,0.667
001359,8,0,10,12,1.0,0.444,0.667
001391,8,5,12,7,0.615,0.4,0.469
001394,0,1,1,3,0.0,0.0,0.6
001398,6,1,4,4,0.857,0.6,0.667
001422,4,1,13,18,0.8,0.235,0.611
001437,1,4,18,11,0.2,0.053,0.353
001458,5,3,9,17,0.625,0.357,0.647
001466,5,0,13,3,1.0,0.278,0.381
001481,2,0,3,13,1.0,0.4,0.833
001494,1,0,17,20,1.0,0.056,0.553
001496,8,1,5,19,0.889,0.615,0.818
001509,5,2,2,5,0.714,0.714,0.714
001512,10,1,6,5,0.909,0.625,0.682
001514,7,1,9,20,0.875,0.438,0.73
001516,2,0,0,5,1.0,1.0,1.0
001527,3,2,8,25,0.6,0.273,0.737
001530,7,0,13,6,1.0,0.35,0.5
001534,12,2,14,6,0.857,0.462,0.529
001552,2,1,8,15,0.667,0.2,0.654
001560,10,1,14,7,0.909,0.417,0.531
001564,9,0,21,3,1.0,0.3,0.364
001570,3,0,7,6,1.0,0.3,0.562
001581,3,1,3,7,0.75,0.5,0.714
001593,5,1,2,7,0.833,0.714,0.8
001598,9,4,8,8,0.692,0.529,0.586
001624,10,1,7,12,0.909,0.588,0.733
001631,2,1,2,25,0.667,0.5,0.9
001638,1,0,7,5,1.0,0.125,0.462
001653,1,0,8,15,1.0,0.111,0.667
001681,6,2,1,14,0.75,0.857,0.87
001683,2,1,12,9,0.667,0.143,0.458
001692,2,1,0,8,0.667,1.0,0.909
001700,5,2,10,10,0.714,0.333,0.556
001721,1,0,1,16,1.0,0.5,0.944
001725,9,0,0,25,1.0,1.0,1.0
001733,4,1,6,12,0.8,0.4,0.696
001758,1,0,4,11,1.0,0.2,0.75
001765,6,2,13,7,0.75,0.316,0.464
001766,1,0,0,4,1.0,1.0,1.0
001768,8,1,18,1,0.889,0.308,0.321
001772,5,1,3,6,0.833,0.625,0.733
001773,5,0,5,42,1.0,0.5,0.904
001774,8,4,20,15,0.667,0.286,0.489
001781,7,1,13,22,0.875,0.35,0.674
001784,3,1,3,9,0.75,0.5,0.75
001787,0,2,7,7,0.0,0.0,0.438
001794,10,0,7,6,1.0,0.588,0.696
001800,9,2,13,3,0.818,0.409,0.444
001804,4,0,3,11,1.0,0.571,0.833
001818,4,5,14,12,0.444,0.222,0.457
001819,2,1,4,20,0.667,0.333,0.815
001827,3,1,4,5,0.75,0.429,0.615
001839,8,1,1,12,0.889,0.889,0.909
001846,1,0,7,4,1.0,0.125,0.417
001847,15,0,8,7,1.0,0.652,0.733
001855,4,2,4,11,0.667,0.5,0.714
001858,2,0,3,8,1.0,0.4,0.769
001879,5,0,12,13,1.0,0.294,0.6
001884,5,0,7,20,1.0,0.417,0.781
001888,1,0,5,17,1.0,0.167,0.783
001913,3,0,2,7,1.0,0.6,0.833
001914,5,0,6,51,1.0,0.455,0.903
001923,2,1,7,7,0.667,0.222,0.529
001956,1,0,0,2,1.0,1.0,1.0
001964,11,6,16,6,0.647,0.407,0.436
001984,1,1,5,5,0.5,0.167,0.5
001995,1,0,6,7,1.0,0.143,0.571
001997,2,0,8,51,1.0,0.2,0.869
002017,1,0,3,44,1.0,0.25,0.938
002030,5,3,7,9,0.625,0.417,0.583
002076,1,1,2,5,0.5,0.333,0.667
002089,2,9,15,19,0.182,0.118,0.467
002098,6,1,8,10,0.857,0.429,0.64
002104,4,5,17,7,0.444,0.19,0.333
002114,2,1,5,22,0.667,0.286,0.8
002116,4,0,13,6,1.0,0.235,0.435
002117,6,2,7,8,0.75,0.462,0.609
002134,1,1,11,11,0.5,0.083,0.5
002145,4,0,5,7,1.0,0.444,0.688
002161,3,1,1,9,0.75,0.75,0.857
002180,6,1,7,18,0.857,0.462,0.75
002183,4,2,5,16,0.667,0.444,0.741
002194,2,0,0,6,1.0,1.0,1.0
002196,1,1,5,5,0.5,0.167,0.5
002208,3,0,3,8,1.0,0.5,0.786
002229,3,0,11,8,1.0,0.214,0.5
002239,3,0,5,19,1.0,0.375,0.815
002253,4,3,12,17,0.571,0.25,0.583
002256,7,1,12,9,0.875,0.368,0.552
002277,4,0,4,9,1.0,0.5,0.765
002281,4,1,21,5,0.8,0.16,0.29
002285,3,2,6,14,0.6,0.333,0.68
002291,12,0,12,7,1.0,0.5,0.613
002298,4,0,9,12,1.0,0.308,0.64
002306,2,0,7,8,1.0,0.222,0.588
002310,7,0,8,3,1.0,0.467,0.556
002325,5,0,11,6,1.0,0.312,0.5
002330,2,1,5,7,0.667,0.286,0.6
002333,6,0,18,10,1.0,0.25,0.471
002337,3,1,9,15,0.75,0.25,0.643
002356,1,0,1,27,1.0,0.5,0.966
002382,4,2,8,4,0.667,0.333,0.444
002392,3,0,6,2,1.0,0.333,0.455
002403,3,2,9,25,0.6,0.25,0.718
002418,3,1,18,8,0.75,0.143,0.367
002447,3,1,13,22,0.75,0.188,0.641
002456,9,2,11,3,0.818,0.45,0.48
002461,6,4,11,8,0.6,0.353,0.483
002466,4,1,5,36,0.8,0.444,0.87
002471,1,2,15,6,0.333,0.062,0.292
002474,3,0,3,17,1.0,0.5,0.87
002489,4,0,10,45,1.0,0.286,0.831
002510,5,1,5,19,0.833,0.5,0.8
002512,4,1,22,22,0.8,0.154,0.531
002513,12,0,3,3,1.0,0.8,0.833
002520,4,1,3,11,0.8,0.571,0.789
002522,8,1,12,6,0.889,0.4,0.519
002525,1,0,11,22,1.0,0.083,0.676
002528,6,5,10,12,0.545,0.375,0.545
002531,6,5,28,10,0.545,0.176,0.327
002533,6,0,10,11,1.0,0.375,0.63
002535,1,0,7,12,1.0,0.125,0.65
002566,8,0,5,9,1.0,0.615,0.773
002578,1,0,0,7,1.0,1.0,1.0
002607,6,0,12,15,1.0,0.333,0.636
002612,5,0,8,14,1.0,0.385,0.704
002618,4,0,2,17,1.0,0.667,0.913
002640,1,0,0,6,1.0,1.0,1.0
002641,5,1,11,10,0.833,0.312,0.556
002647,4,1,10,25,0.8,0.286,0.725
002697,10,2,22,7,0.833,0.312,0.415
002701,8,2,6,27,0.8,0.571,0.814
002704,5,0,4,23,1.0,0.556,0.875
002706,4,0,14,22,1.0,0.222,0.65
002709,7,3,17,11,0.7,0.292,0.474
002718,2,0,5,10,1.0,0.286,0.706
002722,2,0,4,31,1.0,0.333,0.892
002758,6,2,3,7,0.75,0.667,0.722
002761,11,1,11,9,0.917,0.5,0.625
002771,2,0,7,31,1.0,0.222,0.825
002785,2,0,3,17,1.0,0.4,0.864
002819,1,0,0,11,1.0,1.0,1.0
002826,10,1,46,16,0.909,0.179,0.356
002837,5,1,6,11,0.833,0.455,0.696
002841,4,0,1,8,1.0,0.8,0.923
002844,2,0,1,4,1.0,0.667,0.857
002847,3,1,4,14,0.75,0.429,0.773
002859,2,0,2,19,1.0,0.5,0.913
002864,6,3,13,12,0.667,0.316,0.529
002871,4,0,3,28,1.0,0.571,0.914
002873,1,0,11,6,1.0,0.083,0.389
002874,2,2,13,6,0.5,0.133,0.348
002883,7,1,7,11,0.875,0.5,0.692
002893,3,0,1,29,1.0,0.75,0.97
002899,5,0,0,8,1.0,1.0,1.0
002943,11,0,9,8,1.0,0.55,0.679
002947,1,0,0,9,1.0,1.0,1.0
002964,6,3,8,16,0.667,0.429,0.667
002970,1,1,7,10,0.5,0.125,0.579
002975,4,1,7,19,0.8,0.364,0.742
002983,2,2,7,3,0.5,0.222,0.357
002988,4,1,9,31,0.8,0.308,0.778
003002,4,3,6,4,0.571,0.4,0.471
003045,5,1,16,6,0.833,0.238,0.393
003055,2,0,2,6,1.0,0.5,0.8
003058,7,0,3,6,1.0,0.7,0.812
003071,4,0,1,5,1.0,0.8,0.9
003081,2,1,23,5,0.667,0.08,0.226
003086,8,0,14,18,1.0,0.364,0.65
003090,1,1,7,30,0.5,0.125,0.795
003094,11,3,7,11,0.786,0.611,0.688
003106,1,0,3,17,1.0,0.25,0.857
003112,2,0,6,63,1.0,0.25,0.915
003117,5,1,15,7,0.833,0.25,0.429
003121,5,1,9,7,0.833,0.357,0.545
003125,3,1,5,19,0.75,0.375,0.786
003127,5,0,0,12,1.0,1.0,1.0
003138,2,0,4,4,1.0,0.333,0.6
003154,5,2,11,21,0.714,0.312,0.667
003171,4,1,13,9,0.8,0.235,0.481
003176,6,3,14,8,0.667,0.3,0.452
003197,2,0,0,8,1.0,1.0,1.0
003231,1,0,5,21,1.0,0.167,0.815
003234,7,1,12,11,0.875,0.368,0.581
003241,4,1,11,2,0.8,0.267,0.333
003243,1,0,1,4,1.0,0.5,0.833
003261,1,1,9,24,0.5,0.1,0.714
003267,2,0,7,5,1.0,0.222,0.5
003270,3,0,3,6,1.0,0.5,0.75
003277,3,3,16,29,0.5,0.158,0.627
003284,3,1,9,6,0.75,0.25,0.474
003292,2,3,18,8,0.4,0.1,0.323
003299,2,1,12,17,0.667,0.143,0.594
003306,1,0,3,18,1.0,0.25,0.864
003307,1,0,0,17,1.0,1.0,1.0
003310,5,0,7,10,1.0,0.417,0.682
003339,5,0,4,16,1.0,0.556,0.84
003342,3,1,1,30,0.75,0.75,0.943
003365,1,0,0,10,1.0,1.0,1.0
003374,6,1,16,14,0.857,0.273,0.541
003395,7,0,7,20,1.0,0.5,0.794
003404,6,2,6,4,0.75,0.5,0.556
003407,3,1,3,46,0.75,0.5,0.925
003411,5,1,10,6,0.833,0.333,0.5
003424,4,2,7,18,0.667,0.364,0.71
003430,2,0,2,7,1.0,0.5,0.818
003437,3,0,3,22,1.0,0.5,0.893
003439,8,0,7,12,1.0,0.533,0.741
003462,4,3,6,5,0.571,0.4,0.5
003509,2,0,10,40,1.0,0.167,0.808
003526,9,2,11,27,0.818,0.45,0.735
003533,3,0,2,19,1.0,0.6,0.917
003543,0,1,3,20,0.0,0.0,0.833
003544,1,0,1,5,1.0,0.5,0.857
003571,4,1,4,29,0.8,0.5,0.868
003572,3,0,5,5,1.0,0.375,0.615
003577,3,0,3,10,1.0,0.5,0.812
003614,2,0,4,16,1.0,0.333,0.818
003622,5,1,10,15,0.833,0.333,0.645
003633,1,1,13,24,0.5,0.071,0.641
003663,1,0,6,6,1.0,0.143,0.538
003686,7,0,15,2,1.0,0.318,0.375
003691,6,1,14,14,0.857,0.3,0.571
003699,7,4,11,3,0.636,0.389,0.4
003701,3,0,0,18,1.0,1.0,1.0
003708,2,0,0,0,1.0,1.0,1.0
003720,4,3,6,3,0.571,0.4,0.438
003725,3,0,8,39,1.0,0.273,0.84
003730,1,1,10,7,0.5,0.091,0.421
003752,2,0,2,3,1.0,0.5,0.714
003756,3,1,9,5,0.75,0.25,0.444
003758,2,0,4,18,1.0,0.333,0.833
003761,2,0,0,19,1.0,1.0,1.0
003764,5,1,1,18,0.833,0.833,0.92
003769,5,1,2,3,0.833,0.714,0.727
003809,4,0,5,19,1.0,0.444,0.821
003865,3,0,2,12,1.0,0.6,0.882
003874,4,0,6,13,1.0,0.4,0.739
003885,3,1,3,19,0.75,0.5,0.846
003930,1,1,5,4,0.5,0.167,0.455
003934,5,1,5,5,0.833,0.5,0.625
003940,2,0,2,5,1.0,0.5,0.778
003945,3,2,8,42,0.6,0.273,0.818
003946,7,0,16,11,1.0,0.304,0.529
003958,6,0,3,4,1.0,0.667,0.769
003978,4,0,4,12,1.0,0.5,0.8
003995,7,1,14,16,0.875,0.333,0.605
003999,1,0,4,23,1.0,0.2,0.857
004002,1,0,2,10,1.0,0.333,0.846
004006,7,1,12,22,0.875,0.368,0.69
004013,7,3,23,3,0.7,0.233,0.278
004022,6,1,19,8,0.857,0.24,0.412
004044,7,2,11,11,0.778,0.389,0.581
004061,3,1,10,38,0.75,0.231,0.788
004070,1,1,2,7,0.5,0.333,0.727
004109,2,0,6,27,1.0,0.25,0.829
004135,5,0,2,23,1.0,0.714,0.933
004151,3,1,2,12,0.75,0.6,0.833
004168,4,0,5,9,1.0,0.444,0.722
004176,1,0,1,27,1.0,0.5,0.966
004201,10,2,24,9,0.833,0.294,0.422
004229,2,0,7,8,1.0,0.222,0.588
004235,2,0,4,24,1.0,0.333,0.867
004245,1,1,11,22,0.5,0.083,0.657
004254,4,1,9,13,0.8,0.308,0.63
004285,8,1,11,6,0.889,0.421,0.538
004286,2,2,18,4,0.5,0.1,0.231
004297,1,0,8,40,1.0,0.111,0.837
004301,5,0,17,6,1.0,0.227,0.393
004304,4,2,12,13,0.667,0.25,0.548
004330,4,1,7,5,0.8,0.364,0.529
004341,6,0,3,15,1.0,0.667,0.875
004350,8,1,13,7,0.889,0.381,0.517
004355,3,2,3,16,0.6,0.5,0.792
004356,1,1,3,17,0.5,0.25,0.818
004366,8,1,7,9,0.889,0.533,0.68
004377,4,0,4,15,1.0,0.5,0.826
004379,4,1,10,7,0.8,0.286,0.5
004383,7,1,41,1,0.875,0.146,0.16
004398,1,1,3,9,0.5,0.25,0.714
004411,4,1,7,10,0.8,0.364,0.636
004460,7,1,11,20,0.875,0.389,0.692
004493,2,1,3,20,0.667,0.4,0.846
004494,9,2,6,10,0.818,0.6,0.704
004511,11,3,11,10,0.786,0.5,0.6
004512,6,1,5,11,0.857,0.545,0.739
004526,2,0,2,29,1.0,0.5,0.939
004556,4,0,7,1,1.0,0.364,0.417
004560,1,2,6,24,0.333,0.143,0.758
004564,2,1,13,10,0.667,0.133,0.462
004566,1,2,1,7,0.333,0.5,0.727
004568,12,2,14,14,0.857,0.462,0.619
004576,3,2,17,2,0.6,0.15,0.208
004580,6,5,26,7,0.545,0.188,0.295
004596,3,0,1,13,1.0,0.75,0.941
004618,7,2,23,5,0.778,0.233,0.324
004623,0,1,1,11,0.0,0.0,0.846
004631,4,1,3,8,0.8,0.571,0.75
004663,9,2,7,18,0.818,0.562,0.75
004665,3,0,6,18,1.0,0.333,0.778
004669,2,5,7,2,0.286,0.222,0.25
004672,1,0,0,19,1.0,1.0,1.0
004677,2,1,6,24,0.667,0.25,0.788
004687,0,1,9,13,0.0,0.0,0.565
004691,2,2,4,20,0.5,0.333,0.786
004694,4,0,1,7,1.0,0.8,0.917
004713,10,1,5,23,0.909,0.667,0.846
004716,7,0,5,17,1.0,0.583,0.828
004718,1,0,2,25,1.0,0.333,0.929
004724,0,1,10,9,0.0,0.0,0.45
004729,7,1,6,36,0.875,0.538,0.86
004753,9,1,4,12,0.9,0.692,0.808
004763,5,0,6,19,1.0,0.455,0.8
004774,4,3,6,12,0.571,0.4,0.64
004777,3,2,5,9,0.6,0.375,0.632
004802,1,0,4,1,1.0,0.2,0.333
