image_id,pred_obj,true_obj,iou,occolusion_ratio
000015,31101,92.0,0.5191,Medium
000015,31100,77.0,0.4818,Medium
000015,31097,87.0,0.9208,None
000015,31098,64.0,0.6439,Light
000015,31099,67.0,0.4711,Heavy
000040,11640,81.0,0.3735,Heavy
000040,11632,76.0,0.8472,None
000040,11633,110.0,0.8851,None
000040,11634,78.0,0.9247,None
000040,11635,85.0,0.9272,None
000040,11636,144.0,0.4158,Heavy
000040,11645,66.0,0.576,Medium
000040,11644,105.0,0.3813,Heavy
000040,11637,122.0,0.7148,Medium
000040,11643,116.0,0.709,None
000040,11639,139.0,0.4608,Heavy
000040,11638,126.0,0.5719,Medium
000040,11642,92.0,0.4417,Heavy
000040,11641,86.0,0.1568,Heavy
000041,15745,68.0,0.5767,None
000041,15744,58.0,0.8692,None
000041,15743,59.0,0.7809,Light
000042,25691,131.0,0.8887,Light
000042,25690,115.0,0.7229,Light
000042,25689,137.0,0.8382,Light
000042,25697,127.0,0.0505,None
000042,25696,110.0,0.8423,Light
000042,25699,128.0,0.2024,None
000042,25698,128.0,0.462,None
000042,25692,116.0,0.8619,Light
000042,25695,146.0,0.6628,Medium
000042,25694,132.0,0.8578,Medium
000042,25693,144.0,0.8979,None
000042,25700,128.0,0.2252,None
000042,25687,127.0,0.9284,None
000042,25688,143.0,0.5653,Medium
000053,10598,25.0,0.9762,None
000053,10614,42.0,0.3296,Medium
000053,10613,29.0,0.3274,None
000053,10612,53.0,0.7056,Medium
000053,10611,56.0,0.7939,None
000053,10610,43.0,0.5838,Medium
000053,10609,41.0,0.6474,None
000053,10608,44.0,0.7524,None
000053,10607,71.0,0.8453,Light
000053,10599,78.0,0.8894,None
000053,10605,73.0,0.3231,Heavy
000053,10606,75.0,0.4444,None
000053,10600,67.0,0.6828,Medium
000053,10601,40.0,0.9191,None
000053,10597,82.0,0.7444,Light
000053,10596,62.0,0.9558,None
000053,10594,34.0,0.8242,None
000053,10595,54.0,0.9135,None
000053,10602,52.0,0.9321,None
000053,10603,58.0,0.7057,None
000053,10604,63.0,0.4893,Medium
000061,10701,94.0,0.6781,Medium
000061,10706,99.0,0.5,None
000061,10705,80.0,0.3604,Medium
000061,10704,91.0,0.5631,Medium
000061,10703,92.0,0.8856,None
000061,10702,79.0,0.8748,Light
000061,10700,98.0,0.889,Light
000066,17033,82.0,0.3358,Heavy
000066,17035,74.0,0.8203,Light
000066,17034,66.0,0.6874,Light
000066,17032,71.0,0.9304,None
000066,17031,81.0,0.9358,None
000106,13666,66.0,0.4406,Medium
000106,13661,67.0,0.897,None
000106,13665,50.0,0.7413,Light
000106,13664,61.0,0.8681,Light
000106,13668,71.0,0.6227,Medium
000106,13667,70.0,0.7913,None
000106,13669,52.0,0.8341,Light
000106,13662,72.0,0.8892,Light
000106,13663,62.0,0.9223,Light
