image_id,pred_obj,true_obj,iou,occolusion_ratio
000015,31100,19,0.4818,Medium
000015,31097,25,0.9208,None
000015,31099,31,0.2252,Light
000040,11632,24,0.8472,None
000040,11633,43,0.8851,None
000040,11634,25,0.9247,None
000040,11635,27,0.9272,None
000040,11636,61,0.4158,Heavy
000040,11645,22,0.576,Medium
000040,11637,47,0.7148,Medium
000040,11638,49,0.5719,Medium
000041,15743,0,0.0,None
000042,25691,53,0.8887,Light
000042,25690,43,0.7229,Light
000042,25689,58,0.8382,Light
000042,25696,40,0.8423,Light
000042,25692,44,0.8619,Light
000042,25694,54,0.8578,Medium
000042,25693,60,0.8979,None
000042,25687,51,0.9284,None
000042,25688,59,0.5653,Medium
000053,10598,4,0.9762,None
000053,10607,13,0.8453,Light
000053,10599,15,0.8894,None
000053,10605,14,0.3231,Heavy
000053,10597,16,0.7444,Light
000053,10596,10,0.9558,None
000053,10594,0,0.0,Medium
000053,10595,8,0.9135,None
000053,10602,7,0.9321,None
000053,10603,9,0.7057,None
000053,10604,11,0.4893,Medium
000061,10701,26,0.6781,Medium
000061,10704,24,0.5631,Medium
000061,10702,18,0.8748,Light
000061,10700,29,0.889,Light
000066,17034,34,0.6874,Light
000066,17032,39,0.9304,None
000066,17031,43,0.9358,None
000106,13666,13,0.4406,Medium
000106,13661,14,0.897,None
000106,13665,0,0.0,Light
000106,13664,10,0.8681,Light
000106,13668,15,0.6227,Medium
000106,13662,16,0.8892,Light
000106,13663,11,0.9223,Light
000109,12092,22,0.7992,Light
000109,12091,25,0.9324,None
000109,12090,28,0.941,None
000109,12089,24,0.888,Light
000109,12093,30,0.4743,Light
000114,27408,25,0.5097,Medium
000114,27410,37,0.7909,Medium
000114,27407,49,0.8724,Light
000114,27406,23,0.8871,Medium
000114,27405,24,0.88,None
000114,27409,26,0.4014,Heavy
000120,5237,18,0.8224,None
000120,5245,21,0.7781,Light
000120,5244,30,0.7819,Medium
000120,5243,23,0.9493,Light
000120,5241,28,0.915,Light
000120,5240,24,0.9392,None
000120,5239,25,0.8943,Light
000120,5238,26,0.832,None
000132,19999,14,0.9217,None
000132,20000,17,0.918,Light
000133,30910,18,0.8406,None
000133,30911,9,0.8791,Light
000133,30909,7,0.9347,None
000133,30912,11,0.8418,Light
000149,11106,10,0.9214,None
000149,11103,24,0.9181,None
000153,16175,19,0.8967,None
000153,16181,22,0.576,Light
000153,16178,14,0.734,Light
000153,16177,17,0.8434,Heavy
000153,16176,16,0.9572,None
000158,4787,12,0.907,Light
000158,4786,11,0.9618,None
000158,4788,14,0.9238,None
000174,22223,18,0.7685,Light
000174,22220,16,0.8866,None
000174,22224,14,0.921,None
000174,22221,20,0.8837,Light
000174,22222,11,0.9073,Light
000176,22044,21,0.9639,None
000176,22046,12,0.8465,None
000176,22047,19,0.8224,Light
000176,22045,0,0.0,None
000176,22049,22,0.7836,Heavy
000177,19183,28,0.8347,None
000177,19182,30,0.9429,None
000177,19181,33,0.9253,None
000216,29038,7,0.8631,None
000216,29037,5,0.9375,None
000226,32326,9,0.8891,Light
000226,32329,5,0.6807,Light
000226,32324,4,0.9018,None
000226,32327,3,0.2643,None
000226,32331,15,0.7817,Light
000226,32325,14,0.8549,None
000229,1748,23,0.9113,None
000229,1747,15,0.9062,None
000229,1746,22,0.9505,None
000229,1749,12,0.374,None
000237,19719,15,0.8676,None
000237,19716,14,0.8786,None
000254,27055,12,0.6525,Medium
000254,27054,21,0.9312,None
000254,27051,25,0.9072,Light
000254,27061,16,0.8331,Light
000254,27052,9,0.8315,Light
000254,27053,20,0.9618,None
000257,2455,22,0.8528,Light
000257,2452,26,0.9104,Light
000257,2451,23,0.9427,Light
000257,2450,25,0.849,None
000304,1481,17,0.9399,None
000304,1480,8,0.899,None
000304,1482,4,0.9146,None
000304,1483,7,0.4536,Medium
000311,5711,16,0.8665,None
000311,5713,20,0.5833,Light
000311,5714,25,0.9617,None
000311,5715,33,0.9512,None
000311,5716,0,0.0,Light
000311,5717,23,0.8119,Light
000311,5712,19,0.8436,None
000318,730,19,0.9103,None
000318,731,29,0.905,None
000318,739,27,0.8598,Light
000318,735,25,0.6952,Light
000318,734,28,0.8658,None
000318,733,24,0.8488,None
000318,732,13,0.89,None
000318,729,20,0.8793,None
000363,3466,28,0.8839,None
000363,3467,35,0.9409,None
000363,3469,42,0.6739,Heavy
000363,3477,23,0.6478,Light
000363,3478,40,0.9058,Light
000363,3468,29,0.9315,None
000363,3470,33,0.9169,Light
000363,3471,38,0.9277,None
000363,3472,31,0.7443,Medium
000363,3475,41,0.6273,Medium
000363,3474,30,0.7056,Medium
000363,3479,24,0.8693,Light
000370,9520,25,0.8068,Light
000370,9509,32,0.8399,Light
000370,9512,34,0.577,VeryHeavy
000370,9510,40,0.3344,VeryHeavy
000370,9508,23,0.927,None
000370,9506,20,0.8763,Light
000370,9505,17,0.9119,None
000370,9504,31,0.8694,None
000370,9502,33,0.9414,None
000370,9503,22,0.9279,None
000370,9521,28,0.662,Medium
000378,21026,9,0.8234,None
000378,21027,10,0.9092,None
000396,21990,21,0.8845,None
000396,21987,20,0.9733,None
000396,21988,14,0.9315,None
000419,17274,14,0.6708,Medium
000433,9240,39,0.8995,Light
000433,9239,42,0.9438,None
000433,9238,30,0.9369,None
000433,9237,40,0.9874,Light
000433,9236,31,0.9132,None
000437,19137,10,0.7437,Medium
000437,19143,14,0.6065,VeryHeavy
000437,19142,13,0.6577,Medium
000437,19141,22,0.5871,Medium
000437,19139,34,0.9242,Light
000437,19136,18,0.8307,Light
000437,19144,41,0.6908,Medium
000437,19135,27,0.9343,Medium
000437,19152,25,0.7586,Heavy
000437,19138,30,0.9176,None
000437,19146,39,0.6808,Heavy
000437,19147,32,0.7099,Heavy
000455,25194,15,0.8906,Light
000463,1498,19,0.8886,Light
000463,1497,24,0.9358,None
000463,1500,23,0.6424,Heavy
000463,1496,14,0.9573,None
000463,1495,12,0.9054,None
