image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
000003,12.286498909641475,0.14278806727490545,-0.02267072089341511,0.03185901869796919,0.0041224912203856635,0.0035374847958865242,0.14384645151057487,0.11914929115745701,2.305954878635637,0.7231845183375343,-0.17761826727735883,3.9271141028838,1.7179381270513792,-1.132755941029286,-0.9425109188235523,0.15267792912280057
000016,21.607342701146727,-0.02967502530131728,-0.06622315695290334,-0.003939640125455692,0.0015607695518043971,-0.0031995353406668926,0.3330835564555237,0.11171654772434517,4.604418411442049,1.6517884172024548,-0.3619095648516514,6.322716157701829,2.9659296257266416,0.18791137676787245,1.182961552417313,0.44715911744723746
000038,59.362990328473735,0.14569512636272078,-0.23032602840088665,-0.005404978915361598,-0.001575601776080677,0.00019296454969073898,0.04540580330234669,0.4314039130008421,17.180654548814584,4.7987435565224486,-1.2109829210984713,40.09364426159237,10.372527408674172,0.5994989822747824,6.95317562945653,4.123465852001652
000046,3.1503260941103117,0.026357094977659885,0.009883469231847714,-0.0026717778401122174,-0.007516218722342759,0.0020721582445830467,1.3520629117813594,-0.031876628894068886,3.242132245147493,1.2142153092770944,-0.2500012641463043,7.847203624508386,2.8818809384344712,1.183298262039825,3.6422917854091383,1.135426146356041
000055,18.039079579525104,-1.0421922765171114,0.04877882359543053,-0.3231662487981004,-0.007775061247884686,-0.012610355159318009,0.02829576233284261,0.14741797572156387,2.686798311548138,0.8412034568376843,-0.07169994923025853,4.270740365253511,1.9602410952175624,3.6062125101077767,5.732735740366328,1.10936121713539
000058,42.50976624582582,-4.39762367261656,-0.07959264529067334,-0.20531061569590559,0.00256340384389476,-0.007964727019332705,0.013906858893852935,0.23976186495948107,25.406158302442087,5.743534622941631,0.24765769597479767,70.28270596341186,20.288557088598342,28.69309386863396,39.25006108142675,7.811860624057054
000063,71.17691855646318,2.484060600492898,-0.6148003128697205,0.03926967672802719,0.009112645559272424,-0.008076173868815114,0.06103675159853259,-0.27592286145873185,14.782651936927605,5.375131890255955,0.3449810771250073,25.669140470806035,8.393457390032024,2.3945875206168754,9.718885364351275,4.738987149527377
000064,44.48676248200255,-0.9511265534210637,0.11280454465264048,-0.061471635661942005,-0.000536417966392647,-0.004146302182963539,0.0017612437934110055,0.011540397889598906,12.559270879397328,4.033158090179911,-0.023095783045998384,22.649619210447693,9.213046163846345,4.52427403575823,9.647522362684576,2.19003206700616
000080,33.89429451557748,-2.085088923739962,0.09276407896067992,-0.16838763902229453,-0.009319276813155215,0.009201885353449778,0.005536286043560327,0.16451130974253741,10.976533329688692,3.0941778529816713,-0.23462734240568323,19.11697005380342,8.11197980764681,22.249571670509653,27.640957455023173,3.8057601352924095
000089,11.598225924508434,-0.02410900932185016,-0.13126697399918016,-0.0012429931258818266,0.005682189356271452,0.017165160588955328,0.07783016634452251,0.0026811849643029353,0.4980318899901047,0.2953294302045495,0.026639784435917926,1.6620441135584367,0.6872673051401511,-0.01559816174364098,0.07727767650300285,0.04213288805034941
000110,25.034246071105013,0.16803016768102416,0.20797657243467094,-0.014541983790911516,-0.008155121502583445,-0.05438294223144781,0.9497568950382966,0.4219749988053607,23.507085080980165,7.547431551974746,0.4803279307860578,72.94244597362011,20.4937325283137,-6.456464783695996,6.6527824986485,9.351497816638352
000118,5.565980035306021,-0.06343919820639983,-0.006646165936944413,-0.021578385007036526,-0.0034950989488607516,0.00178653199021656,0.7505291403803708,0.0997068976128917,1.6450785068265412,0.6741106670135909,0.024692100280015252,3.8023586714706514,1.3381695292976743,1.7507562195472184,3.917871460642241,1.1108780359901902
000122,64.97332133358854,0.2947481983659709,-0.20907652551183972,0.008340456914574305,0.0036164598849530104,0.007674458769204862,0.013386910002251277,0.06208804586989192,8.282105266338139,2.8622656999104366,-0.19488121018294052,29.213871573978253,9.366842833921181,-0.5882132194162498,4.968529585410966,3.0870236458988454
000183,-0.036858793970633505,-0.10580889581984783,-0.009275396600233477,0.00022093382899648575,-5.335623187424447e-05,0.00011871413535331337,7.375011422820962e-07,-0.0010590566506269753,0.09465089946107395,0.03905044991728489,0.01805536763544966,2.3841807343916916,0.525945176733693,1.3824900391231693e-05,0.00028004220733323775,0.00017836920818926503
000195,0.0026325334317615205,0.008565879060375868,-0.008953073895447878,-0.00016136679256582162,-0.00021476437605683025,0.00018247280045075164,6.636789982564701e-08,-0.0009075117467803273,0.34542644740812983,0.08301347687532798,0.09302155090305506,4.1105865985571794,0.763230691419765,-2.883885457070002e-05,0.00024206810501999608,0.0001874059846626365
000196,50.03877990835106,-2.3528533102087468,0.4844526178228503,-0.07845652812354556,-0.013872785661764926,0.013261836901258445,0.094061197531521,-0.13598586808805668,3.9967238206841174,1.264892894310964,-0.19113625099131884,9.40690465222067,3.7256559437049277,-4.496645424533188,5.61299727764868,4.025329618798806
000211,70.25580643433621,-1.7512304072221736,0.2832918674225317,-0.06103386569837514,0.004151520027344958,0.01801373792937021,0.39810993408808104,0.07402303617757183,20.436850298830585,5.095148021508668,-0.8192253958745195,43.01908731444856,16.424657352683884,6.983062929900725,16.67645193342058,3.670338693249732
000224,20.710846276219936,-0.279949776946539,-0.13058908825968346,-0.020904027029519493,0.0027793899275932975,-0.004519645665379341,0.19257383937584163,-0.1675675319239719,5.305508321374674,1.3952760506037796,-0.3149028380238453,6.391537669800716,2.1335576720899287,0.3515070850873173,1.496577613373072,1.0081658509930198
000235,74.36747961258797,-2.6905139241747813,0.13130206443172035,-0.06029481141243607,0.0016326007473472061,0.005763903654839704,0.9799993181904786,-0.2596910304777867,11.556931305874322,3.042128459842527,-0.6267907571207385,22.56116278154576,6.556201542509697,-5.6529723939625915,9.171319958198522,11.153182154993459
000251,14.747043319648125,1.389313910409417,-0.10263344946641804,0.18789746254168127,0.0023441880569508963,-0.00300902083067523,0.14564105998855062,-0.008414096788017878,2.422947077270281,1.1488846250864897,0.30384095853264037,6.217854512798114,2.525999535308988,-11.197735695943878,-9.237553556743192,0.9016888161311225
000253,11.486856203305157,0.014564935700998318,0.030312281836821588,0.0046855628725045225,-0.00042163105653301465,-0.00826210607963281,0.15974496883746286,0.20197858711140532,2.5645149015488315,1.1271975397215401,0.16735093004461096,6.378068111801988,2.613149758748123,-0.05722133547923023,0.5804957618774299,0.34040627375097005
000260,74.35947573417054,-0.07933128671617651,0.16024985657070293,-0.004653627955959875,0.001894600822465128,-0.0037365471048160263,0.09124844134556374,-0.1566688652214539,5.181214387177394,1.8805296383512073,0.17122511616482827,17.991473503901567,5.962520234380512,5.157737250211217,10.77468459136107,1.7519067213652302
000265,18.73362264603773,0.08670214976881313,0.11582380315570054,0.009333274816975176,-0.005641341147967071,-0.0014835340946856247,0.08119925446298103,0.0030188705463949027,2.000146103161244,0.6713031936548532,-0.044829577729608494,3.1242223615183984,1.2818750097246883,-0.04127303029167816,0.16846747814770954,0.12391541135267291
000283,54.868962720878926,0.4016800279831595,-0.17009207008113553,0.01223006183106764,0.0078085354883318065,0.006285865367473458,0.08602414479715975,0.031613883473721335,5.241184910767881,1.5884385198558977,0.35955243586963287,9.315569628989175,3.953583212614679,0.5731690435427179,3.3773551579839376,1.955182255190507
000326,14.079805271491871,-3.5988801295391757,0.16000121274872295,-0.8158942377730121,-0.017329580032704527,0.004171076065491103,0.020710760340225377,0.20027642933072604,3.2291063671817426,0.9045034033648783,0.08618324822659967,4.816246949627135,2.3506524408566647,9.472559239628705,15.190429116350893,2.074564303720296
000346,48.10484750156776,-0.23813610105710573,-0.26284430620677735,-0.012174119340430636,0.0056128600414469465,0.007169764989540254,0.08459627144896736,-0.2613592295918762,11.096099360237654,3.251116975249146,-0.3950761684543837,24.880924786074864,8.613400282995299,-7.885395098100329,4.569347693645672,8.8623039008174
000375,0.10259077175405061,-0.06124586862950753,0.06527373812583072,1.5025482508932632e-05,-5.617715341064953e-05,-4.588309073079933e-05,1.2518468825881128e-06,0.00021457678592025903,0.4942617616110668,0.18827038378523422,-0.10199302031727668,1.2059666617006508,0.8716481610755482,-0.0005474872147672865,0.0023007417467964695,0.0015946982354697605
