,image_id,x1,y1,x2,y2,class,area,confidence
5133,000003,1671,1085,1800,1188,Vehicle,13287,0.967474639415741
24485,000016,1094,1117,1192,1192,Vehicle,7350,0.6186219453811646
24484,000016,2079,1065,2272,1210,Vehicle,27985,0.8389235734939575
24483,000016,1781,1063,2043,1311,Vehicle,64976,0.8928742408752441
24482,000016,2026,1084,2109,1163,Vehicle,6557,0.9614912867546082
24481,000016,162,1151,509,1288,Vehicle,47539,0.9778463840484619
32759,000038,1769,1072,1806,1114,Vehicle,1554,0.9030293822288513
32760,000038,2698,1062,2916,1147,Vehicle,18530,0.9014380574226379
32761,000038,623,1117,777,1187,Vehicle,10780,0.8918150663375854
32755,000038,1825,1083,1931,1168,Vehicle,9010,0.9904485940933228
32756,000038,1202,1094,1447,1178,Vehicle,20580,0.984632134437561
32757,000038,1700,1077,1784,1153,Vehicle,6384,0.9758096933364868
32762,000038,2904,1062,2987,1132,Vehicle,5810,0.7859799265861511
32763,000038,1668,1079,1703,1104,Vehicle,875,0.647726833820343
32758,000038,779,1112,970,1183,Vehicle,13561,0.9595160484313965
10225,000046,2184,1086,2269,1177,Vehicle,7735,0.9298005104064941
10226,000046,1230,1110,1638,1384,Vehicle,111792,0.9206616282463074
10227,000046,2251,1093,2595,1337,Vehicle,83936,0.9167294502258301
10230,000046,3440,1057,3836,1357,Vehicle,118800,0.6429336667060852
10229,000046,1819,1106,1871,1144,Vehicle,1976,0.6845869421958923
10222,000046,2663,1073,2864,1240,Vehicle,33567,0.9673421382904053
10224,000046,1555,1107,1756,1266,Vehicle,31959,0.9588653445243835
10231,000046,1750,1110,1820,1152,Vehicle,2940,0.5791862607002258
10232,000046,1776,1108,1831,1147,Vehicle,2145,0.5787076354026794
10228,000046,2924,1041,3054,1112,Vehicle,9230,0.7755499482154846
10223,000046,1803,1071,2274,1475,Vehicle,190284,0.9593671560287476
12808,000055,18,1115,534,1590,Vehicle,245100,0.7943243384361267
12805,000055,753,1094,1034,1268,Vehicle,48894,0.9635941982269287
12806,000055,403,1118,509,1188,Vehicle,7420,0.9596071839332581
12807,000055,699,1105,789,1155,Vehicle,4500,0.874413251876831
12809,000055,2362,1099,3116,1547,Vehicle,337792,0.7053641676902771
12810,000055,553,1108,627,1146,Vehicle,2812,0.5296655297279358
31039,000058,3764,1059,3846,1140,Vehicle,6642,0.7742089629173279
31044,000058,1950,1076,1997,1112,Vehicle,1692,0.7017378807067871
31043,000058,380,1097,467,1152,Vehicle,4785,0.7054760456085205
31042,000058,1997,1074,2060,1110,Vehicle,2268,0.7227175235748291
31041,000058,2372,1071,2408,1104,Vehicle,1188,0.7558527588844299
31046,000058,2463,1066,2502,1090,Vehicle,936,0.5991461873054504
31047,000058,1683,1082,1745,1120,Vehicle,2356,0.5487913489341736
31048,000058,157,1106,208,1156,Vehicle,2550,0.5417448878288269
31049,000058,1824,1079,1868,1119,Vehicle,1760,0.5375567078590393
31050,000058,1842,1074,1904,1115,Vehicle,2542,0.5215698480606079
31040,000058,2309,1072,2364,1115,Vehicle,2365,0.7622551918029785
31038,000058,1774,1077,1838,1121,Vehicle,2816,0.8232398629188538
