image_id,x1,y1,x2,y2,class,area,confidence
000003,1671,1085,1800,1188,Vehicle,13287,0.967474639415741
000016,1094,1117,1192,1192,Vehicle,7350,0.6186219453811646
000016,2079,1065,2272,1210,Vehicle,27985,0.8389235734939575
000016,1781,1063,2043,1311,Vehicle,64976,0.8928742408752441
000016,2026,1084,2109,1163,Vehicle,6557,0.9614912867546082
000016,162,1151,509,1288,Vehicle,47539,0.9778463840484619
000038,1769,1072,1806,1114,Vehicle,1554,0.9030293822288513
000038,2698,1062,2916,1147,Vehicle,18530,0.9014380574226379
000038,623,1117,777,1187,Vehicle,10780,0.8918150663375854
000038,1825,1083,1931,1168,Vehicle,9010,0.9904485940933228
000038,1202,1094,1447,1178,Vehicle,20580,0.984632134437561
000038,1700,1077,1784,1153,Vehicle,6384,0.9758096933364868
000038,2904,1062,2987,1132,Vehicle,5810,0.7859799265861511
000038,1668,1079,1703,1104,Vehicle,875,0.647726833820343
000038,779,1112,970,1183,Vehicle,13561,0.9595160484313965
000046,2184,1086,2269,1177,Vehicle,7735,0.9298005104064941
000046,1230,1110,1638,1384,Vehicle,111792,0.9206616282463074
000046,2251,1093,2595,1337,Vehicle,83936,0.9167294502258301
000046,3440,1057,3836,1357,Vehicle,118800,0.6429336667060852
000046,1819,1106,1871,1144,Vehicle,1976,0.6845869421958923
000046,2663,1073,2864,1240,Vehicle,33567,0.9673421382904053
000046,1555,1107,1756,1266,Vehicle,31959,0.9588653445243835
000046,1750,1110,1820,1152,Vehicle,2940,0.5791862607002258
000046,1776,1108,1831,1147,Vehicle,2145,0.5787076354026794
000046,2924,1041,3054,1112,Vehicle,9230,0.7755499482154846
000046,1803,1071,2274,1475,Vehicle,190284,0.9593671560287476
000055,18,1115,534,1590,Vehicle,245100,0.7943243384361267
000055,753,1094,1034,1268,Vehicle,48894,0.9635941982269287
000055,403,1118,509,1188,Vehicle,7420,0.9596071839332581
000055,699,1105,789,1155,Vehicle,4500,0.874413251876831
000055,2362,1099,3116,1547,Vehicle,337792,0.7053641676902771
000055,553,1108,627,1146,Vehicle,2812,0.5296655297279358
000058,3764,1059,3846,1140,Vehicle,6642,0.7742089629173279
000058,1950,1076,1997,1112,Vehicle,1692,0.7017378807067871
000058,380,1097,467,1152,Vehicle,4785,0.7054760456085205
000058,1997,1074,2060,1110,Vehicle,2268,0.7227175235748291
000058,2372,1071,2408,1104,Vehicle,1188,0.7558527588844299
000058,2463,1066,2502,1090,Vehicle,936,0.5991461873054504
000058,1683,1082,1745,1120,Vehicle,2356,0.5487913489341736
000058,157,1106,208,1156,Vehicle,2550,0.5417448878288269
000058,1824,1079,1868,1119,Vehicle,1760,0.5375567078590393
000058,1842,1074,1904,1115,Vehicle,2542,0.5215698480606079
000058,2309,1072,2364,1115,Vehicle,2365,0.7622551918029785
000058,1774,1077,1838,1121,Vehicle,2816,0.8232398629188538
000058,1909,1076,1957,1115,Vehicle,1872,0.6806816458702087
000058,2994,1060,3274,1196,Vehicle,38080,0.9307444095611572
000058,2408,1067,2459,1112,Vehicle,2295,0.9494683742523193
000058,2123,1079,2246,1160,Vehicle,9963,0.9890937805175781
000058,2633,1074,2909,1233,Vehicle,43884,0.9820192456245422
000058,2242,1077,2321,1134,Vehicle,4503,0.9661580324172974
000058,3555,1059,3772,1142,Vehicle,18011,0.8658080101013184
000063,1778,1092,1902,1193,Vehicle,12524,0.9504848122596741
000063,1855,1079,1896,1117,Vehicle,1558,0.5803622603416443
000063,1892,1080,1948,1126,Vehicle,2576,0.8720226883888245
000063,1745,1073,1810,1143,Vehicle,4550,0.911568820476532
000063,1952,1075,1989,1108,Vehicle,1221,0.9213308095932007
000064,1855,1086,1903,1120,Vehicle,1632,0.895905077457428
000064,2043,1081,2102,1121,Vehicle,2360,0.6401907801628113
000064,3773,1041,3835,1083,Vehicle,2604,0.5733340382575989
000064,2696,1060,2765,1098,Vehicle,2622,0.5673383474349976
000064,2177,1077,2308,1157,Vehicle,10480,0.9882932901382446
000064,1766,1080,1856,1138,Vehicle,5220,0.962421178817749
000064,3471,1030,3572,1089,Vehicle,5959,0.7107183933258057
000064,2501,1072,2646,1138,Vehicle,9570,0.8088327646255493
000064,3387,1039,3489,1093,Vehicle,5508,0.7790566086769104
000080,2176,1068,2220,1123,Vehicle,2420,0.6822937726974487
000080,2195,1074,2335,1193,Vehicle,16660,0.9926283955574036
000080,1699,1088,1837,1182,Vehicle,12972,0.9898753762245178
000080,2624,1055,2732,1198,Vehicle,15444,0.6352624297142029
000080,2046,1069,2130,1144,Vehicle,6300,0.979769766330719
000080,2116,1069,2154,1112,Vehicle,1634,0.7919090390205383
000080,2697,1040,2988,1223,Vehicle,53253,0.9136332273483276
000080,2968,1000,3353,1264,Vehicle,101640,0.8170103430747986
000080,1869,1083,1925,1128,Vehicle,2520,0.8642472624778748
000080,757,1118,1324,1466,Vehicle,197316,0.8828080296516418
000089,1314,1087,1662,1329,Vehicle,84216,0.958734929561615
000089,2198,1045,2496,1270,Vehicle,67050,0.9284657835960388
000089,2029,1069,2086,1114,Vehicle,2565,0.6565567851066589
000089,1768,1071,1856,1149,Vehicle,6864,0.959401547908783
000089,1655,1078,1796,1182,Vehicle,14664,0.9840956330299377
000110,1356,1084,1437,1130,Vehicle,3726,0.5267252922058105
000110,1901,1103,2049,1208,Vehicle,15540,0.9948444962501526
000110,1434,1107,1695,1221,Vehicle,29754,0.9781510233879089
000110,2611,1081,2796,1169,Vehicle,16280,0.8978065252304077
000110,1834,1086,1871,1119,Vehicle,1221,0.7869721055030823
000110,3056,1049,3278,1159,Vehicle,24420,0.6610057353973389
000110,1862,1092,1940,1170,Vehicle,6084,0.9709925055503845
000118,1948,1110,1998,1151,Vehicle,2050,0.5736690163612366
000118,1253,1126,1459,1248,Vehicle,25132,0.9759272336959839
000118,1913,1123,2175,1346,Vehicle,58426,0.972560703754425
000118,1756,1133,1798,1170,Vehicle,1554,0.6128300428390503
000118,1878,1136,1921,1161,Vehicle,1075,0.5855609178543091
000118,1790,1127,1839,1168,Vehicle,2009,0.5298968553543091
000122,604,1108,724,1188,Vehicle,9600,0.8735866546630859
000122,1731,1078,1772,1108,Vehicle,1230,0.8490120768547058
000122,1894,1078,1929,1116,Vehicle,1330,0.8514714241027832
000122,2058,1073,2145,1162,Vehicle,7743,0.8182274699211121
000122,1254,1096,1332,1138,Vehicle,3276,0.6744833588600159
000122,405,1101,542,1209,Vehicle,14796,0.8135150671005249
000122,64,1127,246,1238,Vehicle,20202,0.8861257433891296
000122,2274,1004,2628,1249,Vehicle,86730,0.7006072998046875
000122,1517,1089,1571,1124,Vehicle,1890,0.7088809609413147
000122,225,1107,398,1226,Vehicle,20587,0.7493292689323425
000122,1994,1074,2027,1105,Vehicle,1023,0.6766988635063171
000122,0,1123,92,1251,Vehicle,11776,0.8174580335617065
000122,1924,1073,1964,1107,Vehicle,1360,0.85172039270401
000122,704,1110,797,1181,Vehicle,6603,0.8182384967803955
000122,540,1113,621,1199,Vehicle,6966,0.8948186635971069
000122,779,1112,865,1179,Vehicle,5762,0.8081039190292358
000122,847,1063,1240,1318,Vehicle,100215,0.8052085638046265
000122,2016,1071,2063,1117,Vehicle,2162,0.7637690305709839
000122,2033,1069,2106,1132,Vehicle,4599,0.8042716979980469
000122,2113,1061,2286,1200,Vehicle,24047,0.9673431515693665
000122,1747,1064,1922,1229,Vehicle,28875,0.9536092877388
000183,1365,1074,1429,1118,Vehicle,2816,0.7359609007835388
000183,1331,1085,1383,1119,Vehicle,1768,0.7026252150535583
000183,682,1092,822,1165,Vehicle,10220,0.9247455596923828
000183,1410,1070,1631,1157,Vehicle,19227,0.9438984394073486
000183,458,1073,673,1192,Vehicle,25585,0.9684278964996338
000183,849,1096,975,1151,Vehicle,6930,0.8821558952331543
000183,1221,1081,1317,1131,Vehicle,4800,0.9800571799278259
000188,2176,1066,2209,1089,Vehicle,759,0.6617001295089722
000195,1775,1092,1833,1123,Vehicle,1798,0.6261298060417175
000195,1817,1080,2118,1180,Vehicle,30100,0.983622133731842
000195,1011,1105,1089,1172,Vehicle,5226,0.7526693940162659
000195,2026,1059,2177,1127,Vehicle,10268,0.7988221645355225
000195,2805,1072,2938,1147,Vehicle,9975,0.8363498449325562
