image_id,tp,fp,fn,tn,precision,recall,accuracy
000006,1,0,1,108,1.0,0.5,0.991
000012,1,1,6,97,0.5,0.143,0.933
000017,5,5,22,50,0.5,0.185,0.671
000024,4,2,10,98,0.667,0.286,0.895
000025,7,1,9,148,0.875,0.437,0.939
000027,7,2,47,73,0.778,0.13,0.62
000032,5,3,20,91,0.625,0.2,0.807
000033,6,3,32,109,0.667,0.158,0.767
000036,5,4,19,77,0.556,0.208,0.781
000037,7,10,30,163,0.412,0.189,0.81
000043,3,3,11,46,0.5,0.214,0.778
000068,4,1,29,61,0.8,0.121,0.684
000070,5,2,5,61,0.714,0.5,0.904
000091,4,2,20,62,0.667,0.167,0.75
000103,5,1,22,139,0.833,0.185,0.862
000125,4,0,7,62,1.0,0.364,0.904
000134,7,0,19,48,1.0,0.269,0.743
000155,5,0,12,41,1.0,0.294,0.793
000160,7,5,25,172,0.583,0.219,0.856
000214,8,5,26,99,0.615,0.235,0.775
000215,4,4,24,130,0.5,0.143,0.827
000217,9,1,20,102,0.9,0.31,0.841
000219,6,3,19,65,0.667,0.24,0.763
000220,6,3,18,134,0.667,0.25,0.87
000234,9,3,12,54,0.75,0.429,0.808
000239,3,1,7,76,0.75,0.3,0.908
000242,5,2,31,84,0.714,0.139,0.73
000249,9,3,39,101,0.75,0.187,0.724
000256,6,3,29,71,0.667,0.171,0.706
000266,5,3,45,106,0.625,0.1,0.698
000272,4,0,20,63,1.0,0.167,0.77
000302,2,0,2,95,1.0,0.5,0.98
000314,6,2,35,71,0.75,0.146,0.675
000321,5,2,13,65,0.714,0.278,0.824
000329,5,3,8,87,0.625,0.385,0.893
000333,16,1,45,78,0.941,0.262,0.671
000334,2,1,19,87,0.667,0.095,0.817
000341,7,0,9,54,1.0,0.437,0.871
000342,6,3,17,50,0.667,0.261,0.737
000351,8,1,9,92,0.889,0.471,0.909
000352,8,7,27,55,0.533,0.229,0.649
000360,5,1,7,87,0.833,0.417,0.92
000361,8,3,13,42,0.727,0.381,0.758
000393,8,3,21,76,0.727,0.276,0.778
000400,8,4,39,103,0.667,0.17,0.721
000410,9,7,25,70,0.562,0.265,0.712
000420,6,1,8,76,0.857,0.429,0.901
000425,10,2,12,36,0.833,0.455,0.767
000426,5,3,13,99,0.625,0.278,0.867
000438,5,1,29,37,0.833,0.147,0.583
000445,5,0,12,138,1.0,0.294,0.923
000451,4,1,10,62,0.8,0.286,0.857
000486,7,0,15,58,1.0,0.318,0.812
000488,4,0,14,39,1.0,0.222,0.754
000509,5,1,28,60,0.833,0.152,0.691
000520,6,1,13,39,0.857,0.316,0.763
000535,10,10,33,71,0.5,0.233,0.653
000537,5,0,14,40,1.0,0.263,0.763
000545,6,6,26,90,0.5,0.187,0.75
000564,5,6,13,45,0.455,0.278,0.725
000573,2,0,8,58,1.0,0.2,0.882
000607,1,3,8,32,0.25,0.111,0.75
000608,6,2,9,44,0.75,0.4,0.82
000620,3,0,18,139,1.0,0.143,0.887
000621,8,0,16,59,1.0,0.333,0.807
000622,7,8,18,27,0.467,0.28,0.567
000632,7,0,9,84,1.0,0.437,0.91
000656,6,1,10,29,0.857,0.375,0.761
000669,4,4,21,30,0.5,0.16,0.576
000676,6,1,11,122,0.857,0.353,0.914
000680,10,1,5,89,0.909,0.667,0.943
000681,6,6,25,44,0.5,0.194,0.617
000688,1,1,5,60,0.5,0.167,0.91
000705,5,2,16,64,0.714,0.238,0.793
000712,4,2,23,100,0.667,0.148,0.806
000713,8,2,10,74,0.8,0.444,0.872
000719,7,2,13,64,0.778,0.35,0.826
000736,4,1,33,86,0.8,0.108,0.726
000767,5,1,7,97,0.833,0.417,0.927
000788,5,0,6,49,1.0,0.455,0.9
000816,10,2,56,97,0.833,0.152,0.648
000817,6,4,22,39,0.6,0.214,0.634
000828,6,3,27,55,0.667,0.182,0.67
000846,14,0,6,32,1.0,0.7,0.885
000851,12,2,34,89,0.857,0.261,0.737
000853,5,2,15,66,0.714,0.25,0.807
000861,5,7,24,83,0.417,0.172,0.739
000872,14,11,24,53,0.56,0.368,0.657
000881,4,1,21,105,0.8,0.16,0.832
000892,8,0,11,93,1.0,0.421,0.902
000904,4,0,14,22,1.0,0.222,0.65
000908,5,1,22,45,0.833,0.185,0.685
000914,9,1,12,21,0.9,0.429,0.698
000921,2,4,19,54,0.333,0.095,0.709
000948,2,4,18,50,0.333,0.1,0.703
000952,10,4,14,56,0.714,0.417,0.786
000965,5,0,6,33,1.0,0.455,0.864
000972,6,2,23,81,0.75,0.207,0.777
000975,5,3,30,63,0.625,0.143,0.673
000986,9,2,33,47,0.818,0.214,0.615
000989,3,5,25,50,0.375,0.107,0.639
000990,0,1,5,31,0.0,0.0,0.838
000992,7,5,17,33,0.583,0.292,0.645
000993,12,3,30,21,0.8,0.286,0.5
000997,6,1,13,25,0.857,0.316,0.689
001009,4,2,32,96,0.667,0.111,0.746
001014,15,4,12,67,0.789,0.556,0.837
001025,0,1,0,28,0.0,0.0,0.966
001027,3,4,11,40,0.429,0.214,0.741
001037,1,3,9,49,0.25,0.1,0.806
001039,6,5,20,30,0.545,0.231,0.59
001061,6,2,16,84,0.75,0.273,0.833
001066,6,1,20,75,0.857,0.231,0.794
001076,5,3,28,127,0.625,0.152,0.81
001079,5,3,24,54,0.625,0.172,0.686
001085,3,0,15,68,1.0,0.167,0.826
001087,9,3,43,73,0.75,0.173,0.641
001088,1,0,10,39,1.0,0.091,0.8
001131,5,2,28,55,0.714,0.152,0.667
001134,9,3,38,114,0.75,0.191,0.75
001136,2,0,12,41,1.0,0.143,0.782
001140,7,9,35,44,0.437,0.167,0.537
001162,3,3,12,45,0.5,0.2,0.762
001190,2,1,19,63,0.667,0.095,0.765
001208,5,4,38,28,0.556,0.116,0.44
001216,7,2,25,50,0.778,0.219,0.679
001234,4,2,23,81,0.667,0.148,0.773
001260,5,5,11,29,0.5,0.312,0.68
001261,7,1,8,40,0.875,0.467,0.839
001280,3,2,36,79,0.6,0.077,0.683
001283,4,2,11,42,0.667,0.267,0.78
001295,7,1,13,54,0.875,0.35,0.813
001296,5,9,29,32,0.357,0.147,0.493
001303,2,0,10,39,1.0,0.167,0.804
