image_id,tp,fp,fn,tn,precision,recall,accuracy
000006,1,0,1,27,1.0,0.5,0.966
000012,1,0,2,19,1.0,0.333,0.909
000017,5,3,14,7,0.625,0.263,0.414
000024,1,2,4,43,0.333,0.2,0.88
000025,6,1,8,43,0.857,0.429,0.845
000027,3,1,17,10,0.75,0.15,0.419
000032,3,1,7,23,0.75,0.3,0.765
000033,2,0,6,40,1.0,0.25,0.875
000036,3,2,5,28,0.6,0.375,0.816
000037,7,4,13,31,0.636,0.35,0.691
000043,2,0,3,15,1.0,0.4,0.85
000068,4,1,9,24,0.8,0.308,0.737
000070,1,0,1,14,1.0,0.5,0.938
000091,1,0,3,28,1.0,0.25,0.906
000103,1,0,5,32,1.0,0.167,0.868
000125,4,0,4,25,1.0,0.5,0.879
000134,7,0,0,22,1.0,1.0,1.0
000155,5,0,9,24,1.0,0.357,0.763
000160,5,2,9,35,0.714,0.357,0.784
000214,7,3,16,34,0.7,0.304,0.683
000215,4,2,9,37,0.667,0.308,0.788
000217,7,0,9,26,1.0,0.438,0.786
000219,6,2,10,12,0.75,0.375,0.6
000220,4,1,10,34,0.8,0.286,0.776
000234,6,1,10,31,0.857,0.375,0.771
000239,3,1,7,11,0.75,0.3,0.636
000242,3,1,12,16,0.75,0.2,0.594
000249,2,1,12,14,0.667,0.143,0.552
000256,5,1,14,33,0.833,0.263,0.717
000266,3,0,23,32,1.0,0.115,0.603
000272,3,0,15,41,1.0,0.167,0.746
000302,2,0,2,27,1.0,0.5,0.935
000314,6,0,9,11,1.0,0.4,0.654
000321,5,2,9,9,0.714,0.357,0.56
000329,5,1,2,33,0.833,0.714,0.927
000333,10,1,7,7,0.909,0.588,0.68
000334,2,1,9,25,0.667,0.182,0.73
000341,7,0,2,10,1.0,0.778,0.895
000342,6,0,5,8,1.0,0.545,0.737
000351,7,0,1,13,1.0,0.875,0.952
000352,4,1,12,11,0.8,0.25,0.536
000360,3,0,3,27,1.0,0.5,0.909
000361,4,2,8,18,0.667,0.333,0.688
000393,6,1,8,14,0.857,0.429,0.69
000400,6,1,6,27,0.857,0.5,0.825
000410,8,7,16,9,0.533,0.333,0.425
000420,5,1,6,29,0.833,0.455,0.829
000425,5,0,4,4,1.0,0.556,0.692
000426,5,3,9,18,0.625,0.357,0.657
000438,5,1,13,5,0.833,0.278,0.417
000445,5,0,3,49,1.0,0.625,0.947
000451,4,1,5,13,0.8,0.444,0.739
000486,7,0,10,21,1.0,0.412,0.737
000488,2,0,1,10,1.0,0.667,0.923
000509,2,0,11,7,1.0,0.154,0.45
000520,3,0,6,9,1.0,0.333,0.667
000535,5,2,16,14,0.714,0.238,0.514
000537,5,0,5,7,1.0,0.5,0.706
000545,5,0,11,32,1.0,0.312,0.771
000564,4,3,6,16,0.571,0.4,0.69
000573,2,0,6,19,1.0,0.25,0.778
000607,1,0,0,5,1.0,1.0,1.0
000608,3,2,4,9,0.6,0.429,0.667
000620,3,0,14,41,1.0,0.176,0.759
000621,7,0,6,13,1.0,0.538,0.769
000622,4,3,5,8,0.571,0.444,0.6
000632,3,1,1,30,0.75,0.75,0.943
000656,5,1,2,12,0.833,0.714,0.85
000669,3,2,14,11,0.6,0.176,0.467
000676,5,0,7,27,1.0,0.417,0.821
000680,4,1,4,23,0.8,0.5,0.844
000681,3,3,13,4,0.5,0.188,0.304
000688,1,1,2,13,0.5,0.333,0.824
000705,4,1,12,14,0.8,0.25,0.581
000712,4,2,5,24,0.667,0.444,0.8
000713,6,2,8,20,0.75,0.429,0.722
000719,5,1,11,28,0.833,0.312,0.733
000736,4,0,13,12,1.0,0.235,0.552
000767,3,0,2,18,1.0,0.6,0.913
000788,4,0,2,19,1.0,0.667,0.92
000816,7,1,18,22,0.875,0.28,0.604
000817,2,1,5,6,0.667,0.286,0.571
000828,5,1,20,12,0.833,0.2,0.447
000846,14,0,5,7,1.0,0.737,0.808
000851,3,2,9,18,0.6,0.25,0.656
000853,2,0,11,28,1.0,0.154,0.732
000861,4,5,15,18,0.444,0.211,0.524
000872,12,6,11,10,0.667,0.522,0.564
000881,4,1,10,30,0.8,0.286,0.756
000892,3,0,0,19,1.0,1.0,1.0
000904,4,0,8,5,1.0,0.333,0.529
000908,3,1,15,20,0.75,0.167,0.59
000914,8,0,6,4,1.0,0.571,0.667
000921,1,0,3,11,1.0,0.25,0.8
000948,1,2,7,24,0.333,0.125,0.735
000952,6,1,8,16,0.857,0.429,0.71
000965,5,0,4,15,1.0,0.556,0.833
000972,6,2,18,22,0.75,0.25,0.583
