image_id,pred_obj,true_obj,iou,occolusion_ratio
000006,27505,97.0,0.8634,None
000012,32949,78.0,0.8949,None
000012,32950,72.0,0.5527,Light
000017,31335,42.0,0.5528,Light
000017,31338,53.0,0.5658,Medium
000017,31337,64.0,0.2662,None
000017,31336,61.0,0.6321,Medium
000017,31339,57.0,0.5447,Medium
000017,31333,41.0,0.8848,None
000017,31332,59.0,0.8835,Light
000017,31331,74.0,0.6816,Medium
000017,31330,56.0,0.888,None
000017,31334,33.0,0.3308,Heavy
000024,13265,72.0,0.7109,None
000024,13270,94.0,0.8629,Medium
000024,13269,97.0,0.239,Heavy
000024,13266,104.0,0.5823,Light
000024,13268,84.0,0.7272,None
000024,13267,77.0,0.5833,Heavy
000025,5356,118.0,0.7545,VeryHeavy
000025,5354,98.0,0.7674,Light
000025,5353,146.0,0.9436,None
000025,5352,122.0,0.5816,Light
000025,5351,113.0,0.9345,Light
000025,5349,121.0,0.9168,Light
000025,5355,150.0,0.6151,Heavy
000025,5350,148.0,0.917,None
000027,484,126.0,0.8238,Light
000027,488,47.0,0.8368,None
000027,485,68.0,0.8021,Light
000027,489,52.0,0.6146,Light
000027,492,114.0,0.7092,Heavy
000027,490,98.0,0.6967,Medium
000027,491,105.0,0.6793,Light
000027,487,48.0,0.779,None
000027,486,53.0,0.7931,Light
000032,14774,99.0,0.9042,None
000032,14775,74.0,0.8646,None
000032,14776,101.0,0.9137,None
000032,14777,113.0,0.6859,None
000032,14778,100.0,0.6246,Heavy
000032,14779,107.0,0.4358,Light
000032,14780,96.0,0.8082,Light
000032,14781,108.0,0.269,VeryHeavy
000033,20141,132.0,0.4617,Medium
000033,20133,105.0,0.8347,None
000033,20134,137.0,0.8479,Light
000033,20135,135.0,0.6805,VeryHeavy
000033,20136,91.0,0.7602,None
000033,20137,118.0,0.7173,Light
000033,20138,134.0,0.3066,Medium
000033,20139,118.0,0.3953,Light
000033,20140,119.0,0.5315,Heavy
000036,19957,90.0,0.6933,None
000036,19956,97.0,0.6871,Medium
000036,19959,96.0,0.5373,Medium
000036,19960,81.0,0.7193,None
000036,19961,86.0,0.3754,Heavy
000036,19963,95.0,0.8422,Light
000036,19962,87.0,0.4673,Medium
000036,19958,79.0,0.8894,VeryHeavy
000036,19955,71.0,0.5968,Heavy
000037,18567,90.0,0.8836,None
000037,18568,152.0,0.9347,None
000037,18569,111.0,0.9296,None
000037,18570,119.0,0.9093,None
000037,18571,133.0,0.9337,None
000037,18572,150.0,0.9335,None
000037,18583,143.0,0.6799,Light
000037,18582,127.0,0.5385,Light
000037,18581,121.0,0.1763,Light
000037,18575,145.0,0.6894,None
000037,18576,105.0,0.6973,Light
000037,18577,142.0,0.6238,Light
000037,18578,144.0,0.5227,Light
000037,18579,145.0,0.2864,None
000037,18580,97.0,0.4857,Light
000037,18574,141.0,0.5225,Medium
000037,18573,107.0,0.7935,None
000043,20419,30.0,0.8108,None
000043,20420,32.0,0.6687,None
000043,20421,52.0,0.8151,Light
000043,20422,49.0,0.4342,Heavy
000043,20423,58.0,0.0685,Medium
000043,20418,51.0,0.9117,None
000068,13823,65.0,0.5617,Medium
000068,13822,59.0,0.9029,None
000068,13821,51.0,0.8176,Light
000068,13819,64.0,0.9104,None
000068,13820,58.0,0.9253,None
000070,4339,49.0,0.9545,Light
000070,4340,47.0,0.2596,None
000070,4334,52.0,0.8843,None
000070,4337,66.0,0.6583,None
000070,4336,58.0,0.7851,None
000070,4335,59.0,0.9172,None
000070,4338,55.0,0.743,None
000091,33212,60.0,0.5263,Heavy
000091,33211,46.0,0.6529,Light
000091,33210,71.0,0.4913,Medium
000091,33208,55.0,0.7993,None
000091,33207,67.0,0.9638,None
000091,33209,47.0,0.7683,None
000103,25652,146.0,0.6457,Medium
000103,25648,139.0,0.7034,None
000103,25649,110.0,0.7232,Light
000103,25650,142.0,0.8902,None
000103,25651,112.0,0.9073,Light
000103,25653,133.0,0.6888,Light
000125,20550,68.0,0.862,None
000125,20551,67.0,0.7086,None
000125,20548,65.0,0.8938,None
000125,20549,53.0,0.9495,None
000134,17482,35.0,0.7276,Heavy
000134,17488,52.0,0.7077,Heavy
000134,17487,54.0,0.6284,Medium
000134,17486,58.0,0.8735,Light
000134,17485,30.0,0.9484,None
000134,17484,49.0,0.9374,None
000134,17483,56.0,0.9574,None
000155,14307,33.0,0.7549,Heavy
000155,14306,49.0,0.7737,Medium
000155,14305,26.0,0.6351,Medium
000155,14303,52.0,0.867,None
000155,14304,23.0,0.7316,Medium
000160,32639,171.0,0.5985,Medium
000160,32638,161.0,0.7371,Medium
000160,32629,185.0,0.9185,Light
000160,32630,140.0,0.9091,None
000160,32637,180.0,0.6864,Medium
000160,32631,150.0,0.7718,Light
000160,32632,200.0,0.4803,VeryHeavy
000160,32633,172.0,0.8261,None
000160,32634,149.0,0.6972,Light
000160,32635,163.0,0.6837,Light
000160,32636,156.0,0.5019,Medium
000160,32640,169.0,0.7644,Medium
000214,17601,100.0,0.4279,Heavy
000214,17600,127.0,0.3714,Heavy
000214,17599,90.0,0.6774,Heavy
000214,17598,131.0,0.5693,Medium
000214,17593,124.0,0.8701,None
000214,17596,91.0,0.6787,Medium
000214,17595,119.0,0.7337,Light
