image_id,tp,fp,fn,tn,precision,recall,accuracy
000004,6,5,38,139,0.545,0.136,0.771
000005,7,3,19,35,0.7,0.269,0.656
000008,2,0,11,74,1.0,0.154,0.874
000010,6,5,14,152,0.545,0.3,0.893
000029,6,1,11,42,0.857,0.353,0.8
000039,8,3,23,70,0.727,0.258,0.75
000044,6,1,13,131,0.857,0.316,0.907
000045,5,1,9,67,0.833,0.357,0.878
000049,7,2,25,133,0.778,0.219,0.838
000052,2,1,12,40,0.667,0.143,0.764
000075,8,4,22,85,0.667,0.267,0.782
000077,9,3,43,58,0.75,0.173,0.593
000094,4,2,7,56,0.667,0.364,0.87
000101,5,3,6,42,0.625,0.455,0.839
000108,7,1,10,76,0.875,0.412,0.883
000111,10,5,21,51,0.667,0.323,0.701
000126,2,0,5,143,1.0,0.286,0.967
000131,13,0,18,63,1.0,0.419,0.809
000136,1,1,10,60,0.5,0.091,0.847
000139,8,3,31,108,0.727,0.205,0.773
000141,6,3,7,59,0.667,0.462,0.867
000142,11,5,33,92,0.687,0.25,0.73
000143,3,0,4,60,1.0,0.429,0.94
000150,6,4,29,81,0.6,0.171,0.725
000161,11,5,36,77,0.687,0.234,0.682
000163,16,6,24,49,0.727,0.4,0.684
000164,3,4,17,92,0.429,0.15,0.819
000168,3,3,15,48,0.5,0.167,0.739
000175,4,3,27,85,0.571,0.129,0.748
000180,3,0,4,48,1.0,0.429,0.927
000190,3,4,8,38,0.429,0.273,0.774
000192,7,6,19,96,0.538,0.269,0.805
000222,4,1,5,51,0.8,0.444,0.902
000240,5,0,9,70,1.0,0.357,0.893
000245,7,2,4,47,0.778,0.636,0.9
000271,6,3,27,95,0.667,0.182,0.771
000273,1,0,0,69,1.0,1.0,1.0
000274,7,0,18,126,1.0,0.28,0.881
000276,4,4,20,65,0.5,0.167,0.742
000281,1,2,5,74,0.333,0.167,0.915
000289,3,1,12,54,0.75,0.2,0.814
000305,8,3,22,59,0.727,0.267,0.728
000320,4,0,13,89,1.0,0.235,0.877
000332,5,0,12,73,1.0,0.294,0.867
000338,3,1,3,60,0.75,0.5,0.94
000345,0,1,8,48,0.0,0.0,0.842
000364,14,5,34,33,0.737,0.292,0.547
000367,11,1,7,92,0.917,0.611,0.928
000380,6,4,31,40,0.6,0.162,0.568
000416,3,2,9,25,0.6,0.25,0.718
000421,6,0,7,48,1.0,0.462,0.885
000428,2,3,25,86,0.4,0.074,0.759
000444,3,1,7,68,0.75,0.3,0.899
000459,3,4,14,90,0.429,0.176,0.838
000476,2,0,32,64,1.0,0.059,0.673
000482,10,8,18,50,0.556,0.357,0.698
000492,3,5,23,29,0.375,0.115,0.533
000514,4,5,27,65,0.444,0.129,0.683
000562,3,4,16,48,0.429,0.158,0.718
000576,2,0,8,48,1.0,0.2,0.862
000584,18,7,37,36,0.72,0.327,0.551
000588,7,0,17,75,1.0,0.292,0.828
000645,9,1,15,80,0.9,0.375,0.848
000658,7,0,11,45,1.0,0.389,0.825
000661,8,3,34,80,0.727,0.19,0.704
000663,7,3,10,69,0.7,0.412,0.854
000671,5,3,41,20,0.625,0.109,0.362
000685,7,2,21,48,0.778,0.25,0.705
000686,1,0,1,37,1.0,0.5,0.974
000690,7,4,14,95,0.636,0.333,0.85
000693,4,1,6,38,0.8,0.4,0.857
000726,8,8,10,78,0.5,0.444,0.827
000737,7,3,23,89,0.7,0.233,0.787
000751,5,5,15,41,0.5,0.25,0.697
000764,1,1,4,38,0.5,0.2,0.886
000776,2,0,6,66,1.0,0.25,0.919
000782,2,3,11,42,0.4,0.154,0.759
000811,13,2,19,42,0.867,0.406,0.724
000820,5,2,28,89,0.714,0.152,0.758
000825,11,5,16,34,0.687,0.407,0.682
000857,4,2,30,37,0.667,0.118,0.562
000876,5,1,8,39,0.833,0.385,0.83
000877,6,2,15,86,0.75,0.286,0.844
000879,5,2,22,61,0.714,0.185,0.733
000884,12,1,11,36,0.923,0.522,0.8
000887,1,1,6,36,0.5,0.143,0.841
000894,2,2,21,55,0.5,0.087,0.713
000912,9,3,19,76,0.75,0.321,0.794
000920,4,5,24,59,0.444,0.143,0.685
