image_id,tp,fp,fn,tn,precision,recall,accuracy
000004,4,1,21,17,0.8,0.16,0.488
000005,5,1,2,8,0.833,0.714,0.812
000008,1,0,2,34,1.0,0.333,0.946
000010,4,2,2,46,0.667,0.667,0.926
000029,6,1,10,27,0.857,0.375,0.75
000039,3,2,3,8,0.6,0.5,0.688
000044,4,0,1,45,1.0,0.8,0.98
000045,4,0,7,28,1.0,0.364,0.821
000049,3,1,3,24,0.75,0.5,0.871
000052,2,0,9,14,1.0,0.182,0.64
000075,6,4,3,22,0.6,0.667,0.8
000077,6,0,18,16,1.0,0.25,0.55
000094,3,2,5,7,0.6,0.375,0.588
000101,3,1,3,20,0.75,0.5,0.852
000108,5,0,3,29,1.0,0.625,0.919
000111,4,1,5,9,0.8,0.444,0.684
000126,2,0,0,55,1.0,1.0,1.0
000131,9,1,8,18,0.9,0.529,0.75
000136,1,0,2,13,1.0,0.333,0.875
000139,6,3,22,41,0.667,0.214,0.653
000141,2,1,2,13,0.667,0.5,0.833
000142,8,2,20,23,0.8,0.286,0.585
000143,3,0,2,9,1.0,0.6,0.857
000150,3,3,15,24,0.5,0.167,0.6
000161,6,1,10,20,0.857,0.375,0.703
000163,11,1,10,5,0.917,0.524,0.593
000164,3,0,12,24,1.0,0.2,0.692
000168,3,1,5,13,0.75,0.375,0.727
000175,4,3,24,25,0.571,0.143,0.518
000180,2,0,2,7,1.0,0.5,0.818
000190,2,1,3,6,0.667,0.4,0.667
000192,7,2,10,24,0.778,0.412,0.721
000222,4,0,1,13,1.0,0.8,0.944
000240,3,0,5,22,1.0,0.375,0.833
000245,7,2,3,14,0.778,0.7,0.808
000271,6,2,9,23,0.75,0.4,0.725
000273,1,0,0,30,1.0,1.0,1.0
000274,5,1,7,41,0.833,0.417,0.852
000276,3,0,13,28,1.0,0.188,0.705
000289,3,0,9,11,1.0,0.25,0.609
000305,7,1,6,6,0.875,0.538,0.65
000320,4,0,6,17,1.0,0.4,0.778
000332,3,0,4,22,1.0,0.429,0.862
000338,1,0,0,5,1.0,1.0,1.0
000364,11,1,8,8,0.917,0.579,0.679
000367,7,0,3,34,1.0,0.7,0.932
000380,2,3,18,4,0.4,0.1,0.222
000416,2,1,8,11,0.667,0.2,0.591
000421,4,0,0,14,1.0,1.0,1.0
000444,3,1,6,13,0.75,0.333,0.696
000459,3,2,4,14,0.6,0.429,0.739
000476,2,0,10,24,1.0,0.167,0.722
000482,4,2,7,14,0.667,0.364,0.667
000492,1,0,1,6,1.0,0.5,0.875
000514,2,1,8,15,0.667,0.2,0.654
000562,2,0,3,10,1.0,0.4,0.8
000576,2,0,7,11,1.0,0.222,0.65
000584,15,1,15,9,0.937,0.5,0.6
000588,3,0,3,15,1.0,0.5,0.857
000645,4,0,5,22,1.0,0.444,0.839
000658,7,0,10,23,1.0,0.412,0.75
000661,4,1,5,27,0.8,0.444,0.838
000663,4,0,1,17,1.0,0.8,0.955
000671,4,1,26,5,0.8,0.133,0.25
000685,4,1,7,9,0.8,0.364,0.619
000686,1,0,0,11,1.0,1.0,1.0
000690,4,1,2,17,0.8,0.667,0.875
000693,3,0,2,10,1.0,0.6,0.867
000726,6,1,5,19,0.857,0.545,0.806
000737,6,0,8,17,1.0,0.429,0.742
000751,3,1,6,10,0.75,0.333,0.65
000764,1,0,1,8,1.0,0.5,0.9
000776,2,0,2,32,1.0,0.5,0.944
000782,2,2,8,12,0.5,0.2,0.583
000811,11,1,9,12,0.917,0.55,0.697
000820,3,0,5,20,1.0,0.375,0.821
000825,5,0,4,6,1.0,0.556,0.733
000857,3,1,8,4,0.75,0.273,0.438
000876,3,2,1,5,0.6,0.75,0.727
000877,1,0,10,11,1.0,0.091,0.545
000879,4,0,10,9,1.0,0.286,0.565
000884,9,2,6,15,0.818,0.6,0.75
000887,1,0,3,11,1.0,0.25,0.8
000912,5,1,6,21,0.833,0.455,0.788
000920,2,3,16,23,0.4,0.111,0.568
000940,10,4,34,2,0.714,0.227,0.24
000949,3,0,1,18,1.0,0.75,0.955
000953,3,1,4,15,0.75,0.429,0.783
000970,4,0,15,11,1.0,0.211,0.5
000977,5,1,6,8,0.833,0.455,0.65
000987,7,0,8,14,1.0,0.467,0.724
001007,1,0,0,4,1.0,1.0,1.0
001026,4,0,8,21,1.0,0.333,0.758
001059,3,0,16,14,1.0,0.158,0.515
001064,4,0,1,12,1.0,0.8,0.941
001068,7,2,7,6,0.778,0.5,0.591
001073,2,0,6,26,1.0,0.25,0.824
001111,5,0,11,15,1.0,0.312,0.645
001124,10,2,5,9,0.833,0.667,0.731
001135,7,1,7,14,0.875,0.5,0.724
001143,7,0,11,14,1.0,0.389,0.656
001147,6,0,5,16,1.0,0.545,0.815
001149,3,2,4,13,0.6,0.429,0.727
001152,7,0,9,21,1.0,0.438,0.757
001161,9,4,13,8,0.692,0.409,0.5
001174,1,1,17,13,0.5,0.056,0.438
001179,3,0,11,24,1.0,0.214,0.711
001180,3,0,1,10,1.0,0.75,0.929
001183,3,0,7,15,1.0,0.3,0.72
001192,4,2,14,4,0.667,0.222,0.333
001205,4,4,15,37,0.5,0.211,0.683
001224,2,0,7,12,1.0,0.222,0.667
001228,4,0,0,12,1.0,1.0,1.0
001236,8,0,2,30,1.0,0.8,0.95
001243,6,1,7,10,0.857,0.462,0.667
001259,6,0,5,13,1.0,0.545,0.792
001265,4,0,3,17,1.0,0.571,0.875
001267,8,4,17,10,0.667,0.32,0.462
001270,2,1,4,10,0.667,0.333,0.706
001274,5,0,18,10,1.0,0.217,0.455
001300,2,0,11,15,1.0,0.154,0.607
001330,1,0,4,15,1.0,0.2,0.8
001333,7,1,10,15,0.875,0.412,0.667
001334,10,2,6,12,0.833,0.625,0.733
001351,1,0,0,18,1.0,1.0,1.0
001371,6,4,11,6,0.6,0.353,0.444
001373,4,4,5,11,0.5,0.444,0.625
001382,5,1,10,25,0.833,0.333,0.732
001384,3,1,7,7,0.75,0.3,0.556
001388,4,0,8,12,1.0,0.333,0.667
001397,5,0,2,19,1.0,0.714,0.923
001410,5,1,4,12,0.833,0.556,0.773
001413,3,0,0,10,1.0,1.0,1.0
001419,8,0,16,28,1.0,0.333,0.692
001426,4,0,1,9,1.0,0.8,0.929
001439,2,0,0,13,1.0,1.0,1.0
001443,2,2,14,11,0.5,0.125,0.448
001445,5,1,7,13,0.833,0.417,0.692
001457,2,0,0,15,1.0,1.0,1.0
001463,2,2,4,7,0.5,0.333,0.6
001467,4,0,6,9,1.0,0.4,0.684
001474,1,0,1,8,1.0,0.5,0.9
001476,2,0,3,28,1.0,0.4,0.909
001483,9,2,18,9,0.818,0.333,0.474
001491,1,0,1,14,1.0,0.5,0.938
001502,1,1,5,6,0.5,0.167,0.538
001505,3,0,2,17,1.0,0.6,0.909
001524,6,1,9,28,0.857,0.4,0.773
001542,2,0,4,8,1.0,0.333,0.714
001565,7,0,1,16,1.0,0.875,0.958
001623,4,3,7,8,0.571,0.364,0.545
001627,6,0,16,11,1.0,0.273,0.515
001630,2,0,0,9,1.0,1.0,1.0
001634,5,1,7,2,0.833,0.417,0.467
001635,1,0,3,6,1.0,0.25,0.7
001654,1,0,1,6,1.0,0.5,0.875
001656,4,1,5,7,0.8,0.444,0.647
001702,2,0,1,5,1.0,0.667,0.875
001719,3,1,4,33,0.75,0.429,0.878
