image_id,pred_obj,true_obj,iou,occolusion_ratio
000004,25425,152,0.9298,Light
000004,25431,105,0.6326,Medium
000004,25432,144,0.5832,Heavy
000004,25433,172,0.6368,Heavy
000004,25434,163,0.5068,Medium
000004,25426,106,0.5314,None
000004,25430,164,0.8507,Light
000004,25424,177,0.8814,None
000004,25429,132,0.39,Heavy
000004,25428,108,0.6375,Light
000004,25427,165,0.3771,None
000005,13154,60,0.0153,None
000005,13157,50,0.8633,None
000005,13156,25,0.3584,Light
000005,13153,28,0.6959,Medium
000005,13152,37,0.8931,Medium
000005,13151,60,0.7286,None
000005,13150,36,0.7863,Medium
000005,13149,59,0.8768,None
000005,13158,25,0.6952,Light
000005,13155,24,0.6578,Medium
000008,13526,71,0.8503,None
000008,13525,76,0.8444,Medium
000010,14750,116,0.8431,Light
000010,14752,157,0.7211,Light
000010,14753,155,0.7099,VeryHeavy
000010,14754,123,0.8393,None
000010,14755,146,0.4586,Medium
000010,14756,117,0.0979,VeryHeavy
000010,14757,122,0.3774,Heavy
000010,14758,147,0.625,Light
000010,14751,153,0.9318,None
000010,14749,165,0.8179,None
000010,14748,134,0.6867,None
000029,25133,16,0.1706,None
000029,25134,39,0.6174,Medium
000029,25135,51,0.92,None
000029,25136,41,0.9285,None
000029,25137,48,0.8982,Light
000029,25138,52,0.8734,Light
000029,25139,49,0.7893,Medium
000039,3514,64,0.6442,Heavy
000039,3506,76,0.6407,Medium
000039,3508,88,0.5905,Medium
000039,3509,75,0.5763,Heavy
000039,3510,92,0.7092,None
000039,3511,72,0.5693,Heavy
000039,3505,65,0.8804,None
000039,3507,76,0.3513,Medium
000039,3512,84,0.7628,Medium
000039,3513,93,0.005,None
000039,3504,98,0.9416,None
000044,21989,141,0.9181,Light
000044,21990,115,0.8966,Light
000044,21991,138,0.8087,None
000044,21992,135,0.5696,Medium
000044,21993,146,0.8241,Light
000044,21988,111,0.9352,None
000044,21994,130,0.7359,Light
000045,29209,75,0.9369,Light
000045,29208,50,0.9174,None
000045,29211,62,0.8899,None
000045,29212,66,0.7794,Light
000045,29210,64,0.8223,None
000045,29213,52,0.5057,None
000049,709,150,0.9124,Light
000049,710,152,0.8842,None
000049,717,151,0.5044,Heavy
000049,716,157,0.581,Light
000049,715,153,0.7287,None
000049,714,118,0.5467,Heavy
000049,713,112,0.0362,None
000049,712,112,0.7931,None
000049,711,133,0.8809,Light
000052,15383,35,0.8367,Light
000052,15384,40,0.8512,None
000052,15385,37,0.4279,Medium
000075,17866,88,0.8384,None
000075,17874,107,0.3536,None
000075,17873,77,0.7881,None
000075,17863,73,0.9155,None
000075,17867,92,0.8074,Light
000075,17868,86,0.8341,None
000075,17869,104,0.8018,None
000075,17870,87,0.6802,None
000075,17865,106,0.8102,None
000075,17864,99,0.9033,None
000075,17872,101,0.5739,None
000075,17871,110,0.5888,None
000077,1066,86,0.2968,Heavy
000077,1065,51,0.5514,Light
000077,1063,54,0.6084,Medium
000077,1062,83,0.625,Heavy
000077,1060,94,0.6671,VeryHeavy
000077,1059,78,0.7735,Light
000077,1058,58,0.9209,Light
000077,1057,97,0.8208,Medium
000077,1056,81,0.8759,Light
000077,1061,99,0.9191,None
000077,1067,49,0.7011,Medium
000077,1064,56,0.4513,Light
000094,7558,58,0.9,None
000094,7559,53,0.7648,Light
000094,7560,54,0.8775,None
000094,7561,44,0.5168,Medium
000094,7562,56,0.8346,None
000094,7563,61,0.6525,Light
000101,21222,49,0.9315,None
000101,21226,48,0.6867,Medium
000101,21223,32,0.9067,None
000101,21227,40,0.3273,VeryHeavy
000101,21224,42,0.8274,Light
000101,21225,52,0.9286,None
000101,21229,41,0.4334,VeryHeavy
000101,21228,39,0.1617,Heavy
000108,22815,92,0.8111,Medium
000108,22814,90,0.8925,None
000108,22812,50,0.7161,Light
000108,22810,66,0.9218,None
000108,22809,61,0.9572,None
000108,22816,0,0.0,Light
000108,22813,78,0.7785,None
000108,22811,70,0.9041,None
000111,11497,72,0.6887,None
000111,11495,40,0.8363,None
000111,11494,76,0.9312,None
000111,11505,59,0.6729,Light
000111,11504,60,0.5245,Light
000111,11498,34,0.744,Light
000111,11503,47,0.7671,Medium
000111,11502,79,0.5056,Light
000111,11506,36,0.6736,None
000111,11500,70,0.9085,None
000111,11507,45,0.6092,Heavy
000111,11499,42,0.8248,None
000111,11501,56,0.8354,Light
000111,11508,71,0.7192,Heavy
000111,11496,51,0.6706,Heavy
000126,28391,119,0.8336,Light
000126,28390,118,0.9381,None
000131,2149,76,0.6316,Heavy
000131,2147,74,0.6032,Heavy
000131,2151,77,0.8149,Heavy
000131,2146,68,0.7449,Light
000131,2139,88,0.9277,None
000131,2145,55,0.7917,Medium
000131,2143,73,0.8896,None
000131,2142,72,0.9449,Light
000131,2141,65,0.8424,None
000131,2140,59,0.8991,None
000131,2150,60,0.5781,Heavy
000131,2148,63,0.8198,Medium
000131,2144,67,0.7639,None
000136,10540,61,0.2251,None
000136,10539,55,0.8533,None
000139,14453,135,0.5881,Medium
000139,14452,99,0.6687,Medium
000139,14451,124,0.8655,VeryHeavy
000139,14450,141,0.6403,Medium
000139,14449,128,0.4634,Heavy
000139,14445,98,0.8485,None
000139,14447,115,0.8098,Medium
000139,14446,131,0.9101,Light
000139,14444,108,0.4836,Medium
000139,14443,125,0.8771,Light
000139,14448,96,0.6926,Medium
000141,17920,47,0.2599,Light
000141,17919,50,0.8785,None
000141,17918,63,0.8738,Light
000141,17917,68,0.8803,None
000141,17916,60,0.8882,None
000141,17915,58,0.8392,None
000141,17923,0,0.0,None
000141,17921,69,0.4598,Heavy
000141,17922,57,0.7995,Light
000142,32630,97,0.9048,Light
000142,32629,102,0.8808,Heavy
000142,32628,79,0.2338,Light
000142,32638,105,0.3593,None
000142,32637,80,0.6304,Medium
000142,32623,126,0.8519,None
000142,32631,129,0.8223,Light
000142,32624,116,0.7323,None
000142,32636,85,0.3721,Light
000142,32635,114,0.714,Medium
000142,32634,110,0.8519,Light
000142,32627,109,0.9578,None
000142,32633,98,0.5431,Medium
000142,32632,99,0.7991,Light
000142,32625,115,0.3021,Heavy
000142,32626,113,0.8063,Light
000143,12549,41,0.8727,Medium
000143,12548,56,0.9056,None
000143,12547,66,0.8508,Medium
000150,28281,67,0.7785,None
000150,28282,112,0.884,None
000150,28283,94,0.6679,None
000150,28284,104,0.9301,Medium
000150,28285,74,0.8686,None
000150,28286,97,0.7039,None
000150,28287,76,0.698,Medium
000150,28288,72,0.4215,VeryHeavy
000150,28289,77,0.3539,None
000150,28290,111,0.5899,Medium
000161,8953,93,0.3345,Heavy
000161,8944,80,0.868,Medium
000161,8954,94,0.6362,Light
000161,8943,109,0.8528,Light
000161,8949,92,0.6448,Heavy
000161,8950,83,0.8489,Light
000161,8951,103,0.8178,Heavy
000161,8948,68,0.9035,Light
000161,8947,113,0.8838,None
000161,8946,91,0.5992,Medium
000161,8952,112,0.6262,Heavy
000161,8939,111,0.9089,None
000161,8940,81,0.6129,None
000161,8941,82,0.9553,None
000161,8942,61,0.8095,None
000161,8945,64,0.0324,Medium
000163,28830,40,0.893,None
000163,28831,60,0.9559,None
000163,28832,69,0.8153,None
000163,28833,59,0.8133,Medium
000163,28834,79,0.9367,None
000163,28835,86,0.7863,None
000163,28836,81,0.7495,None
000163,28837,55,0.4761,Heavy
000163,28842,47,0.5032,Heavy
000163,28828,70,0.9299,None
000163,28841,52,0.4865,Heavy
000163,28849,66,0.3997,None
000163,28829,84,0.8665,None
000163,28848,36,0.7471,Heavy
000163,28847,73,0.6555,Light
000163,28846,42,0.107,Medium
000163,28838,34,0.4528,Heavy
000163,28839,53,0.689,Heavy
000163,28840,61,0.8137,Medium
000163,28845,50,0.5076,Heavy
000163,28844,76,0.515,Heavy
000163,28843,85,0.7169,Medium
000164,18995,82,0.9377,None
000164,18996,77,0.709,Medium
000164,19000,81,0.5302,None
000164,18999,101,0.6111,None
000164,18998,108,0.5825,None
000164,18994,80,0.8207,None
000164,18997,99,0.5722,Medium
000168,12124,38,0.5102,None
000168,12123,35,0.8962,None
000168,12122,48,0.9015,None
000168,12125,51,0.6483,Light
000168,12126,32,0.6112,Light
000168,12121,46,0.9031,None
000175,3883,100,0.4422,Heavy
000175,3887,93,0.5494,Medium
000175,3886,101,0.8538,None
000175,3885,86,0.1134,None
000175,3884,74,0.8847,None
000175,3882,113,0.9254,None
000175,3888,109,0.7691,Heavy
000180,2979,43,0.933,Light
000180,2981,49,0.6646,Medium
000180,2980,35,0.9511,None
000190,28149,36,0.8116,Medium
000190,28151,37,0.8167,Light
000190,28152,38,0.4047,Light
000190,28153,33,0.5035,None
000190,28150,29,0.2871,Heavy
000190,28148,46,0.9662,None
000190,28154,31,0.2506,Heavy
000192,10078,0,0.0,None
000192,10081,119,0.7581,Light
000192,10071,97,0.7793,Light
000192,10072,110,0.8317,Light
000192,10074,108,0.8599,None
000192,10079,98,0.2335,Light
000192,10075,113,0.8458,Medium
000192,10076,105,0.0815,None
000192,10083,84,0.4685,Medium
000192,10082,105,0.8402,None
000192,10080,82,0.7207,Light
000192,10077,99,0.5845,Light
000192,10073,94,0.695,Light
000222,5823,50,0.8689,None
000222,5822,59,0.9405,None
000222,5825,55,0.8605,None
000222,5824,31,0.9248,None
000222,5826,53,0.6706,Light
000240,17769,65,0.9161,Light
000240,17766,74,0.865,Light
000240,17767,68,0.8756,None
000240,17770,81,0.8654,Light
000240,17768,82,0.9049,None
000245,20843,45,0.9066,None
000245,20849,55,0.8524,Heavy
000245,20848,53,0.1753,Light
000245,20847,49,0.705,Medium
000245,20846,56,0.8424,None
000245,20851,54,0.6334,Medium
000245,20845,42,0.6167,Medium
000245,20844,43,0.8821,None
000245,20850,40,0.5419,Medium
000271,15867,98,0.6267,Light
000271,15868,90,0.8698,Medium
000271,15869,94,0.636,Light
000271,15866,120,0.8884,Light
000271,15865,84,0.6861,Light
000271,15864,116,0.8442,None
000271,15861,105,0.8401,None
000271,15862,103,0.9174,None
000271,15863,92,0.7241,Medium
000273,1524,26,0.8256,None
000274,14530,108,0.7085,Light
000274,14533,98,0.8713,Light
000274,14531,121,0.8773,None
000274,14535,125,0.5957,Heavy
000274,14534,122,0.8545,Light
000274,14536,126,0.5049,Heavy
000274,14532,116,0.9127,None
000276,32723,82,0.4858,Light
000276,32721,70,0.4112,Light
000276,32720,69,0.6759,None
000276,32719,60,0.8024,Light
000276,32718,84,0.96,None
000276,32717,64,0.8939,None
000276,32722,63,0.6572,None
000276,32716,61,0.9285,Light
000281,10180,69,0.83,None
000281,10181,71,0.443,None
000281,10182,0,0.0,None
000289,4120,56,0.6083,VeryHeavy
000289,4121,58,0.5112,Light
000289,4118,52,0.9113,None
000289,4119,54,0.8882,Light
000305,20985,0,0.0,Light
000305,20980,62,0.7827,Medium
000305,20979,88,0.8446,Light
000305,20981,72,0.5755,Light
000305,20982,71,0.8736,Medium
000305,20983,50,0.7877,None
000305,20984,83,0.7281,Medium
000305,20975,82,0.9322,None
000305,20978,54,0.9367,Light
000305,20976,63,0.5493,None
000305,20977,57,0.9083,None
000320,15497,93,0.7454,Light
000320,15496,86,0.816,Light
000320,15495,85,0.9062,None
000320,15494,82,0.8942,None
000332,11419,63,0.9012,None
000332,11422,83,0.7373,Light
000332,11421,60,0.8336,Medium
000332,11420,84,0.9305,None
000332,11418,72,0.9195,None
000338,4621,63,0.7335,Light
000338,4622,64,0.4315,Medium
000338,4620,58,0.8021,None
000338,4619,62,0.8401,Light
000345,9917,47,0.6731,None
000364,31627,56,0.7381,Medium
000364,31635,27,0.7572,Heavy
000364,31636,42,0.9574,Light
000364,31634,54,0.6982,Heavy
000364,31633,28,0.8975,None
000364,31632,57,0.9301,Light
000364,31631,69,0.7892,VeryHeavy
000364,31630,61,0.753,Light
000364,31629,25,0.8945,None
000364,31628,31,0.5753,Medium
000364,31626,36,0.9738,Light
000364,31637,54,0.5678,Heavy
000364,31624,23,0.6093,Heavy
000364,31638,33,0.4354,Heavy
000364,31639,66,0.2747,Light
000364,31640,32,0.7512,Light
000364,31641,47,0.4615,Heavy
000364,31642,39,0.4063,Undefined
000364,31625,52,0.711,Medium
000367,26263,88,0.7319,Heavy
000367,26259,104,0.9269,None
000367,26258,70,0.8577,Light
000367,26261,69,0.7296,Medium
000367,26257,98,0.9067,None
000367,26262,108,0.944,Light
000367,26260,90,0.4301,Medium
000367,26255,78,0.9,Light
000367,26256,77,0.933,None
000367,26265,106,0.6795,VeryHeavy
000367,26266,75,0.7996,VeryHeavy
000367,26264,64,0.8956,None
000380,13145,66,0.2008,Medium
000380,13144,37,0.7442,Medium
000380,13146,59,0.3637,None
000380,13147,72,0.3326,Undefined
