image_id,pred_obj,true_obj,iou,occolusion_ratio
000007,8740,0,0.0,Light
000007,8739,60,0.7368,Medium
000007,8738,81,0.8498,Light
000007,8737,58,0.4605,Heavy
000007,8735,54,0.9103,None
000007,8734,57,0.8866,None
000007,8736,70,0.4652,Light
000007,8741,62,0.4576,None
000013,19944,60,0.9134,Light
000013,19943,52,0.865,None
000013,19942,42,0.7525,None
000013,19941,45,0.9322,Light
000013,19945,61,0.877,Medium
000013,19946,69,0.7688,None
000013,19947,57,0.7843,Medium
000018,7208,98,0.9362,None
000018,7209,127,0.8032,Light
000018,7207,110,0.818,Light
000018,7206,101,0.8439,Light
000023,30418,87,0.7577,None
000023,30415,101,0.8845,None
000023,30419,114,0.5547,Medium
000023,30416,93,0.9282,None
000023,30417,127,0.8173,Light
000023,30420,78,0.8916,None
000050,4374,48,0.848,None
000050,4375,38,0.9365,None
000050,4381,27,0.3878,Light
000050,4377,46,0.7318,Light
000050,4378,28,0.6856,Light
000050,4379,34,0.6769,None
000050,4380,30,0.5268,Light
000050,4382,26,0.4603,VeryHeavy
000050,4383,36,0.5283,None
000050,4376,32,0.7981,Light
000085,14923,53,0.9123,None
000085,14924,60,0.8081,None
000085,14930,54,0.9312,Light
000085,14926,52,0.8422,None
000085,14927,76,0.7858,None
000085,14928,58,0.8499,None
000085,14929,65,0.8382,Light
000085,14931,64,0.7164,Light
000085,14932,69,0.3996,Medium
000085,14933,67,0.6531,Light
000085,14934,80,0.2247,Undefined
000085,14935,68,0.5065,Medium
000085,14936,72,0.3992,Light
000085,14925,73,0.9438,None
000096,10859,67,0.9714,None
000096,10860,63,0.9181,None
000096,10861,53,0.9161,None
000096,10862,80,0.7532,Light
000096,10864,58,0.5415,Light
000096,10865,85,0.6105,Medium
000096,10866,92,0.9387,None
000096,10863,69,0.9393,None
000099,17793,109,0.895,None
000099,17794,105,0.9445,None
000099,17795,107,0.694,Light
000099,17796,95,0.7042,Light
000099,17797,106,0.1874,None
000113,30651,64,0.7132,None
000113,30649,92,0.8479,None
000113,30650,65,0.8545,Light
000113,30653,53,0.8817,None
000113,30652,78,0.5776,Heavy
000113,30655,78,0.3669,Heavy
000113,30656,101,0.3038,Undefined
000113,30654,61,0.5382,Light
000151,28614,71,0.7155,Medium
000151,28610,58,0.9295,None
000151,28611,67,0.9333,None
000151,28612,60,0.9085,Light
000151,28613,81,0.7773,Light
000151,28615,46,0.7394,Light
