image_id,tp,fp,fn,tn,precision,recall,accuracy
000007,3,0,3,11,1.0,0.5,0.824
000013,4,0,5,9,1.0,0.444,0.722
000018,4,0,5,36,1.0,0.444,0.889
000023,3,1,5,22,0.75,0.375,0.806
000050,2,0,2,4,1.0,0.5,0.75
000085,8,0,2,19,1.0,0.8,0.931
000096,7,0,8,16,1.0,0.467,0.742
000099,2,1,7,24,0.667,0.222,0.765
000113,3,1,11,13,0.75,0.214,0.571
000151,9,0,5,17,1.0,0.643,0.839
000156,4,1,6,9,0.8,0.4,0.65
000166,6,0,6,4,1.0,0.5,0.625
000167,10,5,35,30,0.667,0.222,0.5
000169,6,0,5,15,1.0,0.545,0.808
000171,4,0,16,17,1.0,0.2,0.568
000181,9,2,18,25,0.818,0.333,0.63
000185,3,4,19,37,0.429,0.136,0.635
000203,6,0,7,18,1.0,0.462,0.774
000208,5,2,13,25,0.714,0.278,0.667
000210,9,1,14,20,0.9,0.391,0.659
000213,4,0,4,8,1.0,0.5,0.75
000223,2,0,3,12,1.0,0.4,0.824
000225,7,1,20,9,0.875,0.259,0.432
000244,3,0,4,17,1.0,0.429,0.833
000246,3,0,8,14,1.0,0.273,0.68
000247,1,0,1,33,1.0,0.5,0.971
000248,8,1,11,27,0.889,0.421,0.745
000258,7,0,7,20,1.0,0.5,0.794
000263,1,0,4,13,1.0,0.2,0.778
000269,7,3,20,24,0.7,0.259,0.574
000279,7,0,6,11,1.0,0.538,0.75
000287,3,0,3,3,1.0,0.5,0.667
000290,3,0,9,8,1.0,0.25,0.55
000295,7,1,5,13,0.875,0.583,0.769
000296,3,0,2,15,1.0,0.6,0.9
000308,4,0,1,11,1.0,0.8,0.938
000313,3,0,7,11,1.0,0.3,0.667
000330,4,1,7,28,0.8,0.364,0.8
000337,6,3,10,25,0.667,0.375,0.705
000348,6,2,19,18,0.75,0.24,0.533
000355,4,0,6,29,1.0,0.4,0.846
000358,4,0,10,8,1.0,0.286,0.545
000365,4,0,5,18,1.0,0.444,0.815
000372,6,2,4,14,0.75,0.6,0.769
000379,8,1,5,17,0.889,0.615,0.806
000395,6,2,17,10,0.75,0.261,0.457
000397,8,2,11,9,0.8,0.421,0.567
000402,1,0,1,18,1.0,0.5,0.95
000406,9,1,6,6,0.9,0.6,0.682
000409,3,1,5,33,0.75,0.375,0.857
000413,7,1,10,10,0.875,0.412,0.607
000418,5,1,6,27,0.833,0.455,0.821
000427,5,0,12,7,1.0,0.294,0.5
000447,6,3,20,25,0.667,0.231,0.574
000449,3,0,1,14,1.0,0.75,0.944
000450,3,0,8,22,1.0,0.273,0.758
000457,7,5,12,15,0.583,0.368,0.564
000460,3,2,11,10,0.6,0.214,0.5
000481,3,1,2,30,0.75,0.6,0.917
000491,5,1,6,10,0.833,0.455,0.682
000495,4,2,8,9,0.667,0.333,0.565
000505,6,1,5,12,0.857,0.545,0.75
000522,5,0,6,7,1.0,0.455,0.667
000533,5,0,6,15,1.0,0.455,0.769
000534,8,3,11,14,0.727,0.421,0.611
000536,6,1,16,14,0.857,0.273,0.541
000538,3,0,1,12,1.0,0.75,0.938
000543,5,0,11,10,1.0,0.312,0.577
000557,5,1,4,6,0.833,0.556,0.688
000565,6,1,6,16,0.857,0.5,0.759
000569,9,5,17,6,0.643,0.346,0.405
000597,1,2,6,7,0.333,0.143,0.5
000600,2,0,2,8,1.0,0.5,0.833
000601,4,2,6,8,0.667,0.4,0.6
000603,11,0,10,22,1.0,0.524,0.767
000615,5,0,5,8,1.0,0.5,0.722
000625,6,4,12,18,0.6,0.333,0.6
000633,6,2,7,14,0.75,0.462,0.69
000662,2,3,8,11,0.4,0.2,0.542
000673,4,2,8,13,0.667,0.333,0.63
000694,3,1,12,33,0.75,0.2,0.735
000707,6,0,9,12,1.0,0.4,0.667
000727,1,0,1,11,1.0,0.5,0.923
000739,7,1,10,12,0.875,0.412,0.633
000741,7,1,0,15,0.875,1.0,0.957
000756,3,0,5,6,1.0,0.375,0.643
000770,7,3,13,33,0.7,0.35,0.714
000774,5,0,5,14,1.0,0.5,0.792
000779,3,1,4,7,0.75,0.429,0.667
000784,5,6,10,8,0.455,0.333,0.448
000800,1,0,0,3,1.0,1.0,1.0
000818,8,2,13,8,0.8,0.381,0.516
000821,7,0,11,25,1.0,0.389,0.744
000827,9,1,22,15,0.9,0.29,0.511
000832,7,1,6,20,0.875,0.538,0.794
000835,7,1,9,15,0.875,0.438,0.688
000848,4,3,4,2,0.571,0.5,0.462
000863,4,1,5,12,0.8,0.444,0.727
000864,1,0,2,10,1.0,0.333,0.846
000865,3,1,11,34,0.75,0.214,0.755
000866,1,0,9,19,1.0,0.1,0.69
000873,0,3,12,4,0.0,0.0,0.211
000888,5,0,6,11,1.0,0.455,0.727
000899,7,4,28,4,0.636,0.2,0.256
000900,3,0,4,15,1.0,0.429,0.818
000915,1,0,1,0,1.0,0.5,0.5
000927,6,0,6,8,1.0,0.5,0.7
000958,4,2,12,5,0.667,0.25,0.391
000978,2,2,2,13,0.5,0.5,0.789
000981,6,1,2,15,0.857,0.75,0.875
000983,9,3,5,23,0.75,0.643,0.8
001018,1,0,0,13,1.0,1.0,1.0
001021,1,2,6,12,0.333,0.143,0.619
001024,6,3,12,5,0.667,0.333,0.423
001057,11,3,15,9,0.786,0.423,0.526
001058,3,0,1,17,1.0,0.75,0.952
001067,1,0,0,21,1.0,1.0,1.0
001077,5,1,4,3,0.833,0.556,0.615
001095,4,0,0,9,1.0,1.0,1.0
001099,4,0,2,26,1.0,0.667,0.938
001118,12,2,19,10,0.857,0.387,0.512
001137,5,0,4,12,1.0,0.556,0.81
001139,5,1,9,7,0.833,0.357,0.545
001172,8,2,17,28,0.8,0.32,0.655
001182,13,0,15,14,1.0,0.464,0.643
001189,4,0,3,11,1.0,0.571,0.833
001194,4,2,5,14,0.667,0.444,0.72
001195,4,3,5,11,0.571,0.444,0.652
001198,5,1,14,13,0.833,0.263,0.545
001203,8,3,16,14,0.727,0.333,0.537
001206,1,1,9,15,0.5,0.1,0.615
001215,6,1,12,9,0.857,0.333,0.536
001223,1,0,3,14,1.0,0.25,0.833
001233,3,0,9,17,1.0,0.25,0.69
001319,5,1,5,8,0.833,0.5,0.684
001323,0,1,14,16,0.0,0.0,0.516
001341,1,0,2,7,1.0,0.333,0.8
001343,1,0,3,8,1.0,0.25,0.75
001347,3,1,2,19,0.75,0.6,0.88
001385,11,1,5,6,0.917,0.688,0.739
001387,2,0,11,21,1.0,0.154,0.676
001411,5,1,12,10,0.833,0.294,0.536
001433,5,1,8,19,0.833,0.385,0.727
001440,3,1,5,8,0.75,0.375,0.647
001459,6,1,6,21,0.857,0.5,0.794
001461,6,0,8,15,1.0,0.429,0.724
001469,3,1,6,6,0.75,0.333,0.562
001480,9,2,14,14,0.818,0.391,0.59
001497,1,0,3,30,1.0,0.25,0.912
001501,2,0,12,15,1.0,0.143,0.586
001513,7,1,9,21,0.875,0.438,0.737
001533,3,1,13,9,0.75,0.188,0.462
001539,3,1,16,5,0.75,0.158,0.32
001545,6,0,10,11,1.0,0.375,0.63
001549,8,2,11,17,0.8,0.421,0.658
001559,6,3,11,12,0.667,0.353,0.562
001595,7,0,2,13,1.0,0.778,0.909
001596,10,2,12,8,0.833,0.455,0.562
001601,2,0,3,15,1.0,0.4,0.85
001603,4,0,8,10,1.0,0.333,0.636
001615,1,1,5,17,0.5,0.167,0.75
001632,4,0,0,5,1.0,1.0,1.0
001639,9,4,10,6,0.692,0.474,0.517
001643,2,0,10,16,1.0,0.167,0.643
001645,6,2,10,6,0.75,0.375,0.5
001647,2,5,17,18,0.286,0.105,0.476
001661,1,1,5,6,0.5,0.167,0.538
001671,1,2,12,21,0.333,0.077,0.611
001688,7,1,6,17,0.875,0.538,0.774
001701,2,0,3,6,1.0,0.4,0.727
001720,1,0,6,8,1.0,0.143,0.6
001729,2,0,3,41,1.0,0.4,0.935
001734,4,0,2,9,1.0,0.667,0.867
001763,3,0,5,34,1.0,0.375,0.881
001764,8,8,11,11,0.5,0.421,0.5
001769,5,3,6,13,0.625,0.455,0.667
001779,2,1,21,6,0.667,0.087,0.267
001785,0,1,7,17,0.0,0.0,0.68
001788,4,0,1,16,1.0,0.8,0.952
001796,6,0,4,24,1.0,0.6,0.882
001805,10,0,3,16,1.0,0.769,0.897
001821,1,0,7,5,1.0,0.125,0.462
001823,1,0,4,2,1.0,0.2,0.429
001832,2,0,5,13,1.0,0.286,0.75
001838,1,0,1,14,1.0,0.5,0.938
001843,4,1,5,4,0.8,0.444,0.571
001844,11,5,13,7,0.687,0.458,0.5
001867,2,1,2,16,0.667,0.5,0.857
001873,4,1,3,6,0.8,0.571,0.714
001883,3,1,10,13,0.75,0.231,0.593
001899,10,2,16,6,0.833,0.385,0.471
001905,5,1,8,10,0.833,0.385,0.625
001908,4,2,16,19,0.667,0.2,0.561
001910,5,0,5,10,1.0,0.5,0.75
001922,2,0,0,18,1.0,1.0,1.0
001928,4,1,9,13,0.8,0.308,0.63
001953,7,0,7,11,1.0,0.5,0.72
001963,7,2,19,3,0.778,0.269,0.323
001976,6,0,2,10,1.0,0.75,0.889
002006,2,0,3,8,1.0,0.4,0.769
002018,8,0,7,10,1.0,0.533,0.72
002029,4,0,7,6,1.0,0.364,0.588
002039,5,4,12,21,0.556,0.294,0.619
002044,4,1,10,14,0.8,0.286,0.621
002047,2,0,0,5,1.0,1.0,1.0
002053,3,1,13,4,0.75,0.188,0.333
002058,4,0,21,14,1.0,0.16,0.462
002065,3,0,11,14,1.0,0.214,0.607
002072,3,1,4,18,0.75,0.429,0.808
002091,1,0,2,33,1.0,0.333,0.944
002105,6,3,11,10,0.667,0.353,0.533
002106,5,1,0,6,0.833,1.0,0.917
002107,1,2,21,12,0.333,0.045,0.361
002125,2,1,10,4,0.667,0.167,0.353
002131,3,3,6,4,0.5,0.333,0.438
002137,6,1,1,6,0.857,0.857,0.857
002140,4,0,1,39,1.0,0.8,0.977
002160,9,2,16,5,0.818,0.36,0.438
002167,2,1,23,15,0.667,0.08,0.415
002178,8,2,8,11,0.8,0.5,0.655
002185,1,4,8,30,0.2,0.111,0.721
002216,6,3,8,6,0.667,0.429,0.522
002224,4,1,4,12,0.8,0.5,0.762
002232,3,0,12,13,1.0,0.2,0.571
002244,2,2,11,16,0.5,0.154,0.581
002252,3,1,3,6,0.75,0.5,0.692
002254,3,0,4,7,1.0,0.429,0.714
002258,8,0,1,10,1.0,0.889,0.947
002268,3,0,3,19,1.0,0.5,0.88
002275,4,5,11,8,0.444,0.267,0.429
002278,0,1,1,7,0.0,0.0,0.778
002282,4,1,5,20,0.8,0.444,0.8
002283,7,3,11,4,0.7,0.389,0.44
002295,2,0,5,35,1.0,0.286,0.881
002299,6,2,9,5,0.75,0.4,0.5
002317,7,3,5,5,0.7,0.583,0.6
002328,3,0,11,6,1.0,0.214,0.45
002329,1,1,7,16,0.5,0.125,0.68
002335,3,2,10,14,0.6,0.231,0.586
002371,6,0,3,6,1.0,0.667,0.8
002373,1,0,2,6,1.0,0.333,0.778
002388,3,1,4,42,0.75,0.429,0.9
002393,3,0,2,2,1.0,0.6,0.714
002402,1,1,4,8,0.5,0.2,0.643
002405,4,1,17,8,0.8,0.19,0.4
002448,2,0,2,1,1.0,0.5,0.6
002472,1,0,1,0,1.0,0.5,0.5
002490,4,0,7,14,1.0,0.364,0.72
002505,3,3,5,24,0.5,0.375,0.771
002526,3,1,17,26,0.75,0.15,0.617
002534,3,1,4,11,0.75,0.429,0.737
002537,7,1,7,24,0.875,0.5,0.795
002542,4,0,9,4,1.0,0.308,0.471
002548,3,0,20,7,1.0,0.13,0.333
002549,0,2,3,11,0.0,0.0,0.688
002550,7,1,6,5,0.875,0.538,0.632
002553,6,0,2,7,1.0,0.75,0.867
002554,3,1,3,10,0.75,0.5,0.765
002556,1,0,0,21,1.0,1.0,1.0
002565,8,1,2,1,0.889,0.8,0.75
002579,2,0,10,15,1.0,0.167,0.63
002593,5,0,2,7,1.0,0.714,0.857
002594,2,0,1,8,1.0,0.667,0.909
002614,4,0,9,10,1.0,0.308,0.609
002621,10,1,2,12,0.909,0.833,0.88
002642,9,1,10,7,0.9,0.474,0.593
002662,2,1,13,3,0.667,0.133,0.263
002663,10,0,9,6,1.0,0.526,0.64
002684,4,1,5,12,0.8,0.444,0.727
002686,1,0,9,37,1.0,0.1,0.809
002691,8,1,25,6,0.889,0.242,0.35
002692,2,0,1,9,1.0,0.667,0.917
002763,4,3,5,22,0.571,0.444,0.765
002764,2,0,0,8,1.0,1.0,1.0
002782,6,0,4,15,1.0,0.6,0.84
002804,4,1,18,31,0.8,0.182,0.648
002807,3,1,3,10,0.75,0.5,0.765
002815,9,2,15,18,0.818,0.375,0.614
002856,6,0,1,10,1.0,0.857,0.941
002868,1,0,3,3,1.0,0.25,0.571
002872,3,0,13,7,1.0,0.188,0.435
002888,3,0,1,3,1.0,0.75,0.857
002891,3,0,10,12,1.0,0.231,0.6
002917,4,0,7,20,1.0,0.364,0.774
002920,2,0,9,16,1.0,0.182,0.667
002927,6,2,5,9,0.75,0.545,0.682
002933,4,1,6,4,0.8,0.4,0.533
002935,9,2,7,3,0.818,0.562,0.571
002938,2,1,4,23,0.667,0.333,0.833
002978,6,2,13,12,0.75,0.316,0.545
002986,5,1,5,9,0.833,0.5,0.7
002996,3,0,4,7,1.0,0.429,0.714
002998,5,0,6,13,1.0,0.455,0.75
003014,3,2,10,26,0.6,0.231,0.707
003022,7,0,8,9,1.0,0.467,0.667
003033,3,0,13,17,1.0,0.188,0.606
003053,2,0,6,14,1.0,0.25,0.727
003095,12,2,2,17,0.857,0.857,0.879
003104,5,2,24,7,0.714,0.172,0.316
003118,0,1,9,8,0.0,0.0,0.444
003143,7,0,1,11,1.0,0.875,0.947
003149,11,4,20,6,0.733,0.355,0.415
003153,3,0,2,18,1.0,0.6,0.913
003162,3,2,7,28,0.6,0.3,0.775
003190,0,1,9,18,0.0,0.0,0.643
003201,4,0,3,6,1.0,0.571,0.769
003212,2,0,7,36,1.0,0.222,0.844
003214,2,0,0,5,1.0,1.0,1.0
003246,7,1,6,7,0.875,0.538,0.667
003257,2,0,1,16,1.0,0.667,0.947
003272,1,0,9,21,1.0,0.1,0.71
003276,2,1,6,43,0.667,0.25,0.865
003290,2,1,8,21,0.667,0.2,0.719
003316,2,0,2,18,1.0,0.5,0.909
003323,1,0,1,24,1.0,0.5,0.962
003357,3,0,6,4,1.0,0.333,0.538
003358,8,1,10,32,0.889,0.444,0.784
003361,6,1,14,14,0.857,0.3,0.571
003369,7,1,9,12,0.875,0.438,0.655
003371,1,0,9,7,1.0,0.1,0.471
003372,11,5,33,16,0.687,0.25,0.415
003375,3,0,8,3,1.0,0.273,0.429
003386,4,0,9,15,1.0,0.308,0.679
003408,1,0,3,4,1.0,0.25,0.625
003410,3,0,7,13,1.0,0.3,0.696
003421,2,2,3,10,0.5,0.4,0.706
003459,1,0,0,30,1.0,1.0,1.0
003464,4,1,1,14,0.8,0.8,0.9
003494,2,0,6,3,1.0,0.25,0.455
003510,1,0,0,12,1.0,1.0,1.0
003521,1,0,1,26,1.0,0.5,0.964
003528,4,0,7,16,1.0,0.364,0.741
003532,3,0,6,3,1.0,0.333,0.5
003539,9,0,16,22,1.0,0.36,0.66
003564,7,0,0,12,1.0,1.0,1.0
003578,2,0,2,5,1.0,0.5,0.778
003591,4,0,3,7,1.0,0.571,0.786
003597,11,1,11,12,0.917,0.5,0.657
003603,1,2,7,9,0.333,0.125,0.526
003604,2,0,1,3,1.0,0.667,0.833
003605,3,3,8,5,0.5,0.273,0.421
003619,3,0,2,5,1.0,0.6,0.8
003625,3,0,10,51,1.0,0.231,0.844
003647,1,1,13,5,0.5,0.071,0.3
003649,5,2,21,10,0.714,0.192,0.395
003651,5,1,4,11,0.833,0.556,0.762
003653,1,0,1,7,1.0,0.5,0.889
003658,7,3,8,7,0.7,0.467,0.56
003678,1,0,6,6,1.0,0.143,0.538
003713,8,2,5,5,0.8,0.615,0.65
003721,3,0,3,26,1.0,0.5,0.906
003746,6,1,17,19,0.857,0.261,0.581
003748,3,0,2,24,1.0,0.6,0.931
003753,3,0,6,28,1.0,0.333,0.838
003763,6,2,7,9,0.75,0.462,0.625
003774,3,0,4,6,1.0,0.429,0.692
003788,5,2,10,2,0.714,0.333,0.368
003793,4,0,18,4,1.0,0.182,0.308
003796,2,1,6,43,0.667,0.25,0.865
003798,13,2,15,23,0.867,0.464,0.679
003802,1,0,2,21,1.0,0.333,0.917
003818,7,3,8,18,0.7,0.467,0.694
003830,2,0,5,7,1.0,0.286,0.643
003837,0,1,4,10,0.0,0.0,0.667
003849,5,0,11,11,1.0,0.312,0.593
003854,3,1,1,34,0.75,0.75,0.949
003856,10,0,4,11,1.0,0.714,0.84
003870,4,0,7,7,1.0,0.364,0.611
003875,1,0,8,16,1.0,0.111,0.68
003881,3,0,2,18,1.0,0.6,0.913
003882,6,1,2,13,0.857,0.75,0.864
003884,6,2,5,21,0.75,0.545,0.794
003886,3,0,9,3,1.0,0.25,0.4
003909,2,1,6,8,0.667,0.25,0.588
003910,7,0,9,16,1.0,0.438,0.719
003916,11,0,8,7,1.0,0.579,0.692
003933,3,1,9,32,0.75,0.25,0.778
003980,2,2,1,9,0.5,0.667,0.786
003981,1,0,4,27,1.0,0.2,0.875
003987,1,0,2,12,1.0,0.333,0.867
003994,9,2,11,7,0.818,0.45,0.552
004012,6,1,6,16,0.857,0.5,0.759
004024,1,0,1,51,1.0,0.5,0.981
004027,4,0,2,6,1.0,0.667,0.833
