image_id,tp,fp,fn,tn,precision,recall,accuracy
000007,4,4,8,70,0.5,0.333,0.86
000013,6,1,7,64,0.857,0.462,0.897
000018,4,0,12,123,1.0,0.25,0.914
000023,5,1,13,123,0.833,0.278,0.901
000050,4,6,21,32,0.4,0.16,0.571
000085,9,5,14,58,0.643,0.391,0.779
000096,7,1,14,76,0.875,0.333,0.847
000099,3,2,12,99,0.6,0.2,0.879
000113,5,3,18,79,0.625,0.217,0.8
000151,9,1,17,68,0.9,0.346,0.811
000156,5,5,9,68,0.5,0.357,0.839
000166,6,3,19,33,0.667,0.24,0.639
000167,11,9,48,91,0.55,0.186,0.642
000169,8,2,7,78,0.8,0.533,0.905
000171,6,0,31,107,1.0,0.162,0.785
000181,9,2,21,53,0.818,0.3,0.729
000185,4,6,43,129,0.4,0.085,0.731
000200,1,0,7,26,1.0,0.125,0.794
000203,8,2,18,58,0.8,0.308,0.767
000208,6,2,12,54,0.75,0.333,0.811
000210,11,3,31,105,0.786,0.262,0.773
000213,8,4,10,39,0.667,0.444,0.77
000223,3,2,9,77,0.6,0.25,0.879
000225,10,2,61,51,0.833,0.141,0.492
000244,3,0,6,51,1.0,0.333,0.9
000246,5,0,10,65,1.0,0.333,0.875
000247,4,3,9,56,0.571,0.308,0.833
000248,10,1,34,105,0.909,0.227,0.767
000258,10,2,22,79,0.833,0.312,0.788
000263,1,0,9,55,1.0,0.1,0.862
000269,7,3,27,79,0.7,0.206,0.741
000279,8,1,14,67,0.889,0.364,0.833
000287,5,2,24,26,0.714,0.172,0.544
000290,5,1,28,55,0.833,0.152,0.674
000295,12,2,16,54,0.857,0.429,0.786
000296,4,0,8,67,1.0,0.333,0.899
000308,4,0,2,45,1.0,0.667,0.961
000313,5,1,12,98,0.833,0.294,0.888
000330,4,3,10,84,0.571,0.286,0.871
000337,7,6,16,75,0.538,0.304,0.788
000348,6,7,45,55,0.462,0.118,0.54
000355,8,3,17,92,0.727,0.32,0.833
000358,5,0,34,21,1.0,0.128,0.433
000365,6,1,8,72,0.857,0.429,0.897
000372,8,1,9,44,0.889,0.471,0.839
000379,9,1,9,94,0.9,0.5,0.912
000395,12,4,32,55,0.75,0.273,0.65
000397,9,5,30,46,0.643,0.231,0.611
000402,2,0,2,61,1.0,0.5,0.969
000406,11,8,22,21,0.579,0.333,0.516
000409,5,1,12,64,0.833,0.294,0.841
000413,12,2,32,77,0.857,0.273,0.724
000418,5,6,15,108,0.455,0.25,0.843
000427,8,2,20,32,0.8,0.286,0.645
000447,8,6,33,99,0.571,0.195,0.733
000449,6,1,9,45,0.857,0.4,0.836
000450,4,4,22,108,0.5,0.154,0.812
000457,10,10,29,49,0.5,0.256,0.602
000460,5,8,31,37,0.385,0.139,0.519
000481,4,3,21,81,0.571,0.16,0.78
000491,6,1,10,64,0.857,0.375,0.864
000495,4,3,9,47,0.571,0.308,0.81
000505,8,3,26,61,0.727,0.235,0.704
000522,8,3,13,58,0.727,0.381,0.805
000533,7,1,15,65,0.875,0.318,0.818
000534,12,12,29,78,0.5,0.293,0.687
000536,6,1,17,45,0.857,0.261,0.739
000538,5,1,16,85,0.833,0.238,0.841
000543,7,0,28,39,1.0,0.2,0.622
000557,8,4,34,61,0.667,0.19,0.645
000560,0,11,24,61,0.0,0.0,0.635
000565,9,2,28,87,0.818,0.243,0.762
000569,11,7,29,25,0.611,0.275,0.5
000597,2,4,9,47,0.333,0.182,0.79
000600,2,1,9,43,0.667,0.182,0.818
000601,8,8,29,31,0.5,0.216,0.513
000603,15,1,25,107,0.937,0.375,0.824
000615,5,2,10,85,0.714,0.333,0.882
000625,12,7,24,61,0.632,0.333,0.702
000633,10,3,13,81,0.769,0.435,0.85
000634,1,1,4,105,0.5,0.2,0.955
000662,3,4,15,33,0.429,0.167,0.655
000673,6,3,13,61,0.667,0.316,0.807
000677,1,6,9,39,0.143,0.1,0.727
000694,4,2,16,85,0.667,0.2,0.832
000707,7,2,9,24,0.778,0.437,0.738
000727,2,1,16,30,0.667,0.111,0.653
000739,8,5,20,36,0.615,0.286,0.638
000741,9,2,6,34,0.818,0.6,0.843
000756,6,1,6,46,0.857,0.5,0.881
000770,8,4,22,129,0.667,0.267,0.84
000774,7,0,15,93,1.0,0.318,0.87
000779,3,2,7,28,0.6,0.3,0.775
000784,12,9,27,38,0.571,0.308,0.581
000800,2,0,0,13,1.0,1.0,1.0
000818,11,4,31,64,0.733,0.262,0.682
000821,9,7,30,70,0.562,0.231,0.681
000827,13,8,40,52,0.619,0.245,0.575
000832,7,5,12,51,0.583,0.368,0.773
000835,10,3,16,59,0.769,0.385,0.784
000848,5,3,12,27,0.625,0.294,0.681
000863,8,6,31,44,0.571,0.205,0.584
000864,1,0,7,38,1.0,0.125,0.848
000865,4,4,20,73,0.5,0.167,0.762
000866,2,0,12,65,1.0,0.143,0.848
000873,1,6,14,38,0.143,0.067,0.661
000874,1,1,10,32,0.5,0.091,0.75
000888,7,0,9,31,1.0,0.437,0.809
000899,10,5,34,24,0.667,0.227,0.466
000900,6,3,13,49,0.667,0.316,0.775
000915,2,0,2,0,1.0,0.5,0.5
000927,7,2,19,41,0.778,0.269,0.696
000958,8,6,31,21,0.571,0.205,0.439
000978,5,4,21,61,0.556,0.192,0.725
000981,9,1,13,53,0.9,0.409,0.816
000983,9,6,16,56,0.6,0.36,0.747
001018,2,1,9,69,0.667,0.182,0.877
001021,5,4,13,50,0.556,0.278,0.764
001024,6,3,22,45,0.667,0.214,0.671
001057,11,5,17,51,0.687,0.393,0.738
001058,5,0,5,54,1.0,0.5,0.922
001067,2,4,5,39,0.333,0.286,0.82
001077,8,3,21,23,0.727,0.276,0.564
001095,4,1,2,38,0.8,0.667,0.933
001099,4,1,4,95,0.8,0.5,0.952
001118,17,3,25,55,0.85,0.405,0.72
001137,9,1,11,41,0.9,0.45,0.806
001139,6,3,16,23,0.667,0.273,0.604
001172,8,5,28,80,0.615,0.222,0.727
001182,16,0,22,59,1.0,0.421,0.773
001189,7,2,17,29,0.778,0.292,0.655
001194,7,7,21,44,0.5,0.25,0.646
001195,4,3,12,43,0.571,0.25,0.758
001198,8,2,29,74,0.8,0.216,0.726
001203,8,3,24,33,0.727,0.25,0.603
001206,2,5,11,59,0.286,0.154,0.792
001215,6,3,18,17,0.667,0.25,0.523
001223,3,7,27,45,0.3,0.1,0.585
001233,3,1,18,56,0.75,0.143,0.756
001235,3,0,12,50,1.0,0.2,0.815
001307,0,1,7,42,0.0,0.0,0.84
001319,5,1,7,31,0.833,0.417,0.818
001323,0,9,26,36,0.0,0.0,0.507
001341,1,1,4,67,0.5,0.2,0.932
001343,2,1,6,23,0.667,0.25,0.781
001347,9,3,8,64,0.75,0.529,0.869
001385,16,2,21,29,0.889,0.432,0.662
001387,3,0,20,58,1.0,0.13,0.753
001411,8,2,35,59,0.8,0.186,0.644
001433,13,0,27,51,1.0,0.325,0.703
001440,3,1,10,47,0.75,0.231,0.82
001459,7,1,14,63,0.875,0.333,0.824
001461,7,1,18,51,0.875,0.28,0.753
001469,3,9,23,39,0.25,0.115,0.568
001480,9,3,23,43,0.75,0.281,0.667
001497,1,0,12,97,1.0,0.077,0.891
001501,2,0,16,57,1.0,0.111,0.787
001513,8,2,17,86,0.8,0.32,0.832
001533,3,1,19,38,0.75,0.136,0.672
001539,4,4,32,19,0.5,0.111,0.39
001545,11,4,32,38,0.733,0.256,0.576
001549,13,3,27,61,0.812,0.325,0.712
001559,10,7,28,39,0.588,0.263,0.583
001595,12,1,14,34,0.923,0.462,0.754
001596,14,4,26,49,0.778,0.35,0.677
001601,3,3,13,81,0.5,0.187,0.84
001603,6,3,8,67,0.667,0.429,0.869
001615,2,2,13,36,0.5,0.133,0.717
001632,6,0,4,22,1.0,0.6,0.875
001639,13,6,17,22,0.684,0.433,0.603
001643,5,4,21,82,0.556,0.192,0.777
001645,6,10,61,67,0.375,0.09,0.507
001647,4,5,23,24,0.444,0.148,0.5
001661,2,2,12,40,0.5,0.143,0.75
001671,1,2,12,68,0.333,0.077,0.831
001688,8,2,10,31,0.8,0.444,0.765
001701,3,4,15,14,0.429,0.167,0.472
001720,2,1,13,40,0.667,0.133,0.75
001729,2,1,5,87,0.667,0.286,0.937
001734,4,0,4,56,1.0,0.5,0.938
001763,4,1,13,70,0.8,0.235,0.841
001764,8,12,20,38,0.4,0.286,0.59
001769,7,2,10,39,0.778,0.412,0.793
001779,5,1,37,39,0.833,0.119,0.537
001785,2,3,17,83,0.4,0.105,0.81
001788,6,0,4,71,1.0,0.6,0.951
001796,6,1,8,58,0.857,0.429,0.877
001805,12,1,17,78,0.923,0.414,0.833
001821,1,0,10,41,1.0,0.091,0.808
001823,1,2,9,31,0.333,0.1,0.744
