image_id,tp,fp,fn,tn,precision,recall,accuracy
000026,11,6,16,14,0.647,0.407,0.532
000062,4,3,9,24,0.571,0.308,0.7
000069,1,0,8,32,1.0,0.111,0.805
000078,6,1,11,31,0.857,0.353,0.755
000087,1,0,0,32,1.0,1.0,1.0
000105,3,1,5,24,0.75,0.375,0.818
000127,6,1,2,13,0.857,0.75,0.864
000140,4,2,7,10,0.667,0.364,0.609
000145,2,1,1,33,0.667,0.667,0.946
000182,6,0,8,8,1.0,0.429,0.636
000191,2,1,8,16,0.667,0.2,0.667
000199,7,1,12,18,0.875,0.368,0.658
000212,2,0,4,33,1.0,0.333,0.897
000261,1,0,2,26,1.0,0.333,0.931
000267,2,3,16,5,0.4,0.111,0.269
000270,10,3,5,6,0.769,0.667,0.667
000280,3,2,9,13,0.6,0.25,0.593
000294,2,0,3,34,1.0,0.4,0.923
000298,3,1,3,31,0.75,0.5,0.895
000303,4,1,13,17,0.8,0.235,0.6
000335,4,0,4,21,1.0,0.5,0.862
000343,1,0,1,36,1.0,0.5,0.974
000356,3,3,5,15,0.5,0.375,0.692
000383,7,1,10,21,0.875,0.412,0.718
000389,8,2,10,21,0.8,0.444,0.707
000390,4,2,8,33,0.667,0.333,0.787
000394,4,1,9,15,0.8,0.308,0.655
000403,2,0,8,9,1.0,0.2,0.579
000404,2,2,3,51,0.5,0.4,0.914
000407,3,2,10,38,0.6,0.231,0.774
000415,2,0,1,8,1.0,0.667,0.909
000429,7,2,9,25,0.778,0.438,0.744
000432,5,2,9,11,0.714,0.357,0.593
000440,1,0,0,39,1.0,1.0,1.0
000446,11,2,8,14,0.846,0.579,0.714
000456,5,2,9,13,0.714,0.357,0.621
000473,1,0,0,13,1.0,1.0,1.0
000489,2,0,6,13,1.0,0.25,0.714
000493,5,0,5,12,1.0,0.5,0.773
000498,2,0,5,9,1.0,0.286,0.688
000504,4,0,7,14,1.0,0.364,0.72
000511,4,0,4,12,1.0,0.5,0.8
000532,8,0,10,18,1.0,0.444,0.722
000544,5,0,15,14,1.0,0.25,0.559
000546,1,0,5,3,1.0,0.167,0.444
