image_id,tp,fp,fn,tn,precision,recall,accuracy
000026,13,11,30,48,0.542,0.302,0.598
000062,4,3,11,75,0.571,0.267,0.849
000069,3,0,13,80,1.0,0.187,0.865
000078,6,4,24,92,0.6,0.2,0.778
000087,3,0,17,93,1.0,0.15,0.85
000105,3,6,10,112,0.333,0.231,0.878
000127,8,1,11,76,0.889,0.421,0.875
000128,1,2,16,135,0.333,0.059,0.883
000138,2,6,20,114,0.25,0.091,0.817
000140,5,3,10,83,0.625,0.333,0.871
000145,4,2,33,104,0.667,0.108,0.755
000182,6,1,10,88,0.857,0.375,0.895
000191,2,3,13,50,0.4,0.133,0.765
000199,9,2,20,88,0.818,0.31,0.815
000212,2,0,6,93,1.0,0.25,0.941
000261,2,0,8,99,1.0,0.2,0.927
000267,2,4,20,26,0.333,0.091,0.538
000270,15,6,18,39,0.714,0.455,0.692
000280,4,3,34,75,0.571,0.105,0.681
000294,3,0,16,146,1.0,0.158,0.903
000298,3,6,9,92,0.333,0.25,0.864
000303,8,3,32,98,0.727,0.2,0.752
000335,6,2,10,66,0.75,0.375,0.857
000343,1,0,5,94,1.0,0.167,0.95
000356,5,3,13,63,0.625,0.278,0.81
000383,9,4,31,67,0.692,0.225,0.685
000389,8,2,10,80,0.8,0.444,0.88
000390,4,2,18,135,0.667,0.182,0.874
000394,4,1,18,79,0.8,0.182,0.814
000403,2,2,18,53,0.5,0.1,0.733
000404,2,3,13,105,0.4,0.133,0.87
000405,2,1,21,13,0.667,0.087,0.405
000407,3,3,17,94,0.5,0.15,0.829
000411,2,1,8,110,0.667,0.2,0.926
000415,3,1,4,61,0.75,0.429,0.928
000429,10,2,17,87,0.833,0.37,0.836
000432,5,2,13,58,0.714,0.278,0.808
000440,1,1,1,105,0.5,0.5,0.981
000446,12,3,10,64,0.8,0.545,0.854
000456,11,1,20,35,0.917,0.355,0.687
000473,1,0,4,35,1.0,0.2,0.9
000489,6,5,24,42,0.545,0.2,0.623
000493,6,0,19,65,1.0,0.24,0.789
000498,4,5,28,42,0.444,0.125,0.582
000504,4,1,19,53,0.8,0.174,0.74
000511,4,0,11,70,1.0,0.267,0.871
000532,12,4,23,97,0.75,0.343,0.801
000544,5,2,18,60,0.714,0.217,0.765
000546,1,0,15,38,1.0,0.062,0.722
000552,5,4,6,43,0.556,0.455,0.828
000554,7,2,50,56,0.778,0.123,0.548
000574,5,2,27,66,0.714,0.156,0.71
000580,9,2,30,99,0.818,0.231,0.771
000589,5,0,22,37,1.0,0.185,0.656
000592,2,4,20,21,0.333,0.091,0.489
000605,3,1,10,39,0.75,0.231,0.792
000612,18,7,31,48,0.72,0.367,0.635
000613,3,2,11,79,0.6,0.214,0.863
000638,8,9,32,99,0.471,0.2,0.723
000642,5,0,13,39,1.0,0.278,0.772
000672,10,2,18,79,0.833,0.357,0.817
000674,5,5,32,65,0.5,0.135,0.654
000679,6,0,6,40,1.0,0.5,0.885
000696,5,3,12,58,0.625,0.294,0.808
000706,10,3,6,36,0.769,0.625,0.836
000720,3,5,26,29,0.375,0.103,0.508
000723,3,3,5,61,0.5,0.375,0.889
000725,4,0,7,21,1.0,0.364,0.781
000730,10,4,33,103,0.714,0.233,0.753
000762,4,2,16,63,0.667,0.2,0.788
000769,12,4,17,31,0.75,0.414,0.672
000792,1,0,6,48,1.0,0.143,0.891
000795,5,7,23,56,0.417,0.179,0.67
000797,11,6,21,68,0.647,0.344,0.745
000802,6,1,25,36,0.857,0.194,0.618
000804,3,4,7,93,0.429,0.3,0.897
000807,16,4,51,47,0.8,0.239,0.534
000819,9,4,30,78,0.692,0.231,0.719
000830,11,7,26,89,0.611,0.297,0.752
000858,7,1,4,46,0.875,0.636,0.914
000868,11,4,19,32,0.733,0.367,0.652
000875,9,3,20,48,0.75,0.31,0.713
000895,6,2,8,22,0.75,0.429,0.737
000903,11,7,30,81,0.611,0.268,0.713
000906,2,2,14,29,0.5,0.125,0.66
000913,0,4,26,38,0.0,0.0,0.559
000925,5,0,8,50,1.0,0.385,0.873
000929,2,1,19,64,0.667,0.095,0.767
000930,7,0,1,23,1.0,0.875,0.968
000931,5,1,14,98,0.833,0.263,0.873
000938,5,2,11,100,0.714,0.312,0.89
000950,2,1,21,95,0.667,0.087,0.815
000959,2,1,25,48,0.667,0.074,0.658
000969,7,4,32,81,0.636,0.179,0.71
000971,7,2,19,56,0.778,0.269,0.75
000995,8,3,6,21,0.727,0.571,0.763
001000,8,2,12,23,0.8,0.4,0.689
001004,11,2,37,54,0.846,0.229,0.625
001011,2,8,11,62,0.2,0.154,0.771
001012,7,2,12,94,0.778,0.368,0.878
001013,4,1,14,51,0.8,0.222,0.786
001023,7,2,10,92,0.778,0.412,0.892
001032,9,6,35,30,0.6,0.205,0.487
001033,6,1,11,52,0.857,0.353,0.829
001035,10,11,49,63,0.476,0.169,0.549
001054,5,1,22,74,0.833,0.185,0.775
001060,4,0,6,93,1.0,0.4,0.942
001063,7,2,13,10,0.778,0.35,0.531
001070,6,5,33,58,0.545,0.154,0.627
001072,3,2,3,52,0.6,0.5,0.917
001090,11,3,24,38,0.786,0.314,0.645
001100,0,2,15,71,0.0,0.0,0.807
001105,9,6,24,50,0.6,0.273,0.663
001108,4,0,20,40,1.0,0.167,0.688
001109,5,0,6,64,1.0,0.455,0.92
001115,3,8,13,47,0.273,0.187,0.704
001187,6,2,18,41,0.75,0.25,0.701
001188,4,5,14,46,0.444,0.222,0.725
001197,17,9,61,43,0.654,0.218,0.462
001211,3,0,46,49,1.0,0.061,0.531
001213,9,6,22,32,0.6,0.29,0.594
001238,8,4,22,121,0.667,0.267,0.832
001249,12,7,17,67,0.632,0.414,0.767
001252,12,1,18,37,0.923,0.4,0.721
001256,8,2,20,40,0.8,0.286,0.686
001277,4,3,9,31,0.571,0.308,0.745
001285,9,2,19,22,0.818,0.321,0.596
001288,9,3,16,56,0.75,0.36,0.774
001294,2,2,18,26,0.5,0.1,0.583
001302,6,3,12,42,0.667,0.333,0.762
001320,6,7,29,116,0.462,0.171,0.772
001331,0,1,6,22,0.0,0.0,0.759
001353,7,5,18,30,0.583,0.28,0.617
001376,2,0,1,34,1.0,0.667,0.973
001390,8,4,13,21,0.667,0.381,0.63
001399,7,4,22,17,0.636,0.241,0.48
001407,10,3,16,67,0.769,0.385,0.802
001409,8,2,21,45,0.8,0.276,0.697
001414,11,3,25,89,0.786,0.306,0.781
001429,4,3,9,57,0.571,0.308,0.836
001430,6,2,23,45,0.75,0.207,0.671
001432,9,2,12,31,0.818,0.429,0.741
001446,11,11,24,73,0.5,0.314,0.706
001462,3,1,2,44,0.75,0.6,0.94
001478,7,2,26,49,0.778,0.212,0.667
001486,2,3,8,18,0.4,0.2,0.645
001492,15,10,36,54,0.6,0.294,0.6
001523,4,2,5,41,0.667,0.444,0.865
001528,1,0,7,46,1.0,0.125,0.87
001557,4,2,24,60,0.667,0.143,0.711
001558,3,2,12,27,0.6,0.2,0.682
