image_id,pred_obj,true_obj,iou,occolusion_ratio
000026,28623,75,0.5574,Medium
000026,28603,43,0.6614,Light
000026,28604,63,0.7535,Light
000026,28605,41,0.7196,Light
000026,28606,78,0.931,None
000026,28607,71,0.6406,Medium
000026,28608,59,0.5713,Medium
000026,28609,57,0.6481,Medium
000026,28610,39,0.6769,VeryHeavy
000026,28611,49,0.7171,Light
000026,28612,67,0.6284,Light
000026,28613,37,0.5918,Medium
000026,28614,72,0.4625,Medium
000026,28615,70,0.8519,Medium
000026,28616,72,0.5152,Medium
000026,28617,75,0.6092,Medium
000026,28618,88,0.3789,Undefined
000026,28619,82,0.7622,Heavy
000026,28620,37,0.5886,Medium
000026,28621,62,0.6882,Light
000026,28622,55,0.5059,Heavy
000026,28624,58,0.6423,Medium
000026,28602,50,0.6843,Light
000026,28601,64,0.9364,None
000062,8182,58,0.9157,Light
000062,8183,55,0.9217,None
000062,8185,53,0.4369,Heavy
000062,8186,73,0.9425,Medium
000062,8187,62,0.1634,Light
000062,8188,62,0.1958,Light
000062,8184,61,0.9709,Light
000069,6257,87,0.7405,None
000069,6258,91,0.7483,Light
000069,6259,74,0.7523,Medium
000078,25911,74,0.9028,Light
000078,25912,68,0.9148,Light
000078,25913,120,0.9432,None
000078,25909,119,0.9361,None
000078,25910,79,0.9212,Light
000078,25918,99,0.6319,Light
000078,25916,93,0.5332,Medium
000078,25914,111,0.4196,None
000078,25915,112,0.6447,Medium
000078,25917,107,0.5011,Medium
000087,29420,96,0.7821,Light
000087,29419,67,0.784,None
000087,29418,94,0.798,None
000105,5532,115,0.1518,Heavy
000105,5536,95,0.361,Light
000105,5537,96,0.7252,Medium
000105,5533,37,0.0545,Heavy
000105,5529,106,0.7863,Medium
000105,5530,97,0.6817,None
000105,5531,100,0.8964,None
000105,5535,95,0.4135,Light
000105,5534,98,0.5699,Medium
000127,24470,58,0.8278,None
000127,24472,82,0.8547,None
000127,24468,64,0.8041,Medium
000127,24473,75,0.8158,None
000127,24474,72,0.7969,None
000127,24471,69,0.7185,Light
000127,24469,78,0.9659,None
000127,24475,71,0.7218,None
000127,24476,76,0.2085,None
000128,26836,128,0.6588,Light
000128,26837,148,0.7227,Light
000128,26838,143,0.6796,Light
000138,25814,112,0.5575,Light
000138,25813,134,0.4359,Heavy
000138,25812,111,0.5722,Medium
000138,25810,100,0.5509,Heavy
000138,25809,126,0.4858,Heavy
000138,25808,110,0.569,Light
000138,25807,127,0.5832,Light
000138,25811,106,0.5177,Heavy
000140,25838,77,0.9006,Light
000140,25843,96,0.5886,Medium
000140,25842,92,0.5814,Medium
000140,25841,91,0.4509,Heavy
000140,25840,69,0.8496,Light
000140,25844,94,0.5653,Heavy
000140,25839,72,0.9024,None
000140,25837,85,0.9401,None
000145,22482,0,0.0,None
000145,22481,124,0.9327,Light
000145,22483,84,0.078,None
000145,22478,118,0.9334,None
000145,22479,108,0.8756,None
000145,22480,100,0.637,Medium
000182,28687,76,0.778,Medium
000182,28686,103,0.8737,None
000182,28688,81,0.9678,None
000182,28690,70,0.9571,None
000182,28689,73,0.8498,Medium
000182,28692,80,0.2875,Undefined
000182,28691,82,0.9681,None
000191,22363,40,0.2034,Undefined
000191,22360,43,0.7627,Light
