image_id,tp,fp,fn,tn,precision,recall,accuracy
000003,1,0,1,132,1.0,0.5,0.993
000016,5,0,19,118,1.0,0.208,0.866
000038,6,3,8,99,0.667,0.429,0.905
000046,7,4,26,87,0.636,0.212,0.758
000055,4,2,29,82,0.667,0.121,0.735
000058,14,5,35,75,0.737,0.286,0.69
000063,3,2,12,44,0.6,0.2,0.77
000064,6,3,17,129,0.667,0.261,0.871
000080,8,2,12,68,0.8,0.4,0.844
000089,5,0,3,111,1.0,0.625,0.975
000110,6,1,20,72,0.857,0.231,0.788
000118,4,2,3,58,0.667,0.571,0.925
000122,13,8,29,30,0.619,0.31,0.537
000183,7,0,18,135,1.0,0.28,0.887
000188,0,1,8,103,0.0,0.0,0.92
000195,7,3,19,117,0.7,0.269,0.849
000196,7,2,15,71,0.778,0.318,0.821
000211,6,3,15,40,0.667,0.286,0.719
000224,5,8,25,120,0.385,0.167,0.791
000227,0,3,9,79,0.0,0.0,0.868
000235,5,1,6,60,0.833,0.455,0.903
000251,13,4,22,102,0.765,0.371,0.816
000253,12,4,45,40,0.75,0.211,0.515
000260,13,10,22,26,0.565,0.371,0.549
000265,7,0,7,89,1.0,0.5,0.932
000283,7,1,22,121,0.875,0.241,0.848
000326,2,1,15,103,0.667,0.118,0.868
000346,7,3,6,58,0.7,0.538,0.878
000353,0,3,5,57,0.0,0.0,0.877
000359,0,1,3,57,0.0,0.0,0.934
000375,2,1,12,91,0.667,0.143,0.877
000384,2,1,14,87,0.667,0.125,0.856
000387,10,2,32,81,0.833,0.238,0.728
000391,7,1,10,41,0.875,0.412,0.814
000398,8,0,6,32,1.0,0.571,0.87
000401,2,0,10,68,1.0,0.167,0.875
000422,6,2,8,60,0.75,0.429,0.868
000443,6,6,18,37,0.5,0.25,0.642
000452,6,2,22,91,0.75,0.214,0.802
000462,6,1,22,46,0.857,0.214,0.693
000465,3,5,18,47,0.375,0.143,0.685
000478,4,3,21,47,0.571,0.16,0.68
000483,5,4,26,51,0.556,0.161,0.651
000503,3,3,40,95,0.5,0.07,0.695
000507,4,3,16,39,0.571,0.2,0.694
000539,8,3,18,41,0.727,0.308,0.7
000548,7,4,18,100,0.636,0.28,0.829
000563,3,1,11,78,0.75,0.214,0.871
000567,10,2,15,73,0.833,0.4,0.83
000579,3,1,12,48,0.75,0.2,0.797
000586,6,5,19,33,0.545,0.24,0.619
000595,1,0,4,68,1.0,0.2,0.945
000616,3,2,24,88,0.6,0.111,0.778
000626,10,4,14,25,0.714,0.417,0.66
000637,7,2,19,74,0.778,0.269,0.794
000639,7,0,13,77,1.0,0.35,0.866
000643,4,4,21,49,0.5,0.16,0.679
000647,9,2,26,28,0.818,0.257,0.569
000649,9,0,12,45,1.0,0.429,0.818
000650,6,6,19,43,0.5,0.24,0.662
000651,7,1,57,55,0.875,0.109,0.517
000701,5,7,29,46,0.417,0.147,0.586
000704,9,2,8,125,0.818,0.529,0.931
000709,14,14,42,36,0.5,0.25,0.472
000721,10,5,19,47,0.667,0.345,0.704
000734,16,6,22,38,0.727,0.421,0.659
000738,2,1,8,92,0.667,0.2,0.913
000755,6,1,8,45,0.857,0.429,0.85
000763,8,1,20,61,0.889,0.286,0.767
000815,4,3,24,107,0.571,0.143,0.804
000823,10,0,8,74,1.0,0.556,0.913
000847,11,4,23,56,0.733,0.324,0.713
000901,3,0,31,82,1.0,0.088,0.733
000909,3,3,10,67,0.5,0.231,0.843
000916,5,0,19,90,1.0,0.208,0.833
000923,4,1,9,67,0.8,0.308,0.877
000934,2,0,13,47,1.0,0.133,0.79
000961,3,0,22,80,1.0,0.12,0.79
000973,5,3,26,28,0.625,0.161,0.532
000979,12,8,45,30,0.6,0.211,0.442
000984,2,3,13,90,0.4,0.133,0.852
001017,10,8,28,80,0.556,0.263,0.714
001040,1,6,14,83,0.143,0.067,0.808
001074,10,6,27,64,0.625,0.27,0.692
001083,7,3,49,18,0.7,0.125,0.325
001089,1,1,9,27,0.5,0.1,0.737
001093,0,5,38,72,0.0,0.0,0.626
001106,7,5,41,123,0.583,0.146,0.739
001110,4,1,15,74,0.8,0.211,0.83
001113,9,2,21,29,0.818,0.3,0.623
001138,3,3,12,23,0.5,0.2,0.634
001141,2,2,7,46,0.5,0.222,0.842
001157,9,5,11,59,0.643,0.45,0.81
001164,3,6,9,39,0.333,0.25,0.737
001169,1,3,21,53,0.25,0.045,0.692
001184,5,0,5,27,1.0,0.5,0.865
001185,12,5,18,13,0.706,0.4,0.521
001209,6,4,41,104,0.6,0.128,0.71
001217,7,2,7,44,0.778,0.5,0.85
001226,3,1,18,57,0.75,0.143,0.759
001229,1,1,4,61,0.5,0.2,0.925
001232,7,1,15,13,0.875,0.318,0.556
001239,10,1,11,74,0.909,0.476,0.875
