image_id,tp,fp,fn,tn,precision,recall,accuracy
000003,1,0,1,85,1.0,0.5,0.989
000016,5,0,10,13,1.0,0.333,0.643
000038,6,1,5,25,0.857,0.545,0.838
000046,6,2,10,13,0.75,0.375,0.613
000055,3,2,19,26,0.6,0.136,0.58
000058,6,1,7,14,0.857,0.462,0.714
000063,2,0,1,18,1.0,0.667,0.952
000064,5,0,7,26,1.0,0.417,0.816
000080,6,1,4,20,0.857,0.6,0.839
000089,4,0,0,28,1.0,1.0,1.0
000110,5,1,7,16,0.833,0.417,0.724
000118,2,0,1,15,1.0,0.667,0.944
000122,10,4,15,11,0.714,0.4,0.525
000183,5,0,6,42,1.0,0.455,0.887
000195,5,1,6,33,0.833,0.455,0.844
000196,7,0,8,22,1.0,0.467,0.784
000211,2,1,4,7,0.667,0.333,0.643
000224,2,2,10,33,0.5,0.167,0.745
000235,4,1,2,17,0.8,0.667,0.875
000251,13,2,16,12,0.867,0.448,0.581
000253,7,0,15,10,1.0,0.318,0.531
000260,9,3,12,5,0.75,0.429,0.483
000265,7,0,4,14,1.0,0.636,0.84
000283,7,1,9,26,0.875,0.438,0.767
000326,2,0,6,30,1.0,0.25,0.842
000346,4,0,2,3,1.0,0.667,0.778
000375,2,1,8,27,0.667,0.2,0.763
000384,1,1,10,28,0.5,0.091,0.725
000387,6,1,18,25,0.857,0.25,0.62
000391,7,1,9,9,0.875,0.438,0.615
000398,7,0,3,7,1.0,0.7,0.824
000401,2,0,2,25,1.0,0.5,0.931
000422,6,1,6,11,0.857,0.5,0.708
000443,4,1,11,10,0.8,0.267,0.538
000452,4,1,13,13,0.8,0.235,0.548
000462,6,0,10,10,1.0,0.375,0.615
000465,3,1,6,22,0.75,0.333,0.781
000478,2,1,3,16,0.667,0.4,0.818
000483,5,2,10,8,0.714,0.333,0.52
000503,2,2,16,17,0.5,0.111,0.514
000507,1,0,3,11,1.0,0.25,0.8
000539,8,1,6,6,0.889,0.571,0.667
000548,5,0,3,12,1.0,0.625,0.85
000563,2,1,9,19,0.667,0.182,0.677
000567,6,1,12,19,0.857,0.333,0.658
000579,2,1,2,22,0.667,0.5,0.889
000586,1,1,5,11,0.5,0.167,0.667
000595,1,0,4,11,1.0,0.2,0.75
000616,1,1,3,15,0.5,0.25,0.8
000626,10,3,12,8,0.769,0.455,0.545
000637,6,0,5,16,1.0,0.545,0.815
000639,7,0,10,11,1.0,0.412,0.643
000643,2,0,5,9,1.0,0.286,0.688
000647,7,1,10,6,0.875,0.412,0.542
000649,8,0,6,13,1.0,0.571,0.778
000650,4,3,9,16,0.571,0.308,0.625
000651,4,0,35,7,1.0,0.103,0.239
000701,4,1,7,11,0.8,0.364,0.652
000704,8,1,2,27,0.889,0.8,0.921
000709,11,1,9,5,0.917,0.55,0.615
