image_id,pred_obj,true_obj,iou,occolusion_ratio
000003,5133,105.0,0.9086,None
000016,24485,90.0,0.5641,Heavy
000016,24484,138.0,0.9186,None
000016,24483,94.0,0.9003,None
000016,24482,89.0,0.8115,Light
000016,24481,103.0,0.8452,Light
000038,32759,86.0,0.6782,Light
000038,32760,85.0,0.8745,Light
000038,32761,97.0,0.9859,Light
000038,32755,93.0,0.8689,None
000038,32756,98.0,0.9029,None
000038,32757,79.0,0.9145,None
000038,32762,103.0,0.489,Medium
000038,32763,79.0,0.0142,None
000038,32758,102.0,0.8519,Light
000046,10225,83.0,0.4222,Heavy
000046,10226,89.0,0.9353,None
000046,10227,104.0,0.9102,Light
000046,10230,117.0,0.4313,Light
000046,10229,86.0,0.4868,Light
000046,10222,82.0,0.9142,None
000046,10224,69.0,0.791,Medium
000046,10231,70.0,0.6045,Medium
000046,10232,85.0,0.5409,Light
000046,10228,90.0,0.6637,Heavy
000046,10223,68.0,0.9433,None
000055,12808,77.0,0.5041,None
000055,12805,70.0,0.9284,None
000055,12806,85.0,0.8397,Light
000055,12807,54.0,0.6222,Light
000055,12809,99.0,0.8941,None
000055,12810,97.0,0.6757,Heavy
000058,31039,119.0,0.411,Light
000058,31044,84.0,0.5618,Heavy
000058,31043,66.0,0.7939,Medium
000058,31042,69.0,0.8135,Light
000058,31041,75.0,0.8546,Light
000058,31046,72.0,0.2565,Light
000058,31047,103.0,0.6127,None
000058,31048,101.0,0.6197,Heavy
000058,31049,123.0,0.3208,None
000058,31050,95.0,0.8702,Medium
000058,31040,93.0,0.8509,Light
000058,31038,109.0,0.7463,Heavy
000058,31045,122.0,0.6431,None
000058,31036,112.0,0.9048,Medium
000058,31035,89.0,0.8501,None
000058,31032,106.0,0.9561,None
000058,31033,81.0,0.8903,None
000058,31034,77.0,0.9256,Light
000058,31037,62.0,0.7247,Light
000063,3193,33.0,0.8975,None
000063,3197,45.0,0.3081,Heavy
000063,3196,40.0,0.8152,Light
000063,3195,48.0,0.7473,Medium
000063,3194,44.0,0.6152,None
000064,31734,138.0,0.8215,None
000064,31738,135.0,0.5842,None
000064,31739,133.0,0.547,Medium
000064,31740,104.0,0.4326,Light
000064,31732,121.0,0.9312,None
000064,31733,142.0,0.9059,None
000064,31737,137.0,0.8953,Light
000064,31735,143.0,0.8761,Light
000064,31736,97.0,0.7468,Light
000080,9805,68.0,0.681,Heavy
000080,9797,70.0,0.8885,None
000080,9798,50.0,0.8776,None
000080,9806,83.0,0.3,Heavy
000080,9799,57.0,0.9157,None
000080,9804,54.0,0.4222,Medium
000080,9800,64.0,0.7325,Light
000080,9803,78.0,0.8684,None
000080,9802,77.0,0.8222,None
000080,9801,86.0,0.8859,None
000089,4211,105.0,0.9591,None
000089,4212,85.0,0.9695,None
000089,4213,104.0,0.7298,Light
000089,4210,91.0,0.8899,Light
000089,4209,92.0,0.8303,None
000110,23486,79.0,0.6084,Heavy
000110,23480,92.0,0.9544,None
000110,23481,83.0,0.9608,None
000110,23483,97.0,0.7115,Light
000110,23484,53.0,0.6747,None
000110,23485,78.0,0.8131,Medium
000110,23482,56.0,0.8216,Light
000118,7680,62.0,0.823,Medium
000118,7676,60.0,0.9212,None
000118,7677,53.0,0.946,None
000118,7678,45.0,0.3496,Light
000118,7679,55.0,0.7313,None
000118,7681,45.0,0.5599,Light
000122,32658,49.0,0.7022,Medium
000122,32661,69.0,0.1341,None
000122,32660,50.0,0.4421,Light
000122,32663,41.0,0.4853,Heavy
000122,32674,23.0,0.7459,None
000122,32665,52.0,0.7503,Medium
000122,32657,58.0,0.7968,Light
000122,32672,25.0,0.7571,Light
000122,32671,35.0,0.823,None
000122,32670,51.0,0.7695,Light
000122,32673,36.0,0.2735,Light
000122,32664,65.0,0.3539,None
000122,32659,37.0,0.7772,None
000122,32662,60.0,0.6547,Medium
000122,32656,26.0,0.4653,Medium
000122,32666,44.0,0.532,Medium
000122,32667,54.0,0.8613,None
