image_id,pred_obj,true_obj,iou,occolusion_ratio
000014,20856,40.0,0.6814,Medium
000034,3419,27.0,0.9365,None
000034,3420,28.0,0.8669,Light
000034,3421,33.0,0.8785,None
000034,3422,31.0,0.9707,None
000034,3423,22.0,0.9048,None
000034,3425,16.0,0.7555,Light
000034,3426,19.0,0.7804,None
000034,3427,30.0,0.7619,Medium
000034,3432,18.0,0.6446,Light
000034,3424,23.0,0.7677,Light
000035,2890,58.0,0.9511,None
000035,2889,64.0,0.8594,Light
000035,2888,61.0,0.9383,None
000057,17339,8.0,0.768,None
000057,17340,8.0,0.0698,None
000057,17341,9.0,0.8823,None
000084,8231,30.0,0.9003,None
000084,8232,25.0,0.6604,Heavy
000084,8230,23.0,0.9032,None
000084,8229,24.0,0.8569,None
000090,33308,3.0,0.8847,None
000090,33310,4.0,0.6688,None
000102,5561,6.0,0.6626,Light
000102,5558,7.0,0.9523,None
000102,5557,8.0,0.8661,None
000102,5564,11.0,0.5365,Light
000107,17920,19.0,0.8822,Light
000107,17921,16.0,0.9674,None
000144,8642,25.0,0.8766,None
000144,8643,27.0,0.9015,None
000144,8644,16.0,0.9389,None
000144,8646,13.0,0.6307,Light
000144,8649,10.0,0.8589,None
000159,31824,14.0,0.292,Heavy
000159,31822,13.0,0.7327,Medium
000159,31821,18.0,0.7642,Heavy
000159,31820,17.0,0.8942,None
000159,31819,7.0,0.8718,Light
000159,31818,11.0,0.9311,None
000193,26894,8.0,0.9068,None
000193,26895,10.0,0.8785,None
000193,26901,7.0,0.7472,Light
000193,26896,6.0,0.8161,None
000197,25346,26.0,0.9304,None
000207,31427,19.0,0.77,Medium
000207,31426,21.0,0.8343,Light
000207,31425,15.0,0.9472,None
000231,24805,21.0,0.8978,Light
000231,24806,11.0,0.8777,None
000231,24807,23.0,0.5165,Medium
000231,24808,26.0,0.8633,None
000231,24809,29.0,0.8824,Light
000232,24077,25.0,0.9575,None
000232,24081,27.0,0.7621,Light
000232,24079,26.0,0.9236,None
000232,24078,20.0,0.9568,None
000232,24080,23.0,0.8662,Light
000241,29156,12.0,0.8857,None
000241,29153,14.0,0.9272,None
000241,29154,13.0,0.8446,None
000268,26426,41.0,0.919,None
000268,26427,37.0,0.8789,Heavy
000268,26428,50.0,0.7293,Light
000268,26431,54.0,0.9073,Medium
000268,26424,35.0,0.8403,Light
000268,26425,40.0,0.9522,None
000284,10755,35.0,0.6312,Medium
000284,10753,30.0,0.5538,None
000284,10751,22.0,0.7155,Medium
000284,10757,36.0,0.6113,Heavy
000288,11945,26.0,0.8662,None
000288,11944,29.0,0.7046,Light
000291,23383,10.0,0.7953,Light
000291,23377,11.0,0.8909,Light
000291,23376,16.0,0.9408,Medium
000291,23375,19.0,0.8743,None
000291,23374,8.0,0.9402,Light
000297,5848,19.0,0.8761,Light
000297,5847,21.0,0.8465,Light
000297,5850,20.0,0.3332,None
000300,11080,15.0,0.9459,None
000300,11086,17.0,0.929,None
000300,11081,23.0,0.5644,Heavy
000300,11082,19.0,0.6407,Medium
000309,17265,13.0,0.9316,None
000309,17264,9.0,0.8654,None
000315,8742,5.0,0.7204,Medium
000315,8740,12.0,0.4644,Heavy
000315,8738,11.0,0.7504,Medium
000315,8741,7.0,0.8576,Light
000315,8737,9.0,0.6075,None
000339,19236,25.0,0.8906,None
000339,19233,36.0,0.5148,Medium
000339,19231,16.0,0.7185,Light
000339,19234,18.0,0.8695,None
000339,19229,24.0,0.5268,Medium
000339,19235,19.0,0.1821,Medium
000339,19230,23.0,0.9262,None
000368,13821,14.0,0.966,None
000368,13819,19.0,0.9217,Light
000368,13824,20.0,0.8621,Light
000368,13825,26.0,0.9121,Light
000368,13822,25.0,0.6412,Medium
000368,13820,21.0,0.9644,None
000371,7366,22.0,0.1449,Light
000371,7367,9.0,0.54,Undefined
000371,7363,16.0,0.9649,None
000371,7368,14.0,0.7746,Light
000371,7364,17.0,0.7221,None
000373,8293,9.0,0.9175,Light
000373,8294,6.0,0.8361,None
000373,8295,10.0,0.8274,Light
000373,8296,8.0,0.882,None
000373,8300,0.0,0.0,None
000373,8291,11.0,0.9181,None
000373,8292,7.0,0.4804,None
000408,6726,18.0,0.8543,None
000408,6725,17.0,0.8251,None
000412,9859,17.0,0.5455,Light
000412,9857,27.0,0.6394,Medium
000412,9856,21.0,0.5687,Medium
000412,9854,24.0,0.6806,Light
000412,9851,19.0,0.9554,None
000436,31358,27.0,0.9408,Light
000436,31359,37.0,0.7937,Light
000436,31363,32.0,0.8144,Light
000436,31360,20.0,0.8233,Light
000436,31356,36.0,0.9184,None
000436,31355,33.0,0.9443,Light
000436,31354,35.0,0.9488,None
000436,31361,41.0,0.844,Light
000436,31362,22.0,0.7278,Light
000436,31357,21.0,0.9168,Light
000436,31364,38.0,0.7315,Light
000436,31365,24.0,0.2148,None
000442,35,28.0,0.6905,Medium
000442,21,24.0,0.8765,None
000442,33,20.0,0.8352,Light
000442,26,30.0,0.6267,Medium
000442,25,8.0,0.7388,Light
000448,10666,57.0,0.9447,None
000448,10667,49.0,0.8365,Light
000448,10668,64.0,0.6584,Medium
000448,10665,53.0,0.872,Medium
000448,10669,52.0,0.2882,Medium
000448,10664,37.0,0.8393,None
000464,22375,15.0,0.9517,None
000464,22377,14.0,0.8819,Light
000464,22378,22.0,0.9511,None
000464,22379,10.0,0.9674,Light
000464,22380,21.0,0.2876,Medium
000464,22374,23.0,0.956,None
000464,22373,17.0,0.9687,None
000490,32155,27.0,0.9621,None
000490,32153,6.0,0.0386,Medium
000490,32162,28.0,0.9104,Light
000490,32154,18.0,0.9125,Light
000490,32156,13.0,0.6427,Heavy
000490,32160,21.0,0.7986,Light
000490,32158,16.0,0.8364,Medium
000490,32157,26.0,0.8028,Light
000490,32161,25.0,0.7129,Medium
000516,15280,16.0,0.8556,None
000516,15284,23.0,0.8494,None
000516,15281,18.0,0.8172,Light
000516,15279,28.0,0.5403,Medium
000516,15282,17.0,0.4882,Heavy
000516,15283,27.0,0.221,Heavy
000521,10124,18.0,0.7618,Light
000521,10123,26.0,0.9469,Light
000521,10120,27.0,0.9244,None
000540,24778,22.0,0.8999,Medium
000540,24777,16.0,0.6473,Heavy
000540,24776,31.0,0.7921,Light
000540,24769,13.0,0.9554,None
000540,24775,10.0,0.722,None
000540,24773,32.0,0.8444,None
000540,24772,20.0,0.8375,Light
000540,24771,30.0,0.9583,None
000540,24770,26.0,0.9481,None
000542,11658,30.0,0.5789,Medium
000542,11661,34.0,0.7842,Light
000542,11662,33.0,0.8977,None
000542,11663,21.0,0.8334,Light
000542,11656,28.0,0.9303,None
000542,11659,29.0,0.7641,Light
000542,11660,20.0,0.695,Medium
000542,11657,32.0,0.3847,Medium
000558,8772,30.0,0.7409,Light
000558,8773,48.0,0.814,Light
000558,8769,29.0,0.8529,Heavy
000558,8776,25.0,0.5341,Medium
000558,8767,24.0,0.9127,None
000558,8768,40.0,0.8431,None
000558,8771,45.0,0.4326,Medium
000558,8779,33.0,0.6678,Light
000559,3361,7.0,0.925,None
000559,3360,8.0,0.7034,Light
000559,3357,5.0,0.9111,Light
000566,26203,31.0,0.7941,Light
000566,26204,28.0,0.9124,Medium
000566,26202,19.0,0.9369,None
000566,26199,27.0,0.8304,None
000566,26200,32.0,0.8251,Medium
000566,26198,21.0,0.6448,Medium
000566,26201,17.0,0.7788,Light
000566,26197,36.0,0.8148,Light
000581,32537,7.0,0.9191,None
000581,32538,12.0,0.7364,Light
000581,32539,8.0,0.8589,Light
000581,32542,15.0,0.8608,None
000581,32543,5.0,0.8977,None
000581,32544,6.0,0.455,Heavy
000581,32546,17.0,0.4338,VeryHeavy
000581,32545,18.0,0.5858,Medium
000581,32540,9.0,0.6731,Light
000581,32541,14.0,0.5284,Heavy
000585,5132,11.0,0.9279,None
000585,5133,7.0,0.8902,None
000585,5134,16.0,0.2017,None
000587,14804,20.0,0.887,None
000587,14807,22.0,0.7683,Medium
000587,14803,16.0,0.796,Light
000587,14805,23.0,0.924,None
000591,17074,23.0,0.922,Light
000591,17073,19.0,0.9398,Light
000591,17069,24.0,0.9481,None
