image_id,tp,fp,fn,tn,precision,recall,accuracy
000014,1,0,0,47,1.0,1.0,1.0
000034,9,1,7,18,0.9,0.562,0.771
000035,3,0,17,49,1.0,0.15,0.754
000057,2,1,2,8,0.667,0.5,0.769
000084,4,0,2,28,1.0,0.667,0.941
000090,1,1,2,2,0.5,0.333,0.5
000102,2,2,6,7,0.5,0.25,0.529
000107,2,0,2,28,1.0,0.5,0.938
000144,4,1,6,18,0.8,0.4,0.759
000159,5,1,7,7,0.833,0.417,0.6
000193,4,0,1,6,1.0,0.8,0.909
000197,1,0,0,50,1.0,1.0,1.0
000207,3,0,10,9,1.0,0.231,0.545
000231,4,1,13,13,0.8,0.235,0.548
000232,5,0,3,20,1.0,0.625,0.893
000241,3,0,7,14,1.0,0.3,0.708
000268,6,0,11,39,1.0,0.353,0.804
000284,3,1,14,22,0.75,0.176,0.625
000288,2,0,3,32,1.0,0.4,0.919
000291,5,0,7,8,1.0,0.417,0.65
000297,2,1,3,20,0.667,0.4,0.846
000300,4,0,2,19,1.0,0.667,0.92
000309,2,0,2,10,1.0,0.5,0.857
000315,3,2,7,4,0.6,0.3,0.438
000339,4,3,20,15,0.571,0.167,0.452
000368,6,0,6,17,1.0,0.5,0.793
000371,4,1,13,10,0.8,0.235,0.5
000373,5,2,2,5,0.714,0.714,0.714
000408,2,0,2,15,1.0,0.5,0.895
000412,2,3,12,15,0.4,0.143,0.531
000436,11,1,8,23,0.917,0.579,0.791
000442,5,0,14,12,1.0,0.263,0.548
000448,5,1,12,49,0.833,0.294,0.806
000464,6,1,6,12,0.857,0.5,0.72
000490,8,1,9,13,0.889,0.471,0.677
000516,3,3,12,18,0.5,0.2,0.583
000521,3,0,9,17,1.0,0.25,0.69
000540,9,0,12,14,1.0,0.429,0.657
000542,6,2,11,18,0.75,0.353,0.649
000558,5,3,21,24,0.625,0.192,0.547
000559,3,0,0,7,1.0,1.0,1.0
000566,8,0,12,17,1.0,0.4,0.676
000581,6,4,7,6,0.6,0.462,0.522
000585,2,1,5,10,0.667,0.286,0.667
000587,4,0,5,19,1.0,0.444,0.821
000591,5,0,0,22,1.0,1.0,1.0
000606,6,0,9,18,1.0,0.4,0.727
000611,2,0,1,25,1.0,0.667,0.964
000614,5,0,1,45,1.0,0.833,0.98
000623,5,1,10,18,0.833,0.333,0.676
000624,5,0,3,24,1.0,0.625,0.906
000630,9,2,9,10,0.818,0.5,0.633
000667,2,1,6,7,0.667,0.25,0.562
000699,7,0,3,21,1.0,0.7,0.903
000700,6,0,20,12,1.0,0.231,0.474
000711,1,0,1,6,1.0,0.5,0.875
