image_id,tp,fp,fn,tn,precision,recall,accuracy
000011,3,6,36,125,0.333,0.077,0.753
000014,1,0,0,92,1.0,1.0,1.0
000034,13,2,26,75,0.867,0.333,0.759
000035,3,1,22,110,0.75,0.12,0.831
000057,8,2,19,65,0.8,0.296,0.777
000084,4,0,4,122,1.0,0.5,0.969
000090,1,7,14,3,0.125,0.067,0.16
000102,6,3,21,43,0.667,0.222,0.671
000107,3,0,18,58,1.0,0.143,0.772
000144,7,1,8,45,0.875,0.467,0.852
000147,2,2,13,63,0.5,0.133,0.812
000159,5,2,31,32,0.714,0.139,0.529
000193,6,3,22,58,0.667,0.214,0.719
000197,3,0,2,90,1.0,0.6,0.979
000201,1,0,3,42,1.0,0.25,0.935
000207,5,1,25,50,0.833,0.167,0.679
000231,4,1,14,69,0.8,0.222,0.83
000232,8,1,19,77,0.889,0.296,0.81
000241,3,5,25,84,0.375,0.107,0.744
000268,8,1,25,101,0.889,0.242,0.807
000284,4,5,23,73,0.444,0.148,0.733
000288,2,1,8,97,0.667,0.2,0.917
000291,10,4,39,108,0.714,0.204,0.733
000297,2,3,15,120,0.4,0.118,0.871
000299,0,1,11,92,0.0,0.0,0.885
000300,6,1,5,65,0.857,0.545,0.922
000309,4,2,9,67,0.667,0.308,0.866
000310,0,2,6,67,0.0,0.0,0.893
000315,4,4,16,37,0.5,0.2,0.672
000339,4,4,24,63,0.5,0.143,0.705
000368,8,3,42,112,0.727,0.16,0.727
000371,5,1,24,56,0.833,0.172,0.709
000373,6,7,9,44,0.462,0.4,0.758
000408,2,2,9,38,0.5,0.182,0.784
000412,4,5,22,41,0.444,0.154,0.625
000436,12,1,39,99,0.923,0.235,0.735
000442,11,5,38,75,0.687,0.224,0.667
000448,8,3,29,131,0.727,0.216,0.813
000464,8,3,23,65,0.727,0.258,0.737
000490,9,4,28,64,0.692,0.243,0.695
000516,3,3,29,77,0.5,0.094,0.714
000521,4,3,34,45,0.571,0.105,0.57
000540,11,0,14,68,1.0,0.44,0.849
000542,6,2,21,61,0.75,0.222,0.744
000558,6,12,39,97,0.333,0.133,0.669
000559,10,10,23,46,0.5,0.303,0.629
000566,8,0,18,38,1.0,0.308,0.719
000581,6,4,7,18,0.6,0.462,0.686
000585,2,1,11,49,0.667,0.154,0.81
000587,4,1,18,72,0.8,0.182,0.8
000591,6,4,13,63,0.6,0.316,0.802
000606,8,0,18,60,1.0,0.308,0.791
000611,2,3,9,61,0.4,0.182,0.84
000614,7,4,6,87,0.636,0.538,0.904
000623,9,8,26,73,0.529,0.257,0.707
000624,9,1,27,63,0.9,0.25,0.72
000630,11,3,14,43,0.786,0.44,0.761
000654,1,1,7,137,0.5,0.125,0.945
000667,3,3,24,62,0.5,0.111,0.707
000699,9,3,18,52,0.75,0.333,0.744
000700,10,2,29,43,0.833,0.256,0.631
000711,2,3,26,41,0.4,0.071,0.597
000717,4,0,14,129,1.0,0.222,0.905
000722,5,3,16,23,0.625,0.238,0.596
000735,2,2,20,93,0.5,0.091,0.812
000740,3,1,10,50,0.75,0.231,0.828
000752,3,4,16,62,0.429,0.158,0.765
000785,8,5,32,123,0.615,0.2,0.78
000794,12,7,45,44,0.632,0.211,0.519
000801,2,1,7,95,0.667,0.222,0.924
000824,5,2,20,71,0.714,0.2,0.776
000829,5,1,13,44,0.833,0.278,0.778
000842,3,2,10,26,0.6,0.231,0.707
000870,4,2,14,61,0.667,0.222,0.802
000882,7,1,18,80,0.875,0.28,0.821
000898,8,1,13,64,0.889,0.381,0.837
000911,2,4,10,31,0.333,0.167,0.702
000937,12,2,16,66,0.857,0.429,0.812
000941,8,2,12,81,0.8,0.4,0.864
000947,8,1,11,35,0.889,0.421,0.782
000962,9,1,34,88,0.9,0.209,0.735
000963,8,6,30,58,0.571,0.211,0.647
000964,8,4,14,66,0.667,0.364,0.804
000966,4,5,17,91,0.444,0.19,0.812
000968,2,9,22,37,0.182,0.083,0.557
000976,20,8,17,29,0.714,0.541,0.662
000994,0,3,25,40,0.0,0.0,0.588
001003,3,4,28,41,0.429,0.097,0.579
001008,8,4,24,43,0.667,0.25,0.646
001034,9,7,34,109,0.562,0.209,0.742
001046,9,2,16,88,0.818,0.36,0.843
001047,3,0,8,71,1.0,0.273,0.902
001048,5,5,24,22,0.5,0.172,0.482
001049,3,3,20,34,0.5,0.13,0.617
001062,7,3,22,48,0.7,0.241,0.688
001071,2,0,15,58,1.0,0.118,0.8
001091,4,0,3,68,1.0,0.571,0.96
001092,5,1,11,82,0.833,0.312,0.879
001096,1,1,7,74,0.5,0.125,0.904
001098,5,1,6,44,0.833,0.455,0.875
001103,2,3,16,37,0.4,0.111,0.672
001107,3,5,29,38,0.375,0.094,0.547
001112,14,3,35,29,0.824,0.286,0.531
001114,4,0,6,23,1.0,0.4,0.818
001117,8,1,7,67,0.889,0.533,0.904
001119,5,3,16,38,0.625,0.238,0.694
001120,7,2,33,64,0.778,0.175,0.67
001121,4,6,59,106,0.4,0.063,0.629
001159,4,3,8,100,0.571,0.333,0.904
001160,9,5,19,22,0.643,0.321,0.564
001181,0,1,3,70,0.0,0.0,0.946
001207,12,4,10,20,0.75,0.545,0.696
001210,6,3,16,62,0.667,0.273,0.782
001221,4,1,10,48,0.8,0.286,0.825
001240,1,0,5,39,1.0,0.167,0.889
001251,3,0,18,36,1.0,0.143,0.684
001257,10,2,16,76,0.833,0.385,0.827
001266,5,1,4,35,0.833,0.556,0.889
001289,2,1,13,45,0.667,0.133,0.77
001292,5,0,13,23,1.0,0.278,0.683
001298,1,4,19,42,0.2,0.05,0.652
001314,8,2,11,39,0.8,0.421,0.783
001315,1,0,5,55,1.0,0.167,0.918
001316,7,2,11,60,0.778,0.389,0.838
001318,2,3,10,47,0.4,0.167,0.79
001327,5,0,31,25,1.0,0.139,0.492
001349,9,6,9,28,0.6,0.5,0.712
001354,10,7,45,14,0.588,0.182,0.316
001358,3,3,23,45,0.5,0.115,0.649
001362,3,2,25,69,0.6,0.107,0.727
001370,9,1,13,63,0.9,0.409,0.837
001400,9,7,36,64,0.562,0.2,0.629
001404,3,2,10,22,0.6,0.231,0.676
001406,8,2,20,56,0.8,0.286,0.744
001417,17,5,39,58,0.773,0.304,0.63
001465,4,0,3,63,1.0,0.571,0.957
001487,6,3,32,35,0.667,0.158,0.539
001488,6,4,14,93,0.6,0.3,0.846
001498,10,6,26,42,0.625,0.278,0.619
001511,5,1,8,51,0.833,0.385,0.862
001522,8,1,9,34,0.889,0.471,0.808
001537,2,2,16,18,0.5,0.111,0.526
001540,9,2,22,62,0.818,0.29,0.747
001546,6,3,7,50,0.667,0.462,0.848
001553,7,3,17,66,0.7,0.292,0.785
001561,8,0,13,25,1.0,0.381,0.717
001569,7,4,15,99,0.636,0.318,0.848
001571,4,2,17,59,0.667,0.19,0.768
001573,2,1,23,44,0.667,0.08,0.657
001582,3,0,9,55,1.0,0.25,0.866
