image_id,x1,y1,x2,y2,class,area,confidence
000007,1103,1098,1195,1144,Car,4232,0.8125913739204407
000007,1800,1063,1973,1227,Car,28372,0.9546297788619995
000007,1664,1085,1788,1172,Car,10788,0.9746922850608826
000013,2159,1071,2301,1121,Car,7100,0.8429310917854309
000013,596,1125,735,1206,Car,11259,0.9712489247322083
000013,0,1138,176,1248,Car,19360,0.8152177929878235
000013,973,1073,1113,1163,Car,12600,0.6593484878540039
000018,3228,1003,3451,1202,Car,44377,0.9001433253288269
000018,2184,1073,2315,1121,Car,6288,0.8565322756767273
000018,1042,1075,1331,1191,Car,33524,0.9065319299697876
000018,808,1095,1099,1210,Car,33465,0.9136098623275757
000023,1598,1142,1720,1229,Car,10614,0.9875497817993164
000023,1524,1160,1607,1212,Car,4316,0.7554585933685303
000023,2197,1102,2441,1306,Car,49776,0.9204204678535461
000023,1885,1095,2041,1271,Car,27456,0.5016226172447205
000050,535,1105,664,1163,Car,7482,0.9650683999061584
000050,2267,1068,2578,1303,Car,73085,0.9399562478065491
000085,1624,1061,1766,1197,Car,19312,0.970908522605896
000085,3696,1042,3848,1156,Car,17328,0.9661255478858948
000085,3224,1044,3456,1147,Car,23896,0.8343880772590637
000085,952,1107,1064,1156,Car,5488,0.9560686349868774
000085,1093,1099,1205,1151,Car,5824,0.9026360511779785
000085,469,1109,665,1192,Car,16268,0.8882330656051636
000085,3427,1046,3530,1116,Car,7210,0.825064480304718
000085,3569,1041,3718,1120,Car,11771,0.9649151563644409
000096,1699,1102,1815,1186,Car,9744,0.9850896000862122
000096,2066,1071,2219,1196,Car,19125,0.9732335209846497
000096,1881,1098,2005,1190,Car,11408,0.9601323008537292
000096,1803,1097,1866,1155,Car,3654,0.9109742045402527
000096,3712,1023,3833,1096,Car,8833,0.6079345941543579
000096,2361,1020,3110,1521,Car,375249,0.5893939137458801
000096,3452,1044,3799,1264,Car,76340,0.8294267654418945
000099,1669,1059,1761,1123,Car,5888,0.9677820205688477
000099,1784,1042,2039,1264,Car,56610,0.957561731338501
000099,0,1152,249,1525,Car,92877,0.5336954593658447
000113,2089,1095,2212,1210,Car,14145,0.9788721203804016
000113,2022,1111,2091,1176,Car,4485,0.8581013679504395
000113,958,1145,1068,1213,Car,7480,0.6843786239624023
000113,1043,1151,1115,1205,Car,3888,0.5616654753684998
000151,1701,1074,1776,1164,Car,6750,0.8964669704437256
000151,1518,1080,1632,1156,Car,8664,0.9812335968017578
000151,1699,1083,2062,1376,Car,106359,0.9729855060577393
000151,2812,1043,3113,1185,Car,42742,0.951598584651947
000151,1195,1072,1422,1243,Car,38817,0.8992981910705566
000151,3332,1012,3474,1089,Car,10934,0.8723259568214417
000151,3464,1021,3566,1083,Car,6324,0.7873620986938477
000151,3043,1001,3273,1102,Car,23230,0.7860169410705566
000151,3514,1017,3744,1126,Car,25070,0.7711758613586426
000156,952,1153,1046,1200,Car,4418,0.7516619563102722
000156,2689,1056,2855,1181,Car,20750,0.8702030181884766
000156,0,1099,295,1467,Car,108560,0.7284232378005981
000156,169,1177,259,1233,Car,5040,0.6437420845031738
000156,2572,1056,3385,1375,Car,259347,0.5153455138206482
000166,3174,979,3833,1601,Car,409898,0.5515987873077393
000166,2052,1052,2222,1148,Car,16320,0.6587117910385132
000166,2145,1060,2384,1198,Car,32982,0.7869822382926941
000166,2327,1045,2898,1307,Car,149602,0.891582190990448
000166,1429,1092,1675,1259,Car,41082,0.9504116773605347
000166,1845,1086,1989,1204,Car,16992,0.97413170337677
000167,297,1138,390,1193,Car,5115,0.8072946071624756
000167,1165,1089,1279,1168,Car,9006,0.7978304028511047
000167,2390,1060,2526,1116,Car,7616,0.8991872072219849
000167,1005,1104,1095,1171,Car,6030,0.9737086892127991
000167,1764,1087,2093,1381,Car,96726,0.9538377523422241
000167,1190,1103,1615,1362,Car,110075,0.9013245105743408
000167,477,1113,1036,1426,Car,174967,0.7315399646759033
000167,1677,1081,1746,1135,Car,3726,0.9320184588432312
000167,2609,1098,3340,1604,Car,369886,0.7067336440086365
000167,3528,1019,3683,1077,Car,8990,0.5874164700508118
000167,1424,1057,1515,1104,Car,4277,0.5993821620941162
000167,3189,1030,3371,1093,Car,11466,0.5710660815238953
000167,2916,1043,3074,1096,Car,8374,0.6750091910362244
000167,2797,1054,2939,1103,Car,6958,0.6495943665504456
000167,3077,1039,3162,1090,Car,4335,0.6212865710258484
000169,37,1142,107,1203,Car,4270,0.8849678039550781
000169,1749,1089,1999,1290,Car,50250,0.9794869422912598
000169,2487,1092,3207,1568,Car,342720,0.7273904085159302
000169,103,1128,201,1195,Car,6566,0.7672558426856995
000169,3004,1045,3184,1131,Car,15480,0.8406148552894592
000169,3467,1033,3819,1199,Car,58432,0.8678979277610779
000171,1513,1074,1676,1245,Car,27873,0.8042435050010681
000171,840,1122,988,1187,Car,9620,0.6665990352630615
000171,1077,1088,1571,1401,Car,154622,0.9448373317718506
000171,31,1157,304,1279,Car,33306,0.9817290902137756
000181,1659,1126,1786,1257,Car,16637,0.9246627688407898
000181,299,1169,586,1305,Car,39032,0.7468694448471069
000181,862,1157,1478,1552,Car,243320,0.9429378509521484
000181,1764,1137,2105,1416,Car,95139,0.9658612012863159
000181,2041,1117,2120,1186,Car,5451,0.9788607358932495
000181,2989,1035,3120,1160,Car,16375,0.6608944535255432
000181,2638,1049,2813,1170,Car,21175,0.6283717751502991
000181,1910,1114,2047,1157,Car,5891,0.578386664390564
000181,2790,1040,3013,1164,Car,27652,0.5370391011238098
000181,2,1192,358,1389,Car,70132,0.7630503177642822
000181,1384,1097,1714,1340,Car,80190,0.9421648383140564
000185,2139,1061,2379,1146,Car,20400,0.9858848452568054
000185,2399,1048,2548,1128,Car,11920,0.8455124497413635
000185,129,1124,301,1180,Car,9632,0.6720806956291199
000185,5,1137,130,1188,Car,6375,0.6196677088737488
000185,1311,1085,1478,1166,Car,13527,0.5719248652458191
000185,2896,1045,3024,1113,Car,8704,0.521527886390686
000185,2299,1057,2410,1126,Car,7659,0.9025934934616089
000203,1468,1075,1627,1132,Car,9063,0.9643409252166748
000203,3401,1019,3538,1111,Car,12604,0.612163782119751
000203,2606,1035,2808,1115,Car,16160,0.8241884708404541
000203,3229,1024,3522,1168,Car,42192,0.8480765223503113
000203,3532,1003,3823,1132,Car,37539,0.9796753525733948
000203,2762,1035,2978,1125,Car,19440,0.5770885944366455
000208,118,1117,311,1212,Car,18335,0.9515113830566406
000208,1233,988,1659,1475,Car,207462,0.9453746676445007
000208,376,1105,504,1181,Car,9728,0.9211757779121399
000208,634,1095,727,1152,Car,5301,0.7216929197311401
000208,22,1130,146,1223,Car,11532,0.5082585215568542
000208,2115,1051,3059,1429,Car,356832,0.5631225109100342
000208,3538,1037,3847,1391,Car,109386,0.7212197780609131
000210,2058,1115,2125,1169,Car,3618,0.9569959044456482
000210,92,1218,196,1299,Car,8424,0.7750810980796814
000210,1306,1115,1486,1242,Car,22860,0.9672101736068726
000210,3733,1014,3807,1069,Car,4070,0.7176389694213867
000210,3667,1020,3749,1072,Car,4264,0.6482385993003845
000210,3630,1021,3709,1073,Car,4108,0.5705035924911499
000210,3202,1048,3310,1096,Car,5184,0.5591226816177368
000210,3298,1045,3417,1104,Car,7021,0.7928596138954163
000210,2433,1084,2751,1272,Car,59784,0.9741883873939514
000210,2880,1065,3052,1131,Car,11352,0.8841724991798401
000213,1732,1082,1851,1175,Car,11067,0.9930992722511292
000213,2434,1063,2733,1231,Car,50232,0.9858481884002686
000213,2219,1068,2347,1140,Car,9216,0.9672805666923523
000213,2706,1052,3141,1296,Car,106140,0.9533792734146118
000223,1909,1136,1994,1215,Car,6715,0.9672977328300476
000223,1764,1142,1860,1222,Car,7680,0.9886594414710999
000225,1649,1096,1715,1173,Car,5082,0.9268742799758911
000225,952,1096,1321,1321,Car,83025,0.949006199836731
000225,1596,1101,1670,1186,Car,6290,0.7245299816131592
000225,2310,1099,2604,1212,Car,33222,0.6921008229255676
000225,2351,1103,2991,1345,Car,154880,0.8674600124359131
000225,2110,1090,2229,1177,Car,10353,0.6438466906547546
000225,2919,1117,3125,1238,Car,24926,0.6663954257965088
000225,1457,1090,1630,1209,Car,20587,0.9768264889717102
000244,1758,1077,2366,1589,Car,311296,0.8664953708648682
000244,34,1162,145,1247,Car,9435,0.9433906078338623
000244,229,1161,427,1262,Car,19998,0.9821581244468689
000246,2176,1031,2358,1110,Car,14378,0.901208221912384
000246,429,1072,821,1260,Car,73696,0.7855490446090698
000246,1727,1043,1855,1156,Car,14464,0.9259582161903381
000247,1671,1117,1742,1178,Car,4331,0.971432626247406
000248,318,1153,492,1275,Car,21228,0.9730624556541443
000248,523,1140,640,1235,Car,11115,0.9437158703804016
000248,698,1131,820,1189,Car,7076,0.9366548657417297
000248,2126,1065,2291,1139,Car,12210,0.9248599410057068
000248,2703,1043,2909,1133,Car,18540,0.8781912326812744
000248,1960,1071,2048,1113,Car,3696,0.6587594747543335
000248,1178,1083,1271,1153,Car,6510,0.6073087453842163
000248,963,1118,1114,1187,Car,10419,0.9655053615570068
000248,1649,1083,1781,1130,Car,6204,0.5899743437767029
000258,2390,1076,3095,1513,Car,308085,0.6553851962089539
000258,1633,1061,1712,1133,Car,5688,0.6374021768569946
000258,1226,1075,1612,1346,Car,104606,0.6294862031936646
000258,1579,1087,1669,1151,Car,5760,0.9477165937423706
000258,2185,1077,2478,1278,Car,58893,0.9385184049606323
000258,1100,1101,1231,1173,Car,9432,0.890041172504425
000258,1612,1138,2297,1625,Car,333595,0.7062830924987793
000263,2511,1048,2840,1220,Car,56588,0.5059860944747925
000269,653,1101,904,1278,Car,44427,0.8487634062767029
000269,1872,1082,2020,1184,Car,15096,0.5504189729690552
000269,1416,1083,1570,1175,Car,14168,0.9881585836410522
000269,1689,1086,1957,1278,Car,51456,0.9856089353561401
000269,727,1097,1378,1459,Car,235662,0.9338210225105286
000269,1187,1073,1364,1187,Car,20178,0.8692724108695984
000269,2842,1066,3092,1176,Car,27500,0.8570135235786438
000269,3442,1075,3569,1140,Car,8255,0.6264572739601135
000269,1929,1071,2023,1125,Car,5076,0.8088838458061218
000269,1341,1084,1433,1133,Car,4508,0.7854707837104797
000279,1791,1066,1891,1161,Car,9500,0.9685177206993103
000279,1579,1073,1649,1132,Car,4130,0.9785383343696594
000279,1482,1078,1600,1154,Car,8968,0.9824896454811096
000279,296,1093,517,1209,Car,25636,0.6909071803092957
000279,1644,1078,1745,1160,Car,8282,0.9654611945152283
000279,990,1082,1406,1355,Car,113568,0.9631819725036621
000279,1424,1077,1498,1141,Car,4736,0.9465735554695129
000287,33,1121,258,1210,Car,20025,0.7609230875968933
000287,1569,1083,1750,1229,Car,26426,0.9872012734413147
000287,1418,1091,1576,1194,Car,16274,0.96393883228302
000290,1696,1076,1817,1170,Car,11374,0.9833375215530396
000290,1135,1086,1586,1390,Car,137104,0.8833317160606384
000290,2449,1036,2605,1096,Car,9360,0.6194597482681274
000295,886,1110,1029,1178,Car,9724,0.9086551666259766
000295,0,1147,158,1279,Car,20856,0.9267325401306152
000295,1020,1106,1130,1167,Car,6710,0.9388060569763184
000295,509,1109,723,1217,Car,23112,0.9795427918434143
000295,1125,1102,1230,1157,Car,5775,0.9713662266731262
000295,2225,1059,2367,1138,Car,11218,0.6397898197174072
000295,225,1123,472,1249,Car,31122,0.9443339705467224
000295,2274,1065,2834,1481,Car,232960,0.8202992081642151
000296,2011,1129,2120,1216,Car,9483,0.9686135053634644
000296,2423,1091,3035,1504,Car,252756,0.8865004777908325
000296,2212,1124,2518,1345,Car,67626,0.9431507587432861
000308,1434,1082,1571,1195,Car,15481,0.9677262902259827
000308,1856,1090,2048,1203,Car,21696,0.9631624221801758
000308,2346,1097,2859,1428,Car,169803,0.859943687915802
000308,3241,1059,3835,1521,Car,274428,0.6335694193840027
000313,1354,1090,1684,1328,Car,78540,0.9058793187141418
000313,555,1121,633,1174,Car,4134,0.8903177380561829
000313,1613,1081,1681,1153,Car,4896,0.6780391931533813
000330,1696,1058,1778,1123,Car,5330,0.9183520078659058
000330,1625,1058,1698,1120,Car,4526,0.8441049456596375
000330,1945,1042,2059,1104,Car,7068,0.7175242900848389
000330,0,1058,150,1153,Car,14250,0.5349821448326111
000330,3406,1026,3559,1108,Car,12546,0.5104255080223083
000337,2022,1108,2106,1166,Car,4872,0.6594502329826355
000337,899,1161,989,1202,Car,3690,0.7280223965644836
000337,2533,1102,2644,1150,Car,5328,0.7940622568130493
000337,1726,1111,1853,1213,Car,12954,0.9871854186058044
000337,2399,1107,2504,1153,Car,4830,0.8099446892738342
000337,1915,1122,2055,1242,Car,16800,0.9379639029502869
000337,1600,1134,1709,1200,Car,7194,0.9618311524391174
000337,2576,1110,2798,1301,Car,42402,0.9695897698402405
000337,2276,1103,2353,1152,Car,3773,0.522212564945221
000348,1985,1092,2067,1158,Car,5412,0.9945016503334045
000348,1169,1112,1302,1161,Car,6517,0.9816427826881409
000348,1792,1088,1898,1166,Car,8268,0.9926519393920898
000348,848,1108,1051,1179,Car,14413,0.954417884349823
000348,1316,1113,1418,1157,Car,4488,0.9479184746742249
000348,1368,1095,1786,1391,Car,123728,0.947681188583374
000348,385,1132,565,1201,Car,12420,0.658720850944519
000348,2787,1016,2871,1065,Car,4116,0.6439876556396484
000355,1501,1136,1661,1193,Car,9120,0.5598913431167603
000355,1189,1102,1475,1222,Car,34320,0.5497241616249084
000355,1647,1131,1729,1185,Car,4428,0.7972143888473511
000355,2154,1087,2219,1158,Car,4615,0.669731855392456
000358,1841,1079,1970,1181,Car,13158,0.9954498410224915
000358,589,1090,794,1220,Car,26650,0.5487372279167175
000358,3286,1028,3423,1090,Car,8494,0.6397342681884766
000358,1574,1079,1688,1163,Car,9576,0.9935010075569153
000365,1583,1088,1684,1176,Car,8888,0.9888015985488892
000365,1351,1089,1460,1162,Car,7957,0.9841503500938416
