,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
11,000011,1619512646.773083,0,2,0,0,0,38,21.085500229096013,52.24459867635114,45.35742870261661
14,000014,1618761478.885517,0,4,0,0,0,1,21.01578942147533,52.240712417292805,14.775813262193608
34,000034,1619070233.884421,0,6,0,1,0,38,21.021355674685907,52.263308189464944,20.27132260693999
35,000035,1619683489.004472,0,4,0,0,0,17,21.083434558329902,52.24458811157459,42.22232154561747
57,000057,1619942106.105011,0,6,0,0,0,32,21.01261478041531,52.22986933923306,41.90578636024394
84,000084,1619417339.883888,0,0,0,0,0,7,21.026274942710646,52.23716428720445,25.19192856036095
90,000090,1606925229.003549,1,4,2,0,2,14,7.2586774753271,51.281335367495245,-6.3187351453252205
102,000102,1619632408.549948,0,1,0,0,0,28,20.994692635674017,52.23228163582393,0.3689656623039781
107,000107,1618651396.996664,0,4,0,0,0,18,21.02096678969089,52.263459950071635,45.99522855325523
144,000144,1620109725.550661,0,2,0,0,0,12,20.984241944471435,52.23101454860527,30.22103672288582
147,000147,1619701859.224946,0,4,0,0,0,15,21.023622964667883,52.20221380194561,41.37178916272486
159,000159,1619784756.33315,0,2,0,0,0,39,20.93960807533251,52.239606023716576,48.008269854825315
193,000193,1619374425.004052,0,3,0,0,1,40,20.980301918226957,52.26183229947271,-3.482713149892689
197,000197,1620140454.778448,0,4,0,0,0,5,21.03065662408389,52.2395333631028,26.884538453994104
201,000201,1619069037.333366,0,6,0,1,0,2,21.0136586429776,52.245960379164444,17.215819501325754
207,000207,1619373855.662424,0,3,0,0,1,32,21.004940070386624,52.222442840473384,-2.238948093459882
231,000231,1619703197.1152,0,4,0,0,0,15,21.00288358414166,52.242876267868176,38.42015630337641
232,000232,1618759758.891318,0,2,0,0,0,26,20.9986065969426,52.23289663729245,19.04101691052817
241,000241,1619683518.005015,0,4,0,0,0,24,21.08482872933116,52.244380993769234,42.34635680236379
268,000268,1619704282.000905,0,4,0,0,0,24,20.981620618698226,52.25451070904033,35.98153467825123
284,000284,1618486749.112836,0,6,0,1,0,28,20.983715583677856,52.24811128080794,45.97884885535067
288,000288,1619248595.888378,0,2,0,0,0,9,20.977492364813486,52.21798724638071,34.5130703458712
291,000291,1619703426.219358,0,4,0,0,0,50,21.001270463390245,52.244192126904096,37.88588010827224
297,000297,1618465810.663907,0,7,0,1,0,20,21.018034942490637,52.22771917111305,19.202497072218947
299,000299,1618829905.114082,0,2,0,0,0,3,20.961952801944175,52.27553618942408,48.96091124293338
300,000300,1619262520.226832,0,2,0,0,0,12,20.958729999599758,52.281038845227314,50.316800552130694
309,000309,1619674382.773148,0,4,0,0,0,12,21.025981867923125,52.23280319272755,20.664687447680578
310,000310,1618761773.223611,0,4,0,0,0,4,21.02278558252152,52.23662941879901,14.002944615197833
315,000315,1618653668.331717,0,4,0,0,0,21,20.98226417686294,52.275692811643914,47.92395066987379
339,000339,1618499720.109192,0,6,0,1,0,21,21.011745184706776,52.2301388817109,20.42207823726227
368,000368,1618764220.997989,0,2,0,0,0,40,20.962462334993102,52.216062828624096,7.794080367628823
371,000371,1618473668.891974,0,6,0,1,0,18,20.98852734116874,52.23102141765804,37.45008413538839
373,000373,1619536577.327698,0,4,0,0,0,15,20.976696110986115,52.23798451743369,23.08934665535692
408,000408,1619248181.781578,0,2,0,0,0,11,20.99825038471293,52.23264683901395,33.59262754276953
412,000412,1618759630.889361,0,2,0,0,0,28,20.990666001330425,52.23144730012606,19.348152008248945
436,000436,1619702316.999678,0,4,0,0,0,44,21.018444459819538,52.21264739393796,40.357683976770446
442,000442,1620145661.662224,0,4,0,0,0,43,21.01464723366579,52.22473569045717,13.733523526355867
448,000448,1619702456.002146,0,4,0,0,0,35,21.015633201124874,52.219728815870425,40.01355075837409
464,000464,1619520811.003589,0,2,0,0,0,25,21.037755817938706,52.252253087163396,51.68186343127259
490,000490,1619696456.996756,0,4,0,0,0,37,21.00267215421043,52.178243273867984,50.305427058940786
516,000516,1618662771.668169,0,4,0,0,0,35,20.95701584463085,52.231050912096826,42.41524536200728
521,000521,1619694204.223736,0,4,0,0,0,42,21.002002733808812,52.183032984510604,52.10995288222911
540,000540,1618766007.996079,0,4,0,0,0,19,20.987001029286773,52.23961958442479,3.457329259683476
542,000542,1618400999.773372,0,6,0,1,0,22,20.980507908730594,52.236546489336774,45.025427800769656
558,000558,1619702375.000779,0,4,0,0,0,39,21.015618335279704,52.216957986233375,40.18632947917451
559,000559,1618764194.999497,0,2,0,0,0,32,20.96334944086199,52.21580569917024,7.849185874911981
566,000566,1619536967.001199,0,4,0,0,0,17,20.948408319106168,52.23874737173723,22.153708223723783
581,000581,1619520297.661733,0,2,0,0,0,13,21.055225713148573,52.232567047020765,51.84044522768616
585,000585,1619517201.552951,0,2,0,0,0,5,20.968147737201217,52.25641247649489,50.9949473670966
587,000587,1618936014.885451,0,4,0,0,0,18,20.942858831787365,52.23884241865758,10.887874130032358
591,000591,1619076533.884151,0,4,0,0,0,15,21.07462584222961,52.24765192763296,35.61362507920423
606,000606,1619701853.558123,0,4,0,0,0,29,21.02373196694282,52.20151356052794,41.37178916272486
611,000611,1619374858.779359,0,3,0,0,1,12,20.952938751434896,52.26249040786838,-4.524312138056359
614,000614,1619632649.219919,0,1,0,0,1,16,21.01082078270521,52.23565117804814,-0.2196815017870506
623,000623,1618486183.669718,0,6,0,0,0,42,21.00813785743964,52.2361069588112,46.51080271151571
624,000624,1618656092.004476,0,4,0,1,0,36,20.97749484671709,52.2399387047938,48.547367338441575
630,000630,1619703512.887432,0,4,0,0,0,24,20.992361409558775,52.24363025334535,37.729607664042796
654,000654,1619641580.558819,0,3,0,0,2,9,21.043939614051304,52.24781696820074,-17.64161408701601
667,000667,1618495203.664946,0,6,0,1,0,21,21.038764504740673,52.26942783342011,31.236239995781773
699,000699,1618654649.447528,0,4,0,0,0,26,21.007528892321258,52.23667711652185,48.38568478271044
700,000700,1619070447.887607,0,6,0,1,0,28,21.02585758801428,52.259127185693615,20.883341436088003
711,000711,1620115975.223275,0,4,0,0,0,16,20.95979271503626,52.191863807893355,44.51692318654214
717,000717,1620140620.780905,0,4,0,0,0,16,21.04341836957545,52.24741665315662,26.472702956632375
722,000722,1620116009.89047,0,4,0,0,0,38,20.962323247148273,52.19477265018568,44.652739710809485
735,000735,1619374214.335099,0,3,0,0,1,22,20.989274717241095,52.247073618595394,-3.08698677757603
740,000740,1618494227.114929,0,6,0,1,0,11,21.04078397470686,52.26972017577956,33.42915456647161
752,000752,1620145542.225959,0,4,0,0,0,17,21.003317335945155,52.227842859048344,14.089160928306512
785,000785,1619247226.999605,0,2,0,0,0,36,20.998972516189767,52.232515381110524,31.256799816182657
794,000794,1619683641.107068,0,4,0,0,0,59,21.098942011988324,52.242966390276415,42.592759760557016
801,000801,1618662900.337063,0,4,0,0,0,10,20.95739508947039,52.22818737239883,42.1182375072033
824,000824,1619520957.772789,0,2,0,1,0,22,21.034951379210504,52.258156672756336,51.61919119287041
829,000829,1618480103.332215,0,6,0,0,0,13,21.024425173007067,52.19436079145066,46.775322255720845
842,000842,1620066918.671167,0,3,0,0,1,10,20.989769923889785,52.190705567675025,-4.510843330763279
870,000870,1618937163.004004,0,2,0,0,0,12,20.965776906692852,52.23871599572904,7.874811215819136
882,000882,1619513487.220636,0,2,0,0,0,19,21.044783331820472,52.248895346866185,46.728298506565004
898,000898,1619426573.553084,0,2,0,0,0,24,21.081886343951435,52.17129765587226,45.61998270169867
911,000911,1618901209.335489,0,2,0,0,0,11,20.98941781373802,52.19009446757254,29.1105216433728
