image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
000002,0.0047442455024605595,0.00541491269666998,-0.03142684752790056,0.0009245429950200109,0.00010701687211639456,0.00023186180542650512,1.0667005239564428e-07,0.00013997422028859968,0.3300148271557998,0.09098076173108266,0.018831043920231473,1.1857451968589987,0.5203362116474116,-2.6487806823950643e-05,0.00021224433561059457,9.344653522596015e-05
000019,41.85188243142986,18.845238619966384,0.1631159832935966,0.7299547544587482,-0.007237493587293515,0.015984271324379778,0.06384302887959005,0.1150150045354194,13.791800915391256,3.6729918247094355,0.13087373253270604,22.133500503042573,9.336743866533496,-64.95654700553236,-50.06310081538133,5.200921782173127
000028,72.66954033394966,1.018206714805036,0.4626175642306738,0.027525263982781274,-0.011547610448541124,0.013513586564983153,0.021164509934583985,-0.41828958542365335,28.253307336051314,7.395948995329362,-2.4328577091030765,60.80800994897655,23.641264845902818,-15.616639153850175,1.3930381229756026,12.201107160020456
000030,45.803465625632505,1.5350615206792104,-0.1978074470051973,0.05310930738301852,0.011708585451124489,-0.0002157911641465178,0.20340198380579644,0.08356449282773645,9.882846828681242,3.70061472744124,0.29679537048541615,31.665542565140438,10.393553975460948,4.534889300494499,17.239851889756014,9.167493631157132
000031,50.803995276971726,-0.08464817898891457,-0.2760488970321628,-0.0010234680821254267,-0.001742156046521325,0.005434790046207225,0.11402683702161226,0.060130570621723195,2.982548389879864,1.0455215804179767,0.09436203491714738,12.329328193130893,3.292689673523357,-0.4896790350628039,1.51643216372701,1.4461365134235389
000056,48.787245436856686,0.40994637930994626,0.19169810553902744,0.09883046551145516,-0.01239654527671897,-0.00018691831396215616,0.8242408254127143,0.6676576107115452,10.270218511447878,2.6548936915462176,0.6162822263529132,21.379378001271718,7.1735073472297115,-33.37119600807657,32.67916929811384,31.26447534543525
000059,1.4690449451419192,-0.005777906318082932,0.005254222089881476,0.008556504474295663,0.005011918192012051,0.00023011637211280676,0.00893196259893484,0.03685629368995598,7.831744603834314,1.3325145653583401,0.0582397637463369,6.613262396361656,1.7326896654901447,-0.00569400185111641,0.0008313283507105652,0.014495671211083628
000067,0.007860455044753184,-0.01732431573675686,0.006573292584438989,-0.0004142586235758517,3.051776445407836e-05,-5.8307953559303054e-05,1.268422439053633e-07,0.00396133142499909,1.1794090542113602,0.20500912974008284,-0.0015954923004939657,1.1499002275442884,0.4917600555205026,-4.778435905600853e-06,0.0002145361253003215,0.0001394382599174172
000071,53.99087429563607,-1.771311681287049,-0.08556466069418608,-0.03051867551334069,0.005056587983707092,-0.011318778975959919,0.5154869719565013,-0.35421810582012336,4.2063711310161045,2.899112874003403,-0.2576797530397515,19.098139663241934,6.1444068263634914,-4.738942752309887,-0.008253495159603622,3.4707830681427274
000072,72.15940972021652,4.53336176066769,-0.052105799631842,0.10181189602939107,0.0032314020924824366,-0.008755197309368206,0.00016840588180716415,-0.13383148666774147,15.302295937052744,4.047042150215584,-1.6151050508872633,15.868046424721538,9.383956921371507,-16.63918590162523,5.376700217429283,19.527498112739735
000082,16.595434151824744,-1.0631772713097125,-0.06328665017745046,-0.41003542694650114,-0.0008641199908575488,0.008981794677807265,0.22588917454813667,0.3373401347333977,5.532083132313123,2.176554504445452,0.7843713863381447,12.918866708777783,7.5825629239734935,30.806105000721075,60.711573879255845,12.246075577398512
000088,17.72587818745328,0.33115202759900914,0.015553361128523544,0.08250716839295852,0.002095594720427238,-0.0026357517832532274,0.04931772978055348,0.0877544096746779,2.405789971567483,0.7009306669133958,0.40390050811233286,5.178569497836133,1.6447879528977238,-3.2412362938216672,-0.2604593297927573,2.0875990859192957
000098,0.9186957294416198,-0.03926317110446544,0.027554886956635178,-0.005780224042018495,-0.004532804648932482,0.0005476537820880322,8.563955348921008e-07,0.004253525074709376,0.4878836605182533,0.14770334051024878,0.00730493091880914,4.844205596102764,0.8468633104629301,-0.0003451578158704027,0.0006682571004153669,0.000493433604228909
000104,2.1149476579176962,-0.09107466898675277,0.029346898485298308,-0.0017873504895701046,-0.001594489226842831,0.00036224312769066766,0.0065771352872585,0.06724391373541384,3.5091268995085567,0.722965726644255,0.07617882178374948,4.0705045437384975,1.2123166921063884,0.002287657045703219,0.026801111089216584,0.00759798057859558
000116,53.23368383363452,-1.0681835471148051,0.28977649481544543,-0.01518731276788309,-0.012696613941400077,0.00012910414450624497,0.12718016024291742,0.09276923291576725,3.9088384879500753,1.4807604467484665,-0.16687995176001633,22.248127312410936,5.969628056801817,-5.177397139785171,0.917162250839508,4.403405945335856
000123,13.565758904042907,0.07707296287003297,-0.010855544673640105,0.0009674126230192074,-0.0016527455265086045,-0.00472883141284379,0.08909094442499131,0.07721906886051777,1.395654994861042,0.3449810965986032,0.0622628604560724,5.962933479928349,1.090834825638465,-0.005608247865821647,0.06648922226080972,0.030629863662845855
000130,19.694104104554597,-14.78559155994163,0.2767555957597551,-1.4857735565568753,-0.0042186000537928585,-0.014285872255152437,0.16305145347495414,-0.6977059917103888,3.2226078962459574,1.639049514863761,-3.037350831546098,14.906735457777065,7.574231749380918,56.42253782351609,131.49754725496234,41.13359656982049
000146,27.07040418946813,-1.0476179166961153,-0.3301658532178879,-0.0600635151848182,0.011965045153622908,-0.002324781228671768,0.09708460853946957,-0.05164863792625063,4.524700671887698,1.6406351008361557,-0.08715361959147065,12.3590734996675,4.591197557075256,-4.072484146983549,-0.20039874623231108,2.866538729631477
000148,32.08551794361594,0.06467838100833524,-0.17933526187929533,0.0037053241802138194,0.005725168548952288,-0.0028206775119833075,0.005280968163885432,-0.03748776396891093,8.623532376260249,2.3593593515494504,0.39764166060247363,17.136784666733018,4.818312654463686,1.0423590218755112,1.899232157678659,0.5600994829244509
000162,44.05160155881568,-0.6419510934250462,-0.18838813878965133,-0.0015474652693755829,0.0035806058377496693,0.005777022681302423,0.26458185882099555,-0.19038679886200524,9.980133494229449,2.630610142787237,0.18711217494690563,20.72605370602288,6.696312425767397,-9.993751571723742,-0.5699507128663638,3.8838903554910518
000170,8.834026135599634,0.016202312933687974,0.0459958698315958,0.000721095720681159,-0.0037987416975521614,0.0004621854408684714,0.5504849702883816,0.020417877545026546,3.751520286026468,1.2853997101168864,0.048009248242495584,13.026257660590726,4.625214050946383,1.5833372821914877,13.280392280522282,3.8645245955765626
000173,76.00743222794688,-3.9842867353697264,1.2610543498393836,-0.0697867497388566,-0.02213056925448149,-0.026027874286575513,0.0689273715154257,0.3134098111211008,11.133516616589958,2.8161391069009762,0.21300801588945553,23.00054789168814,7.712327015006607,2.3065629166529225,15.713015987919608,6.679529377932746
000178,74.46852971267687,2.502968702091056,0.3203805818597963,0.05454601337991656,0.001799353997228708,0.015704836795414748,0.0031700310154443227,-0.23217012202649043,36.51193290057382,9.259236407651787,-0.2315146295488165,56.56046347614014,21.053152032234465,23.5581162422498,37.148506660308655,6.529426624459327
000189,9.33173410439364,0.042838337669388174,-0.008919771007126435,0.010365437327819492,-0.00013727384895945925,-0.004784915879080199,0.8561430014513899,-0.216098026421374,2.5063023119549417,1.3593829759688474,0.04643357847231766,8.20870894060077,2.7149182467715396,-0.6176250831559308,1.3211026237160737,1.04446166176384
000206,23.914059013101483,10.89192283825802,-0.5806745953444096,0.8989596315512361,0.05305864616411458,0.0022249733218285997,0.15477240948996476,-0.11593730291694022,6.386683338583413,2.681667394491638,-0.3023099618817674,20.082306052593335,9.50723364585653,-96.8066547625761,-74.00341321143708,9.365614598619697
000209,42.30426727384936,13.24002610574008,-0.41587911148714585,0.3539139710709822,0.010697559194621599,0.006940951461324832,0.47268421650247067,-0.7449785427605112,17.56352724044601,7.964075367349767,-1.0928595972013484,42.514275109045336,19.362993750482488,37.358546328907316,54.980934239340975,9.243203556496473
000233,3.277495800531267,0.353600222260846,0.017113364675700817,0.2074723141172004,-0.003920750013016933,0.0019393202044307603,0.09358053821026219,0.20517047983279219,2.7291070838244336,0.7951163614539178,0.04269529373691206,3.4441547251360918,1.065532455455227,-0.06161967634665346,0.0021598080533974592,0.08481464063989556
000236,0.2737652781210895,-0.013521496878144761,-0.01463723241717719,-0.00046584080039266303,-0.0019453468556854413,7.820650018850305e-05,6.895395439962247e-07,0.0038147117784949284,0.4040558521966266,0.16572927161374307,-0.003937408853731062,1.7759095186846017,0.589270184778385,-1.4376963352416876e-05,0.00042021747072471324,0.00019285234124984238
000255,-0.0050095584562180545,-0.014334024685176359,-0.0069018004489567655,0.0004733929113921801,-8.426061070300755e-06,0.00041335303685278714,9.578678797151794e-08,0.004862652329511242,0.2405942037132437,0.08196694697402676,-0.08005764873803094,1.2041554311316183,0.8713529324888455,-1.2284707044391176e-06,0.0003926961799346498,0.0001925179669689009
000306,31.529641399398223,3.7800329983585748,-0.19340581773809307,0.40269695765364566,0.006717670339369579,-0.0015442073026450307,0.3427709917089163,0.2714934479870278,7.923219116715333,2.8791440474392527,2.499776881023128,20.7200495694361,8.986871004208906,-48.22771029507272,28.59933570426124,38.49825196342009
000317,67.43124115977034,-0.5276575714592544,-0.09136731126216131,0.01570110748970099,0.0017404275583511393,0.015779931337547678,7.815976373477957e-05,-0.025204404980684967,5.432018804776211,1.8270254957817156,-0.5592825645561235,13.221941410943488,4.743169568581542,-18.6013893508478,-7.978381620002347,5.432033175581081
000319,70.23989737968293,-1.3865083774410507,0.3915291002783497,-0.020947401927370286,-0.005202799726922797,-0.007503024410647184,0.002824702607790917,0.2303732693946577,25.84581947622856,4.952514043709883,0.3144598406380268,31.294164754868614,10.969538177867783,0.7652374775560644,5.92283609940653,3.3017232076144514
000322,63.97120957789943,1.10197232380598,-0.13561416137930227,0.027431410236943687,-0.00974359384078925,-0.008659837435764659,0.2421292884952323,-0.4446379331569392,6.212703001164922,2.5500974027310583,0.04568006029978154,10.85323329152798,5.08054184941516,0.8227665912641224,7.938592965597889,6.167605376476201
000328,35.26088610509601,-0.05356451414612479,0.08173367500402787,-0.0032686130148908404,-0.0002050212802733611,0.0038313114816172092,0.03190170345416958,0.10848837443084614,2.3498906303907416,0.8384098226412023,0.10921728281611447,5.820425141892644,2.092414942809406,0.030286743655293682,2.6637911887825174,0.9082772567463725
000340,15.694913443803747,-0.1869817385694979,-0.03563842147168532,-0.025010332775299328,-0.0069154777830961285,0.01311910254396798,0.09647988409541791,0.06498014549213639,2.169704210107058,0.9514948294733617,-0.029252096083544468,6.1936625124426135,2.3829537767974798,-0.013088958380846198,0.32095727904681304,0.15281236742147963
000344,49.60658146680545,0.8746532092457087,-0.2739323888380943,-0.006323810456743167,0.002307885914883854,0.01661157480611219,0.036163638510169356,-0.5328674825542227,16.208105860305498,4.885069882081446,-0.6300684115134367,40.560593734331945,13.025070927453829,27.106918408792026,48.5364567802624,14.069644792485517
000354,63.645321424045974,-8.5131872359435,-0.9061293268175562,-0.2418197531310669,0.01775985703769545,-0.002540126510205993,0.001988440104557738,0.14421189876235993,49.94668538938603,9.071964214215704,0.06475259291380134,53.915438488628375,20.83812536269255,33.841048179348846,53.28353872984089,10.219774594300652
000357,66.9909607950363,0.29834618566916016,-0.20342013749502239,0.00630444124254298,0.00022631998514671236,0.0074237535785254515,4.007368798578157e-05,0.09024739982290014,20.19137622689243,4.632807484703402,-1.027981664420197,23.529008537208004,9.7636959829082,-8.099190385901155,3.843681325537774,11.171282385979522
000366,58.03150338745115,-0.544001902184991,-0.030384816809169043,-0.008787748654590899,0.011724442201985192,-0.00847284486351712,0.3016205637693407,-0.14070739882648176,11.58945000339737,5.1730476596320925,0.40820697304900694,41.641687944836264,16.231186814588842,0.42497326741427416,3.8969869645180326,2.0664831345726626
000399,42.23702233886618,-0.07546508387040081,-0.03264995440259408,0.006138587662994633,-0.006583222860355196,0.012218807030021121,0.12912026399778942,-0.19006096531601416,10.018383266057704,3.362322311709419,0.024897478472469363,27.218626258335885,7.495181995766383,-1.2989573462399622,3.244233538343748,2.6073579822898045
000423,71.03187851990677,-5.872316014438575,0.190249884892609,-0.17783413335360185,-0.004510249458769897,-0.0021700282402319394,0.031500365623039366,-0.3315315247964272,30.535395848233254,6.227806028645709,-0.293552877245226,64.20113419667196,16.391985117510533,22.58475963222793,34.42863384770755,9.405338860331197
000434,56.511605781246686,-0.3473669799241952,-0.8779886568887435,-0.02931271194131387,0.010570772881138066,0.0067333539287009305,0.01178497676850604,-0.14631807353701798,10.793532436698877,2.608080331620223,-0.3089128377237005,21.824297436445093,8.85036296518831,3.1241208383856973,7.421318379824837,2.958384109020638
000435,0.008753103415819183,0.006072827641516285,0.0034740191895196847,1.7603187855995212e-05,1.645290216119882e-06,1.4384680875480996e-05,3.2674678376776577e-07,-0.0012025015667061155,0.3047689863847164,0.1268976613747863,0.0013521946105403842,1.8902052240673635,0.5015861114599398,1.1079736269394985e-06,0.0001782672330397061,7.163963079206951e-05
000441,84.41980266710313,1.4686888832364233,0.005453210001551104,0.08200444318832391,0.0011297748703281727,0.005001329390951199,0.04472418922924686,0.3311761280174715,7.780744827314655,2.4537038458122713,1.0431119389084653,52.02989003595066,8.136611941383062,-12.515491709932684,37.14418707186048,26.235407970516736
000453,0.002995830804441387,0.013789859067065554,0.03505946080371859,-0.001185570252467208,-7.988141300784142e-05,0.0001665565884561178,1.331492356958433e-06,-0.02382302998996532,0.5597639518152646,0.25665078803212277,0.024534613541908043,3.1653287609480354,0.7935664810516743,3.902213885995127e-05,0.00026760686608827286,0.00017985545598270781
000458,3.4608582309466502,0.5832305347017052,-0.002332564306325982,0.2531315403480028,0.01613232035498422,-0.002241500847312807,0.006422386750031192,-0.11527928267255054,11.070009505121709,4.107420505190548,0.21561558893361554,26.445114036427146,12.712308000625345,-5.3013747518771615,-0.11188863138963055,2.871468659601661
000466,23.03272480202803,0.28578921240642086,0.13286795946837252,-0.01506038775537651,-0.005180431845445196,-0.029966558270347454,0.9215864365002232,0.18982037388680947,23.186576524324128,7.787851767417988,0.7348153034753274,71.21430260840323,19.640105588788085,0.44232803627441813,8.554133433684052,6.3397207928057755
000468,33.92716467768476,0.5865831612827069,-0.061635475271060294,0.06690551047108297,-0.0025854253967506247,-0.009190154098305125,0.01884226785322559,0.15305481790900685,6.265122799525146,1.7866028898525168,-0.36228214620820337,14.542044116298891,5.31007226320589,-17.465648809084655,-7.1598948124520545,8.542785024254234
000469,42.45999961427955,6.485006508985043,-0.24524409465810718,0.5421079693747445,0.01934115162891461,-0.0348370054808453,0.48655680463664835,0.32984934080833317,10.275227255212316,3.2883750827562395,1.2452687852693693,29.624459935014134,10.875810268829772,-90.22056485294856,-60.14926919223733,18.297631836017402
000471,40.99963058401365,18.829797322152984,-0.6878998295401331,0.8542090377334286,0.014247311432299462,0.001817175062613399,0.001927410578072683,0.13354901179382755,5.668940877013809,1.3539444496073603,-0.2707976958695294,6.134394846010614,3.106710323390124,-83.18782122248223,-78.5281094994757,2.6897789730758244
000472,49.33022850907759,-0.3975265206768988,-0.4288898826318376,-0.025550161034594746,0.004793281541115786,-0.0059361352236009975,0.04912055537040309,0.09051865848449676,8.669577729651781,2.9345652494406145,-0.22916805721814193,18.86126123099864,7.1840108174693125,-0.714882264793633,4.798425517291616,4.570691873169582
000494,35.48393948014089,-0.6423780771395587,-0.3326102523323007,-0.04403158396278863,0.002550309847420705,-0.011516163877761885,0.05236633852925355,0.49266599074522094,18.452829596375917,3.9123793993900744,-0.12214369005672869,29.349848096137325,11.572175073158878,0.4393325423597464,8.292755115983708,2.0188319590836157
000500,47.81282807708324,-0.22470655177594054,-0.56320657135709,0.007084206249984881,0.015213026621578704,-0.010407169404024495,0.06933366158972612,0.01595494590185738,3.0961218812133415,1.223003599249981,0.5420831647081362,9.968095178729554,3.728547553074476,4.171053653109097,13.677067295880002,4.92803867513399
000502,72.40746247327341,-1.033491168534631,-0.1328170751836653,-0.007024160332781235,0.0021042449563969737,0.00500510048020367,0.020464800439734258,-0.3105320639956784,9.15980431629196,3.977994798662312,-0.47644680734693606,15.677585365067715,6.756298425374473,-10.439850787236157,-4.104638764894701,6.036402597388214
000512,46.81632325698006,-9.807838930119336,0.13507226192123134,-0.36958305440844696,-0.006666800625776567,0.005117849875883306,0.0035600595330419304,-0.2408751111240133,8.274232582318252,2.512285096011695,-0.85656808093268,17.093838560711145,6.809369036138545,17.340514939985443,37.740619339623386,7.516824598517906
000524,9.94620863851447,-0.051295996633093886,0.004150619280845829,-0.011162003257999513,-0.0024166552776160644,0.0012473280999591317,1.1948447911133078e-05,-0.04056649574326158,2.0579469166212485,0.6235071951050434,0.09198312878606393,10.188517058257444,1.5041039157294749,-0.00013748042366507445,0.0001591045304170877,0.0003770207646434555
000526,21.118965911372545,-1.3022009590901935,0.021417243474699598,-0.10070936368023432,-0.0035319730775127465,0.006095360829982112,0.26522806126827825,0.05741273551383463,2.526850668093138,1.0395113432865422,-0.23412584408715567,11.117278674591187,3.067299946028359,-0.37082314698435154,1.0521736739243586,0.7822176219979547
000528,23.902302365684037,0.26264006860524464,-2.5038074854185557,-0.3903016739327942,-0.036364507466036367,0.020391699797309377,0.012157523653511016,-0.5548845719991939,5.717965203458549,2.589085036050384,-5.755315442851448,40.36188967445471,13.86558940441742,5.961339449172726,57.46418913796473,40.539877088171885
000531,70.30440087419518,3.584924807211923,0.44941700747885827,0.05529925304471799,-0.005213662167987917,-0.004094523652542757,0.08127662124669446,-0.05682760096396325,8.309970069166582,2.2479342955189026,-0.40794527652721235,13.211815612277379,6.614207017178649,21.948023598354897,30.39867657642429,7.762363495976488
000541,52.227912775641954,1.0861840004952683,0.19914606423477488,0.04118672242811938,-0.0038526556326594495,0.0031357237577887857,0.00585547817693804,0.48405800185237585,17.881288806723038,3.4678379735158926,-0.7086525813512501,25.38637986998505,8.013098998356146,-9.22976141578492,-3.5136873021473676,3.17016934313775
000556,0.03361705483345974,0.01961534702663385,0.005628073672856973,-0.0015985360211022552,-0.0005203795744813735,-0.00011176259692005938,0.00017567101276753553,0.0677730428438201,1.529370280842258,0.46744734939304444,0.04202218664282125,3.93035845147284,0.9228657911591877,-8.33660848306133e-06,0.0035754879077195593,0.0008776889778399795
000561,34.80600407681189,-0.14318331728623626,0.12278925159117546,0.00036147145728507556,-0.00681181209147131,-0.002176208357248951,0.0020225543184674965,-0.10386683828285258,14.403460852627573,3.69141824648221,-0.5192721582286025,26.00259838609198,9.556140258774304,-4.047028391738341,-0.42159434310042515,1.5001521899569188
000568,84.3679351934767,-3.4385134581320016,-0.0844421195608107,-0.1468322269754694,-0.010433195973647483,0.004682766776963299,0.004433880436636537,0.19219250205982083,45.195981263180315,8.737848915437342,-0.6199726575465394,56.65160449665756,16.57106103627919,44.297882014191266,104.09284267572677,32.835509897572635
000583,51.156042740528065,-0.05733025763826277,0.3260270192588755,-0.0009500444473373972,-0.009340242037795826,0.0036641986829380594,0.1482428087495185,0.12287180812997386,4.129113322631127,1.545957474128094,0.1999239144505618,10.321518295245925,3.026370015015497,3.505208228113283,4.797666020219649,1.0900855863529297
000590,34.969624165586026,0.2107677618980166,0.008911128131351174,0.00554730614630002,0.0038918869155394414,-0.0022656652217021636,0.01407539761216295,-0.10190055668195619,4.389835598898959,1.6958180648873977,0.028627273760519028,17.66004782344156,5.086063356487399,1.8455800687406232,4.600366871076386,1.939528246275698
