image_id,tp,fp,fn,tn,precision,recall,accuracy
000001,5,1,18,21,0.833,0.217,0.578
000020,8,1,25,21,0.889,0.242,0.527
000060,4,0,9,12,1.0,0.308,0.64
000065,4,0,5,32,1.0,0.444,0.878
000074,7,0,7,28,1.0,0.5,0.833
000081,1,1,6,11,0.5,0.143,0.632
000083,3,1,13,40,0.75,0.188,0.754
000093,3,2,5,14,0.6,0.375,0.708
000095,3,0,9,16,1.0,0.25,0.679
000119,2,0,2,20,1.0,0.5,0.917
000124,5,1,5,13,0.833,0.5,0.75
000165,6,2,7,13,0.75,0.462,0.679
000184,2,1,2,4,0.667,0.5,0.667
000187,3,0,3,27,1.0,0.5,0.909
000198,3,0,4,19,1.0,0.429,0.846
000202,6,0,10,11,1.0,0.375,0.63
000205,5,2,6,16,0.714,0.455,0.724
000218,4,2,9,5,0.667,0.308,0.45
000221,2,1,3,25,0.667,0.4,0.871
000228,1,2,7,34,0.333,0.125,0.795
000230,6,2,12,11,0.75,0.333,0.548
000275,1,0,8,10,1.0,0.111,0.579
000277,3,1,4,14,0.75,0.429,0.773
000278,7,2,14,21,0.778,0.333,0.636
000286,5,0,3,3,1.0,0.625,0.727
000292,1,2,6,11,0.333,0.143,0.6
000293,6,1,11,31,0.857,0.353,0.755
000301,1,0,6,4,1.0,0.143,0.455
000307,3,0,7,13,1.0,0.3,0.696
000312,4,0,5,17,1.0,0.444,0.808
000316,3,0,2,21,1.0,0.6,0.923
000323,3,2,5,32,0.6,0.375,0.833
000324,3,1,8,8,0.75,0.273,0.55
000336,4,0,7,21,1.0,0.364,0.781
000350,4,0,1,10,1.0,0.8,0.933
000376,3,1,4,16,0.75,0.429,0.792
000381,7,0,4,8,1.0,0.636,0.789
000382,6,0,5,11,1.0,0.545,0.773
000392,1,0,1,12,1.0,0.5,0.929
000417,1,0,3,8,1.0,0.25,0.75
000424,7,1,6,38,0.875,0.538,0.865
000430,4,0,2,37,1.0,0.667,0.953
000454,3,0,0,14,1.0,1.0,1.0
000461,7,2,10,12,0.778,0.412,0.613
000470,7,0,3,7,1.0,0.7,0.824
000477,3,0,0,5,1.0,1.0,1.0
000480,2,0,5,22,1.0,0.286,0.828
000485,9,4,11,8,0.692,0.45,0.531
000501,5,0,3,18,1.0,0.625,0.885
000506,8,2,12,11,0.8,0.4,0.576
000508,1,2,6,6,0.333,0.143,0.467
000517,7,0,9,6,1.0,0.438,0.591
000578,3,1,8,22,0.75,0.273,0.735
000582,14,1,9,7,0.933,0.609,0.677
000602,2,2,3,25,0.5,0.4,0.844
000619,3,2,5,15,0.6,0.375,0.72
000629,6,1,4,21,0.857,0.6,0.844
000640,6,1,4,33,0.857,0.6,0.886
000648,4,2,5,12,0.667,0.444,0.696
000659,2,2,6,5,0.5,0.25,0.467
000666,1,0,1,36,1.0,0.5,0.974
000682,6,0,9,28,1.0,0.4,0.791
000683,2,0,4,23,1.0,0.333,0.862
000684,6,0,3,5,1.0,0.667,0.786
000697,8,2,9,14,0.8,0.471,0.667
000708,7,1,4,9,0.875,0.636,0.762
000715,2,0,5,28,1.0,0.286,0.857
000743,7,1,7,9,0.875,0.5,0.667
000746,3,1,3,19,0.75,0.5,0.846
000754,3,0,13,11,1.0,0.188,0.519
000757,5,1,14,9,0.833,0.263,0.483
000761,9,1,11,13,0.9,0.45,0.647
000772,3,2,6,22,0.6,0.333,0.758
000781,10,4,16,11,0.714,0.385,0.512
000786,2,0,1,20,1.0,0.667,0.957
000787,10,1,6,10,0.909,0.625,0.741
000791,3,0,3,12,1.0,0.5,0.833
000793,10,4,20,4,0.714,0.333,0.368
000799,1,0,1,11,1.0,0.5,0.923
000806,7,1,14,39,0.875,0.333,0.754
000812,4,0,4,10,1.0,0.5,0.778
000813,3,0,3,4,1.0,0.5,0.7
000826,4,3,11,16,0.571,0.267,0.588
000833,11,3,9,15,0.786,0.55,0.684
000836,1,0,13,14,1.0,0.071,0.536
000840,6,2,3,14,0.75,0.667,0.8
000845,2,1,5,16,0.667,0.286,0.75
000856,1,3,5,25,0.25,0.167,0.765
000859,1,0,1,10,1.0,0.5,0.917
000867,4,2,14,6,0.667,0.222,0.385
000869,2,0,4,4,1.0,0.333,0.6
000897,2,0,0,18,1.0,1.0,1.0
000917,3,0,11,14,1.0,0.214,0.607
000926,3,0,5,15,1.0,0.375,0.783
000946,5,0,17,20,1.0,0.227,0.595
000956,4,3,10,21,0.571,0.286,0.658
001019,4,2,8,14,0.667,0.333,0.643
001029,2,0,3,19,1.0,0.4,0.875
001042,4,0,5,18,1.0,0.444,0.815
001044,4,0,5,24,1.0,0.444,0.848
001045,3,1,11,16,0.75,0.214,0.613
001053,4,1,5,10,0.8,0.444,0.7
