image_id,tp,fp,fn,tn,precision,recall,accuracy
000001,6,2,24,75,0.75,0.2,0.757
000020,12,3,41,107,0.8,0.226,0.73
000021,1,0,0,53,1.0,1.0,1.0
000060,4,4,25,59,0.5,0.138,0.685
000065,5,1,9,111,0.833,0.357,0.921
000074,7,0,10,102,1.0,0.412,0.916
000081,4,0,16,74,1.0,0.2,0.83
000083,3,1,22,72,0.75,0.12,0.765
000093,3,2,5,77,0.6,0.375,0.92
000095,6,5,26,92,0.545,0.187,0.76
000119,3,5,28,88,0.375,0.097,0.734
000124,8,5,24,41,0.615,0.25,0.628
000165,9,3,18,31,0.75,0.333,0.656
000184,3,1,46,33,0.75,0.061,0.434
000187,3,2,17,80,0.6,0.15,0.814
000198,3,0,19,73,1.0,0.136,0.8
000202,9,6,44,73,0.6,0.17,0.621
000205,5,3,15,49,0.625,0.25,0.75
000218,5,3,15,34,0.625,0.25,0.684
000221,2,2,3,86,0.5,0.4,0.946
000228,1,3,19,115,0.25,0.05,0.841
000230,8,3,25,42,0.727,0.242,0.641
000252,1,1,10,87,0.5,0.091,0.889
000275,2,1,16,38,0.667,0.111,0.702
000277,6,2,18,62,0.75,0.25,0.773
000278,10,8,29,88,0.556,0.256,0.726
000286,5,1,8,29,0.833,0.385,0.791
000292,1,4,26,63,0.2,0.037,0.681
000293,7,2,29,54,0.778,0.194,0.663
000301,1,0,17,43,1.0,0.056,0.721
000307,6,1,23,71,0.857,0.207,0.762
000312,4,0,7,36,1.0,0.364,0.851
000316,4,1,12,89,0.8,0.25,0.877
000323,7,5,13,109,0.583,0.35,0.866
000324,3,1,28,41,0.75,0.097,0.603
000336,5,5,25,89,0.5,0.167,0.758
000349,1,1,26,96,0.5,0.037,0.782
000350,5,2,3,38,0.714,0.625,0.896
000376,5,5,33,57,0.5,0.132,0.62
000381,7,1,14,75,0.875,0.333,0.845
000382,7,1,19,68,0.875,0.269,0.789
000392,1,0,17,52,1.0,0.056,0.757
000417,4,1,11,25,0.8,0.267,0.707
000424,8,5,11,82,0.615,0.421,0.849
000430,4,1,12,129,0.8,0.25,0.911
000454,4,0,0,60,1.0,1.0,1.0
000461,7,2,15,42,0.778,0.318,0.742
000470,8,1,12,36,0.889,0.4,0.772
000474,0,1,4,33,0.0,0.0,0.868
000477,3,1,4,26,0.75,0.429,0.853
000480,2,0,9,51,1.0,0.182,0.855
000485,13,5,20,26,0.722,0.394,0.609
000501,5,2,16,80,0.714,0.238,0.825
000506,11,11,34,52,0.5,0.244,0.583
000508,5,4,24,15,0.556,0.172,0.417
