image_id,pred_obj,true_obj,iou,occolusion_ratio
000001,5218,94,0.688,Medium
000001,5220,61,0.8549,None
000001,5221,53,0.914,None
000001,5222,75,0.82,None
000001,5223,55,0.5644,Medium
000001,5217,96,0.8122,None
000001,5216,90,0.971,None
000001,5219,65,0.4754,Heavy
000020,19563,88,0.7714,Light
000020,19565,96,0.8876,None
000020,19566,104,0.7544,None
000020,19567,132,0.9096,None
000020,19569,133,0.5016,Heavy
000020,19564,109,0.8939,None
000020,19570,90,0.6055,Light
000020,19571,115,0.9085,Light
000020,19572,87,0.4501,Heavy
000020,19577,124,0.6746,Medium
000020,19576,151,0.5677,VeryHeavy
000020,19568,145,0.9498,None
000020,19575,128,0.8479,Medium
000020,19573,84,0.8559,Light
000020,19574,83,0.5798,Medium
000021,30271,40,0.7244,None
000060,14875,49,0.648,Medium
000060,14874,43,0.4665,Medium
000060,14870,40,0.4823,Light
000060,14871,46,0.5995,Light
000060,14872,74,0.6807,Light
000060,14868,45,0.8775,Light
000060,14869,46,0.7078,Light
000060,14873,69,0.7346,VeryHeavy
000065,19970,108,0.5206,Heavy
000065,19969,100,0.6538,Light
000065,19968,98,0.95,Medium
000065,19967,102,0.878,Light
000065,19966,99,0.9542,None
000065,19965,103,0.924,Light
000074,29416,94,0.8742,None
000074,29415,79,0.8754,None
000074,29417,86,0.9289,None
000074,29418,88,0.7451,Light
000074,29421,97,0.7654,Light
000074,29420,110,0.7332,Medium
000074,29419,118,0.8064,None
000081,3293,79,0.8479,None
000081,3294,72,0.7267,Light
000081,3295,55,0.7907,None
000081,3296,62,0.6953,Medium
000083,3207,49,0.6826,Light
000083,3205,45,0.8964,None
000083,3206,73,0.9166,None
000083,3208,70,0.568,Heavy
000093,9094,74,0.7645,None
000093,9096,84,0.4746,Heavy
000093,9093,79,0.702,Light
000093,9095,80,0.5381,Medium
000093,9092,73,0.7235,Medium
000095,24821,118,0.667,Undefined
000095,24811,90,0.8928,None
000095,24820,97,0.3643,Medium
000095,24819,0,0.0,None
000095,24814,110,0.8,Medium
000095,24818,105,0.4333,Medium
000095,24817,91,0.5727,Light
000095,24816,102,0.795,Light
000095,24813,94,0.8319,Light
000095,24815,109,0.6325,Light
000095,24812,106,0.8783,Light
000119,24038,67,0.613,Light
000119,24034,89,0.9341,Light
000119,24036,109,0.9663,None
000119,24037,76,0.4788,Heavy
000119,24039,87,0.7662,Light
000119,24035,101,0.6843,Light
000119,24040,96,0.5929,Light
000119,24041,101,0.5224,Light
000124,30843,50,0.6848,Light
000124,30845,35,0.6933,Medium
000124,30846,39,0.519,VeryHeavy
000124,30847,64,0.0989,Heavy
000124,30844,52,0.8048,Light
000124,30849,54,0.5794,Light
000124,30848,56,0.5909,Light
000124,30840,41,0.9313,None
000124,30851,57,0.8537,Light
000124,30841,36,0.8148,None
000124,30842,43,0.8964,None
000124,30850,66,0.5877,Heavy
000124,30852,42,0.56,Light
000165,4825,32,0.2158,Medium
000165,4824,20,0.3166,Heavy
000165,4814,53,0.93,None
000165,4815,34,0.926,None
000165,4820,54,0.5873,Medium
000165,4823,43,0.5916,Heavy
000165,4816,57,0.9751,Light
000165,4817,33,0.9092,None
000165,4818,23,0.6296,Medium
000165,4822,49,0.9245,None
000165,4821,41,0.5617,Heavy
000165,4819,19,0.8571,None
000184,21506,58,0.692,Light
000184,21504,37,0.9243,None
000184,21507,79,0.7111,None
000184,21505,23,0.9104,None
000187,5270,74,0.9293,None
000187,5271,78,0.9125,None
000187,5273,50,0.5155,None
000187,5274,93,0.164,Medium
000187,5272,89,0.8917,None
000198,3505,75,0.9262,None
000198,3506,80,0.7588,Light
000198,3507,77,0.5483,Heavy
000202,20427,72,0.6855,None
000202,20420,74,0.7921,Light
000202,20419,110,0.8542,None
000202,20418,123,0.9038,None
000202,20426,121,0.5313,Light
000202,20421,118,0.9229,Light
000202,20423,106,0.8119,Light
000202,20424,66,0.6966,Light
000202,20425,77,0.6765,Light
000202,20428,87,0.5488,Light
000202,20422,60,0.9283,None
000202,20432,68,0.5355,Heavy
000202,20429,109,0.8559,None
000202,20430,125,0.6264,Light
000202,20431,59,0.7013,Light
000205,19039,68,0.9233,None
000205,19036,60,0.9463,None
000205,19037,34,0.9294,None
000205,19038,61,0.949,None
000205,19040,53,0.8513,Light
000205,19041,57,0.5441,Light
000205,19043,49,0.6161,Light
000205,19042,30,0.5013,Light
000218,26201,36,0.5027,Medium
000218,26196,43,0.9107,None
000218,26200,20,0.8022,Medium
000218,26198,29,0.8502,None
000218,26197,17,0.9615,None
000218,26199,45,0.407,Heavy
000218,26203,21,0.7469,Medium
000218,26202,42,0.595,Medium
000221,17776,60,0.7974,None
000221,17775,75,0.6885,Light
000221,17774,71,0.9715,None
000221,17777,77,0.5175,Light
000228,26550,115,0.5528,Medium
000228,26549,107,0.9501,None
000228,26551,97,0.6087,Light
000228,26552,105,0.5119,None
000230,12738,33,0.7256,VeryHeavy
000230,12737,37,0.5506,Medium
000230,12736,74,0.558,None
000230,12735,45,0.7353,Medium
000230,12734,43,0.8358,None
000230,12728,39,0.9297,None
000230,12732,42,0.8169,Heavy
000230,12731,59,0.8405,Medium
000230,12730,40,0.8418,Light
000230,12729,61,0.8936,Light
000230,12733,51,0.4994,Medium
000252,15138,91,0.6502,Heavy
000252,15137,79,0.5236,Medium
000275,16351,40,0.898,None
000275,16353,0,0.0,Undefined
000275,16352,36,0.7847,Undefined
000277,32432,65,0.8898,None
000277,32431,77,0.7639,Light
000277,32430,81,0.8411,None
000277,32429,78,0.8127,None
000277,32428,82,0.9307,None
000277,32427,80,0.8597,Light
000277,32433,56,0.6238,None
000277,32434,78,0.0231,None
000278,7897,114,0.5576,Medium
000278,7880,109,0.8929,None
000278,7881,87,0.821,Light
000278,7882,90,0.8753,None
000278,7883,113,0.9066,None
000278,7884,83,0.9335,None
000278,7885,107,0.6794,Light
000278,7886,82,0.8125,None
000278,7887,94,0.598,Medium
000278,7889,99,0.7564,Medium
000278,7890,116,0.5846,VeryHeavy
000278,7891,111,0.5342,Heavy
000278,7892,81,0.227,Medium
000278,7893,91,0.2748,Medium
000278,7894,101,0.5395,Medium
000278,7896,91,0.3354,Medium
000278,7888,115,0.5562,Medium
000278,7895,120,0.7444,Medium
000286,23598,26,0.8555,Light
000286,23599,35,0.8862,None
000286,23601,33,0.7975,Light
000286,23602,29,0.566,Medium
000286,23597,36,0.9532,None
000286,23600,28,0.9203,Light
000292,27522,58,0.6823,None
000292,27521,59,0.0014,Heavy
000292,27520,60,0.6931,None
000292,27519,47,0.649,Light
000292,27518,81,0.8747,None
000293,27758,65,0.7372,Light
000293,27764,56,0.7748,Light
000293,27763,61,0.9364,Light
000293,27761,50,0.7632,Medium
000293,27762,44,0.7182,Light
000293,27766,41,0.3688,Heavy
000293,27765,60,0.7921,Light
000293,27760,64,0.6513,Medium
000293,27759,84,0.6431,Light
000301,12944,31,0.7793,Medium
000307,12802,98,0.8527,Light
000307,12803,59,0.7217,Light
000307,12805,70,0.4872,VeryHeavy
000307,12804,76,0.7191,Heavy
000307,12800,62,0.9424,None
000307,12801,65,0.9377,None
000307,12806,73,0.6735,Heavy
000312,21947,27,0.8382,None
000312,21948,36,0.7416,Medium
000312,21949,34,0.7913,Medium
000312,21946,30,0.8604,Light
000316,28375,98,0.8246,Light
000316,28377,81,0.7235,Medium
000316,28376,80,0.574,None
000316,28374,99,0.9237,None
000316,28373,86,0.942,None
000323,15816,120,0.8438,None
000323,15817,110,0.9609,None
000323,15818,126,0.7417,Light
000323,15819,122,0.7886,None
000323,15820,103,0.4418,Light
